,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0186249583493733,-0.043606417697554,0,0,0.0363402407982634,0.175092071236013,0,0,0.0352030870250462,0.0469778727369641,0.254351212184375,0,0,-0.0508531222498426,0,0,0,0,-0.049726346718363
ETH,0,0,0.0304347017668129,0,0,0.123096323704119,0.0463672776218809,4.33680868994202e-19,-0.021026881672503,0.036412604468755,0.329675914174126,0.17501408541918,0,0.0819640307403238,0,0,0,0,0,-0.0791182776830806
XRP,0,0.190158123926848,0,0,0.0131906409330676,0.0356374539858455,0.105379335006101,0,0.154744421540484,0,0.106437842857562,0,0,0.125353913990037,0,0,0,0,0,0
BCH,0,-0.0165511570735001,0.293615392169355,0,0.15639755775925,0,0.202804333719004,0.0641779146024987,-3.46944695195361e-18,0.0437301059051353,0,-0.114281178019952,-0.0601643105122628,0.295666848545814,0.11773268175796,0,0,0,0,0.00695458616063985
BSV,0,0,0,0.646916346561269,0,0,0.0829821357712679,0.462491589063254,6.93889390390723e-18,-0.0727272889353802,0,0,0,0,0,0,0,0,0,0.0465151307795513
LTC,0.771441218019893,0.596165153242923,0,0,0.0239488751126027,0,-1.38777878078145e-17,-6.93889390390723e-18,-0.170148815648165,-0.0547449348734372,0.102004854056683,0.0773424164425172,-0.0107847267268646,0.0878475383120734,0.0714060068630167,0,0.186373767314517,0,0,0
EOS,0,0,0.170780405718703,0.46453379484067,0.213525627890752,0,0,0.272890640371637,-0.164357733648026,0,0,0.275723606954379,0,0,-0.0721900774740136,0,0,0,0,-0.084261019463569
BNB,0,0.253166214953254,-0.176210868276741,0.381367470657831,0,-0.116778597406148,0.0996160223673111,0,0.0803981501809584,0.0418964294938066,0,0,0.0277604086000025,0,0.276532924000826,0,0,0,0,0.00298794731537425
XTZ,2.14085135550368,-0.599914563116389,-0.327986199908352,0,0.588023338436429,-0.586007778212443,-0.921803364007938,6.93889390390723e-18,0,0.453422689561707,0,0.0418844455087434,0,1.32201890964169,-0.17161633027861,-0.00964686126495879,-0.672230526343978,0,0,0
LINK,0.989173000326599,0.682403139202933,-0.0558933795962183,0.646517106871095,-0.192747142723332,-0.218462320029011,0,-0.454195860405047,0.531995365320628,0,-0.877755584019724,0,0,0,0.197969850660263,-2.48674389387548,0.453907964763256,0,0,-0.465610504080031
ADA,0,0,0,0,0,0.162017242608497,0.313183761987548,0,0.0687574377424819,0,0,0,0.351715529300116,0.0954515449771312,0.0495536966730677,0,0,0,0,0
XMR,0,0,-0.0226585627826219,0,-0.0431121907957314,0,0.0924908289991108,0,0,0.177611982240858,0.852051630559822,0,0,0,0.0611933162449007,0,-0.266386220059972,0,0,0.166880720280829
XLM,0,0.304686007698361,0.62605468956488,0,0,-0.430421021450182,0.328410171255827,-0.205457235319482,0.150740480551823,0,0,0.107377393140169,0,0.0849904612836805,0.104347640688457,0,0.114956686515931,0,0,0.0195782478616183
TRX,0,0,0.174969263789726,0.548674032917406,-0.0638672445974579,0.164558616835885,0,3.46944695195361e-18,0,-0.0375142447875324,0.36178134865901,0,0,0,0,0,0,0,0,0.0793991728488784
HT,0,0,0,0,0,0,-0.829954481994537,0.324147862254065,-6.93889390390723e-18,-0.00466016887139538,0,0.596868434844638,0.23064110173925,0.312518625233503,0,0,0,0,0,-0.0592647409475644
BV010082.Index,0.234340842613985,0.223380671336469,-0.319019170394117,0,0.0347142109131697,0,-0.288802028274304,0.130079041213343,0,-0.0961330276914077,0.225241400212629,-0.0789744002520435,0.131320179987914,0,0.0237501714173895,0,-0.109086439709773,0,0,-0.083847929562798
CVIX.Index,-0.508102869770645,-0.373411842144075,-0.321833650092414,-0.39875968022604,0.305972317868008,0,-0.45528713576852,0,-0.226497946546876,0.236847028547626,0.842576322110665,0,0.12268545876067,0.585821647470552,-0.14264657220398,0,0,0,0,0.0451085714896364
DXY.Curncy,0.0228387711352033,0,-0.030514321269682,-0.0286328638962943,0.0248572437218926,0,0,-0.0139979249588801,0,0.00527079218380255,0,0,0.0396795702325878,-0.019445123660633,0.0124969432666869,0.0389053077170382,0.0378745301823971,0,0,-0.0194920249203679
SPX.Index,0,0,-0.0348425353822909,-0.0914569945177587,0,0.142615505029554,0,0.0288125067598616,-0.00581254301836394,-0.0335977426727866,0,0,0,0,0.02843777827364,0.0729065704158489,0.0373272112527192,0,0,-0.119292476845684
VIX.Index,0,0.30341448050173,-0.51469964278709,0,0.0946494051355095,0.138507003426326,0,-0.0815714241683365,0.183510969709811,0,0,0,-0.142905690051594,0.043370485442269,0.089096676798647,0,0,0,-4.38720506630231,0
