,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0502050233347469,0,0,0,0.115903541044342,0.14492211444277,0,0.0216162352841498,0.0234388434063821,0,0.208736591201428,0,0,-0.0438688361860449,0,0,0,0,-0.0379895319159906
ETH,0,0,0.0632565478885567,0,0,0.180591328116569,0.0288780850539611,0,0,0.0299771225123878,0.126355565587884,0.220060357730601,0,0.161617585977584,0,0,0,0,0,-0.0689796932614536
XRP,0,0.204425398417914,0,0,0.0205486511690206,0.0196091353274322,0.092142247883741,0,0.145893862947797,0,0.136046288010439,0,0,0.114087404826024,0,0,0,0,0,0
BCH,0,0,0.178024123133982,0,0.171048107710785,0,0.127419609413491,0.05192035112185,0,0.0210485379865548,0,0,0,0.382817785449187,0,0,0,0,0,-0.0267007237709805
BSV,0,0,-0.128187596002631,0.923719527787269,0,0,0.446319200268793,0.178263924490161,0.252582467789369,-0.225657020617841,0,-0.302070574850364,0,-0.311200982171774,0.0411081334931629,0.186018550925359,0.389554933384144,0,0,8.67361737988404e-19
LTC,0,0.222476598683693,0,0,0,0,0.116808478159544,0,0,0,0.480639681562397,0,0,0.234208915612054,0,0,0,0,0,0
EOS,0,0,0.34790591771929,0,0.151602685886007,0,0,0.64308916891275,-0.2624562067304,0,0,0.238402979279576,0,0.128111794736862,-0.104907772155764,-0.0375828395196275,0,0,0,0
BNB,0,0.213039415561488,0,0,0,0,0.200259929244735,0,0.139102452183752,0.0462186804483801,0,0,0,0,0.172361654181861,0,0,0,0,0
XTZ,0,0,0,0,0.00047113359493714,0,-0.635434420506578,1.37934067525721,0,0.665591078450721,0,0.0490996278635108,0.510203955609814,0,-0.226374015929351,0,-0.876812008642979,0,0,0.109259633252035
LINK,1.14094521308313,0.534639224725251,0.0717800816194771,0.151237057361345,-0.0565347324359081,0,0,-0.37641040477043,0.438331133195206,0,-0.878508199086015,0,0,0,0.268025576538014,-1.79859484529594,0.416678298676172,0,0,-0.354547041483604
ADA,0,0,0,-0.215271222943651,0,0.13913675714114,0.383094083682223,-0.0433079921610571,0.0910170494401855,-0.0678421718509656,0,-0.0395089933352291,0.515735981363335,0.134266900833532,0.0702563593520671,0,0.0660293596988448,0,0,0
XMR,0,0,0,0,-0.15364311924452,0.301451557871842,0.211682993113438,0,0.132381059729246,0,0.44313595511575,0,0,0,0.0761877767692227,0,-0.0787467336460969,0,0,0.0278725865694482
XLM,0,0.0486411254723601,0.617967167721391,0.0328701368646385,0,-0.354187338590497,0.27569765302028,-0.171976753771933,0.232589887864849,0,0,0,0,0.238744394980654,0.0291972030598121,0,0,0,0,-0.0525217045027867
TRX,0,0.156745631211638,0,0.244333848410207,0,0.285483634337289,0.0748630335299949,0,-0.0377200465859013,0,0,0,0.270599971575357,0,0.19844464806941,0,0,0,0,0
HT,0,0,0,0,0,-0.108090373984017,-0.78856065059529,0.208578837544598,0,0,0,0.537764961981592,0.25615195787051,0.480398710900092,0,0,0,0,0,-0.048571490187846
BV010082.Index,0,0.189108551275081,-0.0867751118738375,0,0,-0.0919418549690599,0,-0.0210013195856021,0.053631095628836,-0.168052152396667,0,0,0.11199662615495,0,0.0405307295613419,0,-0.118929916197676,0,0,-0.152054161253177
CVIX.Index,-0.388906451382372,-0.302701532080043,-0.315282040177213,-0.465526811861049,0.356330826109553,0,-0.543284859193149,0,-0.339780347981547,0.296112375090928,0.794484665865146,0,0.227192748991022,0.603101990304048,-0.109859656570516,0,0,0,0,0.102366307622664
DXY.Curncy,0,0,-0.054530437053977,-0.0594287745872477,0.0317663672608178,0,-1.73472347597681e-18,-0.0035674854447602,-0.00580943347039307,0,0,0,0.0878653014625468,-0.00608598292969762,0.0123806474067281,0,0.0368848088438413,0,0,-0.0141289398708947
SPX.Index,0,0,-0.0238752693281253,-0.00800770212028543,0,0.0736176072743388,0,0.011005138520597,0.012684070821562,-0.0707679044777567,0,0,0,0,0,0.163169434769225,0.125297401503615,0,0,-0.0898210355306336
VIX.Index,0,0.420285014442759,-0.445570075755452,0,-0.107330673089728,0.229549705032171,0,-0.131443113071417,0.355195937297433,-0.652881498885437,0,0,-0.245636777614577,0.399154910533324,0.05748608964768,-1.71186829550754,0,0,-4.4374487151199,0
