,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.417805262256374,-0.0515495750583439,-0.153663747015759,1.73472347597681e-18,0.0150424662965001,0.0114074230540718,-0.0860740249371856,0,-0.100485700018835,0.119627530418151,0,0.266376734084856,0.0831468552747027,0.22071119227495,-0.063878965526908,0,0,0,0.159366422182093
ETH,0,0,0,0.370056802942672,0.288200484793459,0.344873434062013,0.017187065024799,0.0791407059689388,0,0.0656135669433435,-0.165922606278251,-0.14951153307963,-0.116806572130729,0.276758235316424,0,0.033271758369412,-0.285751725320593,0,0,-0.153304997477001
XRP,0,-0.20487006869857,0,0.201248930050342,0.153633069999812,0,0.254806279946431,0.0317555048187378,0.0412922260620512,0.29715732384295,0.144739760611047,0.0473900224501667,0.205898537986351,-0.233222079812871,-0.221850379701412,0,0,0,0,0.0898758256930066
LTC,0,0.158913517913506,0.416939420354331,0,-0.0755707134135359,0,0.118200575355019,-0.0518051605806879,0,0.170089461713076,0,0.250094200517972,-0.0773314880384461,0,0.254761740175457,-0.101702393347456,0,0,0,0
BCH,0,1.31171498243707,0,-0.320625237185138,0,-6.93889390390723e-18,0.12527618523422,0,0.272236345421333,0,-0.114478549696722,-0.0865744617960112,-0.254591877892787,-0.0188942995384862,0,-0.0260572508318752,0.0754185936382594,0,0,0.351095318166374
BNB,-0.133403816121625,0.188723687142182,0,0.11842973991098,-0.083885877563487,0,-0.0925894670065564,0.13993035873821,-1.73472347597681e-18,0.0772884417471524,0,-0.157483726240194,0.284786826664383,0.138969515910521,0,0,0.0546816757585752,0,0,0.0747430719895394
EOS,0.0430541213725479,0.204585255881265,0.781035751637516,0,0,0,0,0.104630724562272,0,0,0,0,3.46944695195361e-18,0.253170160591143,0,0,0,0,0,0.0323694309820428
BSV,0,0,0,0,0.362686154786481,0.212358058792983,0.157770790332393,0,0.0648588121295721,-6.93889390390723e-18,0,0,0,-0.0150584627201632,0.327097915795558,0,0,0,0,0.251122205498554
XLM,0.0861442729926076,0,0,0,0.0812112429464674,0,-0.0266355068930884,0,0,0.570472641474246,0,0,0,-0.181289474215343,0.121568711560852,0,0,0,0,0
ADA,0,0,0.238597519842156,0,0.0843092685959584,0.445304847862338,-0.0743504655744144,-0.00914967117355294,0.267179746097821,0,0.113963838123854,0.232432362779441,0,0,0,0,0,0,0,0
TRX,1.30660046537419,-0.493116960465795,0,0.40097160374397,-0.312006843087471,-0.554950461901664,-0.539147847395858,0.735214417483533,0,1.00687373027542,0,-0.546709093015627,0,-0.248563414105577,0,0,0,0,0,-0.398835219569776
LEO,0,-0.260736574189052,0.208755197599515,0,0.0289513930849086,-0.00318117918864157,0.290491643517566,0.00280963346220826,-0.782375560004416,0.392934031878885,-0.129520039313668,0,0.719740440757661,-0.227362428413448,-0.0240898655254063,-0.29091794538044,0.072523944824365,0,0,0
XMR,0.998282447563622,-0.901508504719503,0.0979141758265781,0,-0.00722021444756397,0.929641145348838,-0.063928604132738,0,0,0,-0.0883372334798004,0.243906500315858,0,0,0.337881301199583,0.267072413595637,0,0,0,-0.344921545403512
DASH,0,0.00330220754681286,-1.13764656167874,0,0.205259186060459,0.180023961849437,0.279057249888447,0,-0.161195278763047,0.343357438816202,0.346423633292096,0,0.16061156732248,0,0.146905500966002,-0.151682365289946,0,0,0,-0.0265927433214203
NEO,0.255505590849373,0,0,0.377116018445501,0,-0.436431068687069,0,0.178269370125815,0.138425379279534,0.236799059606887,0.106186302741503,0,0.199386844564622,0,0,0,0,0,0,0
BV010082.Index,-0.104925958337876,0,0,0,0,0,0.581196036066004,-0.0140878562239797,0,0.215041436763454,-0.196730419504701,0,0,0,-0.334339292695887,0,-0.120720553756172,0,0,0.432539120176227
CVIX.Index,-1.45977667639754,0,0,0.212360196310965,0,0.182370966578617,-0.20137436636124,0.0101529741227377,0.531868812654836,0.0743322282656456,0,0.187300213605488,0,0.53534097135478,0,0,0,0,0,0
DXY.Curncy,2.16840434497101e-19,0,0.0320468092552251,0,-0.00729839130029591,0,-0.0170512137286004,0.0174417686185204,-0.0223088113738681,0,-0.014346209380603,-0.00111736546797733,0.00346954086436338,-0.0140591360317502,0.018726738930322,0.0615660038122635,0,0,0,-0.00689274635178477
SPX.Index,0,0,0,-0.0224950896046785,0.0185825672318265,0.0225366986404505,-0.0143089700730199,-0.00946664807379243,0.0210351389070136,-0.0314258505407069,0.0160590057393234,0,0,0,0,0.00686324957724678,0.0129123610212129,0,0,-0.071605584036168
VIX.Index,0.862702643216618,-0.328844791047307,0.0966611644257364,-0.0955509624083156,0.00113172472350634,0.262472349401551,-0.325213988082764,0.0136333736015454,0,0.386915412030248,0,-0.0212632908247544,-0.524818015502655,-0.184345736199354,0,0.470990066332748,-0.0304073730766283,0,-5.3705971951466,0
