,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.602956143822013,0,0.140514967138732,0,0.0846748762035869,-0.0464535109043652,0,-0.0996811870932874,0.0985863202147901,-3.46944695195361e-18,-0.0400554947449654,-0.0503879108215002,0.0211261629347638,0,0,0,0,0,-0.0155487503070786
ETH,0.263096123643341,0,0,0,0.142466133148052,0,-0.0864730186239604,0,0,0.00199103358373838,0.185526112359638,0,0.0972601533181647,0.226577637876683,0,0,0,0,0.0766563560003328,0
XRP,0,-0.0135516470387092,0,0,0,0.176231193576877,0.236032168894094,0,0,0.0774525733948024,0,0,0,0.221198304914809,0,0,0.0463674460692014,0,0,0.0188421950140552
BCH,0.074336975958373,0,0,0,0,0,0.0987342614781034,0.637323496721975,0.117935456838066,-0.0641825725269533,0.0476151096639819,0.115132271817327,0,0,-0.239276023011653,0,0,0,0,-0.0149900563930373
BSV,0,0,0,0,0,0,-0.16705284636937,0.36380624955781,0.29864380035954,0.0536841824234604,0,0.292435557724985,0.130535216703483,0,0,0,-0.209828450671787,0,0,0.0576464628754545
LTC,0.349997498375236,0.0647660349285499,0,0.00634485478090026,0.315716272880485,0,0.16253224396595,0,0.182458120074504,0,0.0192846415873381,-0.00785822760603557,-0.0920344250480646,6.93889390390723e-18,0.00681383307049154,0,0.153669814782526,0,0,0
ADA,0,0,1.33667103282536,0.498843818404022,-0.269496592800007,0,0,-0.394249908808957,-0.155055714107657,-0.189930867497608,0,0.0869466763899974,0.289984493904156,0,0.135382651550167,0,-0.161721093186806,0,-0.484734860816289,-0.128612476892671
BNB,0,0,0,0.175949462511301,0.22718774558431,0,0.0259428345772524,0,0,0,0,0,0,0.102032680132888,0,0,0,0,0,-0.0390890853067918
EOS,-0.182339766216881,0,0,0.414337565717683,0.15459019169315,0.219883281314274,0.032563032096066,0,0,0.0615796384414277,-0.0727367957551504,-0.0250931508956035,-0.022910400159276,0,0.0984439269273267,0.28905867364375,0,0.497221230138061,0.0288179071610195,-0.106320766354246
CRO,0.868249366182071,-1.38777878078145e-17,0,0.845602770748964,-0.417861029652565,0,-0.283898987801256,0.284302930601581,0.265923331575351,0,0.233492138292102,0,-0.0789079523702564,-0.397802224771431,0,0,-0.541736320484641,0,0,0
XTZ,0.55703833810558,0,0,0,-0.315083408156617,-1.38777878078145e-17,0,0,0,0.0126668285080566,0,0,-0.105955985810486,0.760971274672241,0,0.133002550809238,0.133919296432338,0,0.783110046335442,0.108550513276316
LINK,-0.128255085390062,0.267142898582932,-0.850586195818301,0.0897519037159302,0.581355123789442,0,0.245668956197788,0,3.46944695195361e-18,0.0184911734731485,1.51091761400388,0,0,-0.592592250902557,-0.133511383072572,0.225469919087882,0,0,0,0
OKB,0,0.92759797950818,0,0,0,-0.240496891530222,0.419602280282688,0,0,0.381500875246408,0,-0.45321741404491,0,0,0,0,0.0151001586780854,0,0,0.0714423368640691
XLM,0,0.537626671257726,0.400927696006599,-0.792589960382996,0.138110763002514,0,0.447962865738455,0.547521641551949,-0.0011864248026888,-0.0389323223110111,0.120106643976134,0,-0.080174844634535,0,0,-0.659431849890514,-0.088518815787683,0,0,0
LEO,0.30832209622165,0,0,-1.70737983432993,-0.244087663885282,-0.202239911388309,0,-0.28777154792129,1.76866550254924,0,0,0.515457822879816,0.120222675787889,0.764929837298739,0,-1.52478877998416,0.160564557122288,-0.516089952869239,0,0.365549581266107
BV010082.Index,0,0,0.345923984281129,-0.691247922880483,-0.0630146458289116,0,0.0785151581337754,0.694594904648504,0.227285386139289,-0.022320680447796,0.164151574105992,0.0461579722400547,0.111491800583277,-0.338334597504181,-0.117886439849347,0,-0.0622157248969509,0,0.300846852310906,0.123248784527213
CVIX.Index,0,0,0,0,-1.23367577420072,1.11329765088761,0,0,0,0,0,-0.136984515453643,0,0,0,0,0,0,-0.46565654263415,-0.0876496564134264
DXY.Curncy,-0.090800861900585,0.0528270848047179,-0.00725826293072708,-0.105284280970831,0.00942461444304136,0,-0.0375614021806379,0,0.0591736244663199,0,-0.0996710663508389,0.0269082578941108,0,0.060165875557085,0.000575181482043483,0,-0.0363554257644021,0,0,0
SPX.Index,0.144917558000389,0,0,0,0,-0.165602362842076,-0.111113511158077,0,0.28474116200585,0.0205228898250987,0.159576709442671,-0.0541774490247018,-0.0977156500370268,-0.0213533363470869,0,0.187971117848991,-0.0109031509634633,0,0,-0.121987018745986
VIX.Index,0,0,1.0057268224384,1.16003122723358,0,-0.404031268452189,-0.968843248998143,-0.146398276499733,-1.18192666358762,0,0,-0.482997195022552,-0.0826875369140815,0,0.924352986932253,4.13719904456447,0,0,-3.47924081343209,0
