,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,ETC,TRX,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.441636645326953,-0.435037525090119,0,0,0.0710684310943575,0.46350697985751,0,0,-0.221527195620393,-0.0434512890991088,0.241666010935387,0,0.283019624253607,0.0290019190394519,0,0.072891397877436,2.59619896148605,0,0.150169610356913
ETH,0.262820021709397,0,0,0,0.0610914236122055,-0.0979176584085254,0.283154758854524,0,-0.0671035279919197,0.0975073741273987,-0.00346306789597565,-0.223197384415933,0.481684796326005,0,0.0965697764517794,0,0.284636561105681,0,0,-0.0976153883443431
XRP,0,0,0,0,0,0.0377972616669257,0,0.0266376251238132,0.121160969949882,0,-0.307368056519157,0.2220575493776,0.617120470131475,0,0.0476923615934737,0,0,0,0,0
BCH,0.171662472009229,0.640693259393881,0.0321900128650301,0,0,-0.0141190964793754,0.0802980854148548,0.163226377466645,0.0799174124497295,1.73472347597681e-18,0.12049919903585,0.147295761211731,-0.193731974763482,-0.154230194976535,-0.308463002539527,0,-0.864620666017456,0,0,0
EOS,0,0,0,0,0,0,0,0.104309036673613,0,0,0.454655507009868,0.10148766354418,0,0,0.25385658959857,0,0,0,0,-0.152955563409795
XLM,0.0782946618192327,0,0,0,0,0,0,0.329564640006258,0.0341479666495298,0,0,0.594671924910639,0,0,0,0,0,0,0,0
LTC,0.210574181593445,0.438232310224531,0,0.0850038868150108,0,-0.0177183895241971,0,0,0.169679506595851,0.0216855870044688,0,0.133394899102076,0,0,-0.116698905759655,0,0,0,0,0.0252705020548074
ADA,-0.180522523429808,-0.578416947310468,0,0.160322683922194,0,0.256626738203712,0,0,-0.311033432758897,0.367630489981641,0.344656265292423,0,0.3368938460883,0.596521853698637,0.11717425916018,0,0.349941942097546,0,0,-0.100182026016034
MIOTA,0,0,1.06582104986376,0,-0.522435760043975,0.403328840133523,0.0227702335099068,-0.623329636881996,0,0,0.364135099775773,0,0.30012404304863,0.511852778813068,0,0,0,0,0,0.273425134046069
ETC,0,0.674627690940739,0,0,0,0.0683290027928682,0,0.157675393579973,0,0,1.38777878078145e-17,-0.105025404643423,0,0,0.139323083741284,0,0,0,0,0.0080961296838486
TRX,0,0,0,0,0.377427936561961,-1.73472347597681e-18,0,0.170740953723067,0,-0.034813252304994,0,0,0.356384826938177,0,0,0,0,0,0,0.0700894219952176
XMR,0.523286003472504,-0.235685710482392,0,0.735347859794262,0.283700098065139,0.0214742530426035,0,-0.148593728056173,-0.0968439914167203,-0.111421650000154,-0.380458278791999,0,0.435694264773112,0,0.120843058166623,0,0,0,0,-0.216145571910821
NEO,0,0.198151442871323,0.457341109192179,0,0,-0.0444067481144116,-0.0312333351501165,-0.0568847474605631,0,0,0.148437281319676,0.10893932278062,0,0.465427651212876,0.00544968889482732,0,-0.141758899815448,0,0,0.0565092355438224
DASH,0,0.14811849487303,0,0,0,-0.0876458081041671,0.164744469991422,0.187134382403865,0.0365112505879635,0.0227359835486021,0,0,0.528094274176811,0,-0.113154060550505,0,0,0,0,0
BNB,-0.443496420240003,0,0,0,0.937822731356421,0.0311607734691453,0,0.342809330660094,0.222036225151239,-0.0389486231743016,-0.438499743828509,0,0,-0.615488910418766,0,0,-0.920171035973333,0,0,0.318487029739352
BV010082.Index,0,0,0,0.070449312622666,0,0.057912194969566,0,0.0253644335142042,-0.0413737082378416,0,0.0185595792141139,0,0,0,0,0,0,0,0,-0.0261654725922062
CVIX.Index,0.179339146425919,0,-6.93889390390723e-18,-0.28481247203035,0,0,0,0.0709987434372604,-0.00562645099878903,0,0.0734854468918373,-0.0370423056064997,-0.152423300716853,0,-0.122759590879659,0,0,0,0,0.0593210715541724
DXY.Curncy,0.0645094167865928,-0.0980709982817462,0.0901460765435111,0,-0.0624701194765455,-0.00563285214499895,0.0203593082290601,0.0189849092354087,-0.018264901031752,0.0185221318474086,0.0267760656305788,-0.0180467881808882,0,0,0.0328827797274258,0,0.241088831225871,0,0,-0.0407140263018204
SPX.Index,-0.0541858129641799,0,0,0,0,0,0,0.0181876568104003,0,0.00661360848710761,0,0,0,0,-0.0292108969525744,0,0,0,0,-0.0494605449411218
VIX.Index,1.41605388408064,0,-0.80743292270297,0,-0.408429095789153,-0.161735645397788,0,0,-0.0449459979041403,-0.0677370360387857,0,-0.727254348850519,1.13041184537017,-0.759195129624826,0.193289442240887,-0.616675550064129,-0.0461529296668124,0,0,0
