,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,XEM,NEO,XMR,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00681975492939418,0,0.12260919587699,0.0416285318738201,0.36534830183471,0,0,0.0114186815760776,0,-0.227532936361008,0,0,0.0132633005295114,0,0,0,0,-0.0470307725459037
ETH,0,0,-0.0119063965075646,0,0.197170522978287,0,0.0896977027886524,0.279472609039899,-0.0994520814114103,0,0,0,0,0,0.10159033014529,0,0,0,0,0.0121745820957881
BCH,0,0,0,0,0,0.249222803948348,0.318506803211056,0,-0.0669110801028978,-0.208924183613679,0,0,0,0,0,0,0,0,0,-0.332609782599065
XRP,0,0,0.129836193407487,0,0.269542837112062,0.0419566754859426,0.0882353605588695,-0.464235893977837,0.230138917290287,-0.0850749154055923,0.198137893580087,0,0,0.773972636668293,-0.0891902862565231,0,0,0,0,0
LTC,0,-0.223422119309792,0.135073980982313,0.00829787650550548,0,-0.181446820236266,0.0123169560712212,-0.250660992987607,0.111960038955759,0,1.31571259399271,0.229528732355262,0,0,-0.10900667427522,0,0,0,0,0.0967231954981565
DASH,0,0,0.0146359111007827,0.236688909164226,-0.538860632157858,0,0,0.548190653892008,-0.202294073490799,0.0921667732922588,0,0.728255842149415,-0.307586696387287,-0.747883905302471,0.0320640131394641,0,0.446902124617145,0,0,-0.117625778034582
MIOTA,1.8352324763513,0.378579222842593,0,-0.141167241047596,-0.243591438209872,-0.433984170633348,0,-0.453026246942159,0.142841672657059,0,0,0.816849564986167,0.0762454822351134,0,0.116222142562373,0,0,0,0,0.00722852984952544
XEM,0,-1.38777878078145e-17,0,-0.276452839300023,0,0.724418534182884,-0.0772249268918221,0,0.15442858307731,-0.227127203754258,0,-0.575364926378525,0.799133261461624,0.965656751049939,-0.158334201444098,0,0,0,0,0.232622101093224
NEO,0,0,-0.208104388063678,0,0,0,0.0351631365280538,0,0,-0.0790466160947207,0,0,0,-0.644578612874117,-0.139341764947886,0,0,0,0,-0.0561884134584229
XMR,0,0,0.0131495641124136,0.244811195066393,0,0.13433784732375,0.0499325197093633,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.271093191857102,-0.00279039098457803,0.0614823890537574,0.352398620794149,0,0.00801481877165994,0,0,0.0551988432852047,0,0,0,0,0.043905870635689,0,0,0,0,-0.0179357326328456
ZEC,-0.351389289931346,0,0.0194499971876964,-0.2662116944562,0.115800186428886,0.482722967841083,0.106005420906554,0,0,0.273090190544767,0,0,0.069324287236382,0,-0.0566155382542733,0,0,0,0,0
EOS,0,0,0.022538447929052,0.114052612876106,-0.0412778317062748,-0.437720197396495,0.0814536090169274,0.38225181621406,0,0.0674289420283083,0,0.450490797534333,0,-0.234117075178394,0.155470188186104,0,-0.212250017269085,0,0,-0.117296762446276
XLM,0,0.289825265620428,-8.67361737988404e-19,0.38850024427707,-0.259746792237347,-0.0836213376954853,-0.0863969080026635,0.179024480128857,-0.14023654837809,0.136267867263631,0,0,-0.0754546696545623,0,0.0108775797300821,0,0,0,0,-0.0274938350987864
BAT,0,0,0,0,0,0,-0.0525226373346744,0.235240019648252,0.226093143884029,0,0.24973582325205,0.143928327663879,0.213717458345649,0.243944854236944,0,0,0,0,0,-0.240809995373836
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0133025981661086,0.0176665329000457,0.12710408805375,0.160901119478445,0.0581802699113577,-0.016827945640231,0.0503050703744289,0.0497816031605492,0.0405973991829446,-0.193411233951841,0,0,0.00733989541977368,-0.803589817216475,0,0,0,0.0729905940676815
DXY.Curncy,-0.0313936325984332,-0.0154873852596733,0.000787318104710175,0,0,-0.0220545792044387,0.00646838499487578,0,0.00410789025382252,0.00193210070860723,0,0,0.0292993980675985,0,-0.00834215851426813,0.031184217876547,0,0,0,0.005320937340343
SPX.Index,0,0,-0.00587952270221115,0.00771548574804321,-0.00768665429910924,-0.00549831658339496,-0.00458421983200921,-0.014924587025768,-0.00458176907047493,-0.011444684446388,0,0,0.0386666253777826,0.00136399734340829,0.00721409524909486,0,0,0,0,-0.0372031671307725
VIX.Index,0,0,0.0312739127545156,0.0874233974038899,-0.0383812772996807,-0.821123037002489,0.248108139096586,0.586065615460531,-0.123735221299396,0,0,0.572332646541782,-0.526639167047106,0,0.273500689318455,0,1.76151423215422,0,-4.87766529450161,0
