,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.658914904020913,0.244663153525334,0,-0.039393818463512,0,0,-0.108626172592023,-0.0163662377954007,0,-0.10878369196336,0,-0.0426814256917192,0,-3.46944695195361e-18,0,-0.0563362606575217,-1.06271023603626,0.300958545307165,0.0111595701535801
ETH,0.801046043283038,0,-0.0406726686785918,0,0,0.0431114987332233,0,0,0.0274663406683323,0,0.132578296004212,0.0729834813998479,0.00924528160416006,0.167361334339719,-8.67361737988404e-19,0,-0.0723091548168482,0,0,0.0704879167245086
XRP,0.143597018463565,-0.305314496706283,0,0.264844713985461,0.0618797682785928,0.00242450759081721,0.319448134517955,0,-1.73472347597681e-18,0,0,0.0202353834899946,0.0227974609418925,0.139327134766881,0,0,5.42101086242752e-20,0,0,-0.0180917325343802
BCH,-0.0741995537373238,0,0,0,0.107566772805578,-0.194572409252623,0,0.782277583007674,0.182707232755681,0.0508652647483737,0.18787509050529,-0.137419244581445,0.110898658324358,0.2931812657296,-0.154652637480043,0,0.331255883135033,0,0.574002028242365,0.196979771772412
ADA,0,0.449893168132865,0,0,0,-0.314111175557762,0.195731834661928,0,2.71050543121376e-20,0.717162220226543,0,0.0988048207599557,0,0.0534686004431787,0,0,-0.124394925980148,0,0,-0.130365809990689
BSV,0,0,0,0,-0.16981778470068,0,0,0.478124723650674,0,0.76303301847135,0.344179261123218,-0.0885584999292101,0,0.032799558315997,0,0,-0.00148982658215649,0,0,-0.0184941471892163
LTC,0,0.23375248931984,0.132421888790412,0,0.0648097905458725,0,0,0.339681768176578,0.00267292567854033,0,0,0.127353447170291,-0.0657349927100146,0,0,0,0,0,0,-0.0370372252896392
EOS,-0.257280969281126,0,0.138715774774773,0.444363725064391,-0.0387431758232104,0.132072276422084,0.236895508835341,0,0,0,0,0,0.163930143375499,-0.0337514761293468,-0.0866134790098264,0,-0.100623894823279,0,0,0
CRO,0,0.435732549777517,0,0.0145858356391323,-0.139144835550671,0.771900282038601,0.324542500706667,0,0,0,-0.458570739262895,0.424709642170413,-0.292236205010986,-0.202750589949178,-0.290519067661589,0,-0.159951388775531,0,-0.293345883812676,-0.206051805356605
BNB,0,0.152937209731859,-0.425923951604282,0,0.211250663082374,0.21939016828104,0.483825016704529,0,0,0,-0.110796707059482,0.00075824783862348,0,0.132290176747428,0,0.0821679838304569,0.160654161651185,0,0.190277245095138,0.0584413953983721
LINK,-0.498720637127956,0.824903117592643,0,0,0.139467529361265,1.00124818354082,0.414122562221874,-0.521143681608158,-0.259139959295697,-0.76927492327204,0,0.206333895290637,-0.120934486249066,0,0.175752818708452,0,0.142986999332896,0,0,-0.150742706901522
XTZ,0,0,0,0,0.140403579201493,0,0,0,0.342593358622919,0,0.366018597734717,0,0.150792953945784,0,0,0,0.0993223914521984,0,0,-0.0423101653384174
XLM,0,0.414325047298205,0.153538833596155,0,0.25952821146713,0.207545143528055,0,0,0.0601415435345486,0,0,0.0516354154541433,0,0,0.118445632901211,-1.87572086159298,0.0441743002124214,0,0.0416222506570136,0
OKB,0.215185463539517,0,0.548709907284213,1.455426596034,-0.0730761843806866,0,-0.480848378950917,-1.04702947497316,0,1.38777878078145e-17,-0.122750283644009,0,0.0383851506426824,0,0.207071246921517,0,-0.571943491738441,0,0,-0.117888836806107
LEO,0,0,0,0,-0.0339946679424569,0,0,0,-0.401552738109141,0,0.290914129007532,0,0.845067264813154,-0.0808939182000736,0,0,0,0,0,0.321303415038248
BV010082.Index,0,0,0,0,0.0738795739168959,0.102874862242484,0,0,0.0106708537765591,0,0.023046772739357,-0.0638198596993566,-0.0793528206605988,-0.0219160932545694,-0.0377463225076961,0,0.0184371871093031,0,0.194151908366768,0
CVIX.Index,0,0,0.357347741608882,0.886779449622783,-0.230396010390908,0,-1.01865628023493,-0.82089856962728,0,0,-0.207756187175245,0.746446311001427,0.0548574852637085,-0.324613128750153,0,0,0,0,-1.63597482885134,-0.407176805674547
DXY.Curncy,-0.265240488383872,0.0640247447894198,0,0,0.0197524377756427,0.0221807914534115,0.0154311242796362,0,0.0614407737976078,0.0369260788044023,0,-0.105927379982824,0.0168547804867637,0,0.0449730135229097,0,0.0685461621184218,0,0,0
SPX.Index,0.19734959330606,0,0,0.00501574441759243,-0.0260609004074149,0.0235068679527163,-0.148621115389881,0,0.0571848478997756,0,0.0230911654668151,0.021812575423392,0,-0.171239105850679,-0.00178545885783723,0,0,0,0,-0.196943943176716
VIX.Index,0,0,1.61396272921184,1.40860393038412,-0.438259705161499,0.815535999188536,-1.42109336177357,-1.50943838150796,-0.351569332904419,0.817301678281897,-0.483804259087083,0.53349605364899,-0.590543495768983,-0.88235245932314,0.646637290503507,0,-1.00765981629329,-0.156555913630624,-2.84725336386523,0
