,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.027515855187509,0,0.0650975808639178,0.389644132633666,-0.04610819619366,0,-0.0373733828450312,0.133577445127825,0.103757858181127,0,0,0.151581016891859,0,0.0247431211567407,0,0,0,0,0.0460703813151444
ETH,0.342381649086438,0,0.081807386241442,0,0.113418016424825,-0.0499461099675456,0.0329657815436286,0.0555217815304991,0,0.341191581917176,0.0221391928171442,0,0,0,-0.0675356780850191,-0.194986776659329,0,0,0,-0.263145898933488
XRP,0,0.186243578333984,0,-0.0363518227557695,0,0.152983015811255,0.0540581389445632,0.0421599971325079,0.818958024111364,0,-0.0339353821462454,0,-0.218278841643902,0,0.0306585000531632,0,0.331156626140101,0,0,-0.0336837734586301
LTC,0,0,0,0,0,0.332954640292016,5.42101086242752e-20,-0.06226572527531,0.0869070611083583,0.467711334138358,-0.345133980704914,0.844754498299372,-0.864472956607827,1.38777878078145e-17,-0.139542379273193,0,0.442179758376715,0,0,-0.00332718674722989
BCH,0.580387627785292,0.119607470758914,-0.0608687456443499,0.0172700516754464,0,0.214338991113609,0.18503580627116,0.0477371622214927,0,0,-0.0294735986571885,0,0,-0.0191097180642049,-0.0147131078312817,-0.129814903594212,0,0,0,0
EOS,1.38777878078145e-17,0,0,0.216003314230766,0.683024833589313,0,-0.273261100535119,-0.0555726996143483,0,0,0.0565768383075562,0,0.0452048738911051,0.449007212384905,-0.0904145855465617,0,-0.483805917243325,0,0,-0.255261644706716
BNB,-2.42025499299006,1.36454629529146,-0.313866483450843,0.112589026974468,1.26480634924152,-0.557053279872263,0,-0.115641456816015,0,-0.210154939982821,-0.130631141940371,1.15935760214637,0.13939856969255,0.353930490624311,0.0525041166728702,0,-1.32300067198975,0,0,-0.133028876328984
BSV,0,0,0,-0.206779010194498,0,0.472340574026211,0,0,0,0,0.0900663806196661,0,0,0.566075637427253,0,0,0,0,0,0.576601478158561
XLM,0.16219785949903,0,0.540208601399859,0.0237297542109986,0,-0.0435802589086903,0.105218079934928,-0.0388298253505247,0,0.123822610322103,0,0,0,0,-0.00806188663641149,0,-0.137763043079866,0,0,0.107769973678736
ADA,0,0.697037404786042,0,0.0454040000521533,-0.836786001584028,0.167905321020464,0,0,0.3933088028262,0,0.0126798172608306,0.399423327677257,0.513444817369233,0,-0.151427434032732,0,0,0,0,0.309188623402378
TRX,0,0,-0.0318113661024357,-0.0592237396558782,0,0.332586575521136,0,1.77599695041919e-05,0,0.702931523890324,0,0,0,0,0.0925717455977958,0,0,0,0,0.144682127945798
XMR,0.520604387025936,0,0,0.0721013673598895,0.0285675491888685,0,0.144970398369519,-0.0104225392299598,0,0.104495419560594,0,0,0,-0.0460470850399997,0.100232070544843,0,0,0,0,0
DASH,0.383826944227005,0.280231598873979,-0.109855074738426,-0.175282939873731,-0.270384486279456,0,0.143441763707648,0.000399509995743819,0,0,6.93889390390723e-18,0.448603827299295,0,0.313707844492405,0.0599101283641355,0.0578629353101409,0,0,0,0.104086640419755
MIOTA,0,0,0,0.091844676676508,0.149889971697335,0.400955564034765,0.275410383860314,0.0804646461516758,0,0,0.0339516214678348,0,0,0,0.0109013439784752,0.0635713962293392,0,0,0,0
ATOM,0,0,0,0,0,-0.0660786092819453,0,0,0,0,-0.10642544729694,0.524519286876138,0.583232013533696,0,0,0.0653668370779734,0,0,0,0
BV010082.Index,-0.050663514659547,-0.335005377092898,0,0.108282080405808,-0.302154573980579,0,0,0.103855816007391,0,0,-0.025900535101717,0,0.665125076670995,0.0835087007352792,0.150911069205557,0,-0.307576120198951,0,0,-0.418307590858309
CVIX.Index,0,0,0.466990856650942,0.0953597818857311,0.133026180314703,-0.22173782324475,-0.00784463207471284,-0.00432950607056851,-0.549567383658487,-0.10159137122752,0.247001054314763,0,-0.0923441766845364,0,0.119806057032959,0,0,0,0,-0.0724094767755501
DXY.Curncy,0,0.0404722119794255,0.0185137558956523,-0.00614165747689782,0,0.0202385332839975,-0.00845505273984134,0.00783474231509487,0,-0.00102516325255406,-0.0415429477000498,0,0,0,0.0121984806771567,0,0.063041403344545,0,-0.118218333845041,0.00305263890555396
SPX.Index,0,0,0,0,0,0.00265376750791309,-0.0246240502314765,-8.67361737988404e-19,0,0.0724414762081349,-0.0545755774460458,0,0,0,-0.0135355389062035,0,0,0,0,-0.066566932851058
VIX.Index,0,-0.5104347077432,0,0.071852405335725,-0.104525016604029,-0.428658747860446,0,0.163456027088888,0,0.119306051814084,0.119176863002021,0.390155790401176,0.458178124464974,0.196166245473432,0.16039718481901,-1.04555670516839,-1.08247711509398,0,-1.60755678445621,0
