,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.143181178218187,0,-0.0918094887185557,0.330019158961763,0.157075289814354,0,-0.165956168267508,-0.403972919644414,0,-0.0118116833168669,0.518431646473896,0.0232533446819901,0.0057217849891219,-0.137656052398284,0,0,-0.10329378709967
ETH,0,0,0.133264249987382,0.407786470160165,0,0,0,0,0.0677755423192717,0,0.278823789453299,-0.633449154014326,0.0578012898479715,0.511810000637085,0,0,0.231733805243223,0,0,-0.0573264740270914
XRP,-1.73472347597681e-18,0,0,0,-0.255180407604127,0.405082757346944,0,0,0.33055978720752,0,0,0.148431592034321,0.00302721080269001,0,0.124885856941274,0.0485082031480744,-0.0803487904762385,0,0,0.0848023190341877
BCH,0,0.16629311628413,-0.0722992192988423,0,0,0.178776899557589,0.340352266264348,0.363311544106145,0.0485057101955193,0.727600485341499,0.0537913259734234,1.38777878078145e-17,0,0,-0.0621553997097117,0,0,0,0,0.0603084327500351
LTC,-0.719871104190411,0.850835758156872,-0.45631778619663,-0.973797078228168,0,0.377733740101057,1.20904937142079,0.589418656687276,0.443489042577095,0.406574219034474,0,-0.115568248531011,-0.664346645731675,0.244569497269323,-0.210990974264236,-0.190812650798795,-0.421963762377809,0,-1.09271358732297,0
EOS,0,-0.146660785546943,6.93889390390723e-18,0,0,0,0,0.645998180445415,-0.13469378493038,-0.337330814175662,0.357340752126627,0.0130460530078938,0.17539860445059,0,0,-0.122636452429371,0,0,0,-0.0817960083497608
BNB,0,0,0.180595632509878,0.406465456140043,0.0268508661987499,-0.166283262505835,0,0,0,-0.25026237221318,-0.280679844187799,0.257518419630871,0.301867864198381,0.203426913341464,0.133861276467715,-0.0686679024051746,0,0,0,-0.0256856830859397
BSV,0,0,0,0.455400983526492,0,0.325635644910575,0,0,-0.00390424066596045,0,0,0,0.294806514606311,0,0,0,-0.308053419111612,0,0,0
XLM,0,0.263423234255941,0.794465359032465,0.0652189832094442,0.967380476440105,-0.440223856444581,0,-1.11992532292347,0,-0.29064749134347,0,1.21243421852297,0.579288072320398,-0.403341894052717,-0.0949576827160036,0.573313329359173,0,0,0,6.93889390390723e-18
LEO,0,0,0,0,0.287511750359955,0.254829745985068,-0.382393127143027,-0.265092586807196,-0.0530904906057743,0,0.0518666223067059,0.299601816469083,-0.0289230581889402,0,-0.029441129613055,0.010235949921714,-0.0492122330265717,0,0,-0.00500956158339616
ADA,0,0.0623539012921272,0,3.46944695195361e-18,0.366617528279646,0,0,0.0661952243807854,0,0,0,0,0.308392343222196,0,0.317205069217842,0,0,0,0,0
XMR,0,-0.841689847650128,-0.0271944566184333,0,0,0.131997282292726,0.337280909197332,0.177793757779237,0.195953998368456,0,0.47083851246703,0,0,0.250612109767562,-0.0419568425984657,-0.225657668128989,0.411290788472033,0,0,-0.0420029229279436
TRX,-0.0353581219045959,0,0.412867227341341,0,-0.263108630519656,0,0.492446221402374,0.211577670468521,0,-0.0489210327868047,0.603828707705441,-0.352721373625721,0,0,0,-0.178222351954151,0.497123021288898,0,0,0.0251287277942887
HT,0.737025396075946,0,0,0,0.187818890201313,-0.0708614818317389,0,-0.135430095445756,0,0,0.435265322908578,0,0.0405982547698252,0,-0.201043199500007,-0.106997667504702,0,0,0,0.0460013716067518
MIOTA,0.879601579586652,0,0.273959908061278,-0.650798666505435,-0.210106811027699,-0.0629939331362297,1.47024877944814,0,0,0,1.73250326616625,-0.52924774380222,-0.784499253964193,-1.2271448335984,0,0.132137504276703,0.862926302601512,0,0,0.17305330294192
BV010082.Index,-2.71360838442626,0.951457328615241,-1.13720307184356,-0.581104309487397,-0.356623180208104,0.969550049791739,1.29626637712067,0.596657352668199,0.832907481630858,0,-2.41731158246401,-0.492630810418932,0,1.3452503721178,0.711681910542621,0,-0.854321593132199,0,1.05362228652085,0
CVIX.Index,0,0.373863294218949,-0.0390040077869031,-0.0634894507499201,-0.319178588805393,0,-0.273996587961533,0,0.165931567793761,-0.12135549551427,-0.183070602484828,0.222628055471969,0.0680926777935566,0,0,-1.73472347597681e-18,0,0,0,-0.0899576989604298
DXY.Curncy,0,0.0121481023035484,-0.00614584596611781,0.0323412921749367,-0.00934619368668275,-0.0159145287604109,0,0,0.0127375169398796,0,-0.0195684959501345,-0.0340227573436973,0.0149055524912779,0,-0.0177164973473649,0,0.0080179327421468,0,0,-0.00879848209298195
SPX.Index,-0.025272393878377,0.0177506806944492,0.0377380253361723,-0.0315583066219927,-0.0488419026700743,0,-0.0385960997964788,0,0,0,0.0721903739706006,0,0.0055930413846631,0,0,0.0189590128411226,-0.159075607604664,0,0,-0.105484972764178
VIX.Index,0,0,0.515392535079522,0.118800063135584,-0.471362919933141,-0.263159610494651,0,0.156381403393058,-0.00214368523358723,0.182567178454055,0,0,0,0,0,0.0778785390630306,-0.713010387716512,0,-7.7061923477932,0
