,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.104339902999551,0.174500498867375,0,0,0.23158789416488,0.110438341642485,0,-0.1937269576771,0.420481925142698,0,0,-0.0591937322495083,0,0.807914665232168,0.230243620927961
ETH,-0.0784341475568966,0,0,-0.197931470035566,0,1.02923151186971,0,0.247647726127907,-0.1421011593231,0,0,0.127849263855032,0.212260612993244,0.0349128887019502,-0.0347073610478715,0,0.0137892414163746,0,0,0
XRP,0,0.107036316416611,0,0,0.334270812057159,0,0,0,0,0,0.260897381497773,0.0646900764922841,-0.0808280841612409,0,0,0,-0.103262668563567,0,0,0
BCH,0,-3.46944695195361e-18,0,0,0,0.471789367092927,0.0657421344087519,0.303478793966212,0.158672556694785,0,0,0,0,0,0,0,0,0,0,0
BSV,-0.244591303871951,0,0.250123434948515,0.566728257013917,0,0.418704544956568,0.129171671507453,0,0,-0.315972603837618,-0.112433737724518,0,0.110590905092416,0,0,0,-0.0500301411369873,0.551929848171397,0,0
LTC,0.0838902207992221,0.426140960458975,-0.134973860893836,0.222659236960227,0.170668870007236,0,0.164571559119437,0.125450535250994,0,0.148868592893283,0.235513593355545,-0.242395010183375,-0.114351903833806,-0.436745163048713,0.331230740771406,0,-0.193626610899374,0,0,-0.0665872871591194
ADA,0.0770235594409936,0,0,0,0.0660067757004393,0.358555547756005,0,0,0.340066539308437,0.228395786306642,-0.617765770546909,0.44050359561273,0.152409393731275,1.04263998684798,0,0,0.204447712287205,0,0,0.194411417271135
EOS,0.238370313796415,0.30813264158634,0.148628427830123,0.116235412892621,-0.0578427931599219,0.0757213547563344,0,0,0.41288250067806,-0.327890174512638,0.104597108261693,0,-0.0509994724348593,0,0,0,0,0,0,-0.12840800658206
BNB,-0.0672249589365373,-0.077734438471941,0,0.12647488821567,0.0923895292940204,1.73472347597681e-18,0.121902294129697,0.388004661954675,0,0.308645375454496,0,-0.0989122487432662,0.00314337614623358,0.0671568739521103,0.0562580495430642,-0.143087645078597,-0.118358216512874,-0.467836567821775,0,0.0309305463968536
XTZ,0.163269720876589,0,0,-0.0195300798567964,0,0,-0.057494287760061,-0.7352295665734,1.31992027944005,0,0.276958286964365,0.0708587072155738,6.93889390390723e-18,-0.0467343990903358,-0.427142921984052,0,0,0,0,-0.268540458553022
CRO,0,-0.76385742366685,0.308287452092976,0,-0.264569196998816,1.4576803087195,-0.45346851245753,0.643494754336339,0,-0.294392039847156,0,1.01828345191757,0,0.158221205525726,0,-0.569898201215355,0.158939862009486,0,-0.819766051245727,0
LINK,0.00390538579991532,0,0.545064553697428,6.93889390390723e-18,0,-0.344992365376991,0.128039317652948,0,0.336944905847281,0.110340091706751,0,0,0.320266583909779,-0.183572598754987,0,0,0,0,0,-0.0756773720448057
XLM,0,0.37285009217898,0,0,0.00228531744818447,0,0.376914303557767,-0.209670751775534,-0.266319669672781,-0.0115230038409486,0,0.340784657271916,0,0,0,0,-0.295118172952604,0,0,-0.190411333915738
OKB,0.184554191939447,0,-0.5698253287302,0,-0.116658016438773,-0.012183671584125,0.0645824309286789,0.587411083162907,0.22668242150129,0,0,0,0.136178080822058,0,1.03872516503459,0,-0.0748186866521935,0,0,-0.00567219564215005
LEO,0,0,0,0,0,0,0.0187519923860054,0,0,0,0,0,0.0598652323845067,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0384136846709283,0.00187744671014743,0.00559420060204727,0,-0.0458756240483342,0.0523845874403248,0,-0.0369437259408429,0,-0.0708449335058191,0.0884213165107308,0,-0.151837532238162,0,-2.71050543121376e-20,0,0.319757606460875,-0.00177649539608041
CVIX.Index,-0.820497338781044,1.02383945132606,0,-0.330565015794807,-0.308836746978738,-7.72424893597286e-05,0.059833935662226,0,-0.552747041813869,0.683374150246723,0,-0.112680046645815,0,0,0,0,0,0,-0.166429034664265,0
DXY.Curncy,0,0,0,-0.104470246331322,0.0679997496775124,0,-0.0339951262510752,0.133639033759026,-0.12086091215536,0.0413278441463413,4.33680868994202e-19,0.0252570009622236,0.0318603941298848,-0.00411758177687338,-0.112783065439749,0,0.0294535659540716,0,-0.579826057179082,-0.0892877275261471
SPX.Index,0.147793541858388,0.0792043487745396,0,-0.0602081790750373,0,0,0.0285667172517365,0,-0.105454608299012,0,-0.0740583134913648,-0.0869435797532372,0.0114569208476067,0,0,0.174439779010706,-0.141573893299301,-0.251637349957502,0,-0.219105133479589
VIX.Index,0.153192623064809,0,0,-1.38777878078145e-17,0,0,0.299672076325089,0,0,-0.340905230734494,0.285090477081712,-0.878795980243058,0,-0.120413277634734,-0.397537802677296,0,-0.412761646942977,0,-2.19040702124842,0
