,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0919715657509942,0.161870113080322,0,0.0329459404017529,-0.178440653684277,0.137208237910908,0,0,-0.0140937075627931,0.0594687136123453,-0.117076265424289,0,0,0,0,-0.0180487952681846
ETH,-0.588565035805608,0,0.415165175038362,0.723006614444266,0.316800966382068,0,0.463535944698668,-0.326319902359796,0,0.0772644078216114,0.229387738563305,-0.270787684725187,0.220008599997555,-0.293596274269127,-0.521070522662318,0,0,-0.592104104915685
XRP,0,0.248524197602313,0,0,-0.146567651673691,0.0828349610017693,-0.201498865743286,-0.23542905672262,0,0.0749537456780039,0.0778044213192543,0,0.261765281789949,0,0,0,0,0.111677006949881
LTC,1.01366668539695,0.319332557422367,0,0,-0.166281032907962,-0.176853393691777,0.173939317371316,0.275424908257965,0,-0.0834788741061724,0.0342396794168161,-0.0815856824159876,0,0.225765266749971,0,0,0,0.11697101264807
XMR,0,0.779450167022052,0,-1.03093058098938,0,0.106597727413356,0.172787704583262,0,0,-0.177879700325664,0.354334046541902,-0.166233382242257,0,0,0,0,0,0.262255445757819
ETC,0,-0.255437178701851,0,0,0.222732861015879,0,0,0,0,0.0443830490228372,-0.0538544889143935,0,0.306156792096096,0.676620696391537,0.371524056288768,0,0,0
DASH,0,-0.105167210564922,-0.0874065060676815,0.751725263238549,0.234099383220545,0.782501217967294,0,0.473565920725177,0,0.175842021571194,-0.236480510587779,0.175741626576244,-0.557403930108172,-0.919340895619094,0,0,1.18010784133863,-0.145621933082156
XEM,-0.468018371766805,-0.275993238773241,-0.479015756707024,0.951015558506468,-0.175955668457323,0,0,0,0,0.0512452282940403,0.154615440407691,-0.305136562617186,0.530743332498769,-0.617326113048301,0.511658698309199,0,0,-0.318863644907979
DOGE,0,-0.132064086922525,0.202423289215354,0.0222574970851541,0,-0.0359171597328508,-0.0579659462306773,0.0965139774531302,0,-0.0311716007402488,0.014123864661832,0,-0.121091042513912,0,0.04266861166882,0.795490777263897,0,-0.153533007506459
XLM,0,0.607094055728003,3.03813986280967,-2.90463155721037,0,-0.986330965009622,1.61067002755311,0.55426706332616,-0.551217826038869,0,0.364407790771197,-0.373720025819723,0.0708726878736475,3.20088686876095,0,0,-12.5581951156261,0
ZEC,0,0.116770012045916,0.759713652478834,0.1513529688773,0,0,0,0.452026966008457,0,0.0257201369680195,0,0.322117581322234,0.336735824183751,0,0,0,0,0
NEO,1.60054318490618,-0.462206306603804,0.383870501924448,0,-0.177348638523803,0,0.962906687860097,-0.611172146128491,0,-0.0591956088341844,0.12764011575081,0,0.770098342599565,-0.441061260106995,0,0,0,-0.482568938318535
DGB,0,0,0,0,0.241472693323093,0.15394687617859,0,0,0,0.0085689230440947,0,0.243093196575601,0,0,0,0,0,0
BV010082.Index,0,0.142195858349072,0,0,-0.0138947092930598,0.150343499106872,-0.152976616182626,-0.082025785940981,0,-0.00468330445857341,0,0,0,0,-0.345935677992801,0,0,0
CVIX.Index,0,-0.116668967162434,0,0,0.051780149502709,0.131650777844783,0.205081358343009,-0.0469179415324963,-0.416198865682855,-0.0769867911889627,0.141977687810361,0.0901016000581544,-0.0830216167142181,-0.382399070282408,0,1.54315317571244,0,-0.231177289585119
DXY.Curncy,-0.0722499543552375,0.0120242369644109,0,0,-0.0193756847305848,0.0133577375479532,-0.0689956385802574,0.0320198427119472,0.0932760885330627,0.00487940068962691,-0.00553601668581181,-0.0080310666275285,0,0,0.138231276463815,0,0,8.67361737988404e-19
SPX.Index,0,0.0126400528792764,0,0,0,0,0.0171537738982945,0,0,-0.00247820369975983,0,0.0178126315929265,0.0183577831184129,-0.0507431630808654,0,0,0,-0.013782937662689
VIX.Index,0,-0.990004004802299,1.12418949499348,0.966259492089843,0.407905534928237,0,0,-0.242870112130338,0,0.0061888521581457,-0.279655284210016,0,0.323805781829684,1.0842021724855e-19,-0.000184715848946223,0,0,0
