,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.13614209744298,0.0516320711742299,0.0207194295882979,0.0567487854574854,-0.0954230581976214,-0.0307878909154584,-0.0689695341307478,-0.00124731964915708,0,0.147535541329499,0,0,-0.0415101025732482
ETH,0,0,0.226047284429036,0,0,-0.734162210637817,0,0,0,0.504004224318918,0,0,0,0,0
XRP,2.57863574590161,0,0,-0.296768708804923,-0.537499569830785,0.384440694489605,0.39219439120656,0.0518368830752504,0.530188791842433,-0.137395724738275,0,-0.560793375376792,5.17203911332834,0,0.0735589965206342
LTC,0,0,0.0115277899782853,0,0,0,0,0,-0.0651585411966247,0,0,0,0,0,-0.00878428242405262
DASH,0,0.101894283629032,-0.355837970230244,0,0,0,0.297873558105911,0.171253608157202,0.227024310072084,4.33680868994202e-19,0,0,0,0,0.0730916681298974
DOGE,0,0,0.0382617502330904,0.227291936013707,-0.233547685567695,0,-0.0855671512645171,0,0.206433749916244,0.0421022598920428,0,0,0,0,0.0839515543169131
XEM,-5.58653064858109,0,0.585269485414129,0.934343904195579,0.624993040459532,-0.372664335528011,0,-0.12230193146559,-0.797034159785275,0.123692817642722,1.1533053681447,0.895282127187188,0,0,0
XMR,-4.95152273305438,0.206995243384399,0.912404883908484,1.44303074760456,1.34585092628573,-0.389687950016195,0,0,-0.0968163020678733,0.0519416414923783,4.08563098153029,0,-10.2531861276093,0,-0.341778953741841
XLM,0,0.235535868884394,0.46696040113669,0.179432015436822,0,0.822552290518161,-0.107100211557171,0.0701176007233967,0,0.0179823061206789,-0.560516522104774,0,0,0,0
DGB,0,0.836506428064522,-1.12086409201898,-0.950094528116251,0,0,0,0,0.822872635625783,0,0,0,0,0,0
BV010082.Index,0.519824139755398,-0.0765911098087995,-0.0762803686657077,-0.0865083809217338,-0.0796973040121052,0.159103669756227,0.000557439053517777,0.0972268098108528,0,-0.0341571728169397,0,0,0.990923959975276,0.390422079432802,-0.0942518636675269
CVIX.Index,-0.990834239082316,0.0908539147591929,0.288364626356101,0.229599747706685,-0.0601747393016115,0,-0.118425438887711,-0.0738789430463578,-0.0267197422589295,0.0193019086286225,0,0,0,0,0.137275088921179
DXY.Curncy,0,0,-0.00562814231710366,0.027427222992276,-0.0407412081252817,0,0,0.0200501219231102,0,0.0237226141312409,0,0.0304133272410183,0,0,0.0139582419871127
SPX.Index,0,-0.0295358871390938,0.0192509150025949,0,-0.00500193386170346,0,0,-0.00231367300831995,0,0,0,0,0,0,-0.077631063559631
VIX.Index,0.0395425490230399,-0.524448915154805,0.368115625764523,0,0.273542376811042,-0.27762708689886,0,-0.202724517160679,0.408404076195322,0.00455617299282064,0,-0.202429991656918,0,-6.86213895112818,0
