,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0813993282229795,0.00774199084354267,0.393711963006447,-0.0371252604859438,0.00913925797914937,0.0296830531925239,0,-0.0125001353811179,0.0761505167614802,-0.2431715677939,0,0,0,0.0684074219349223
ETH,-4.35821550611744,0,1.92404781255403,0,-0.555685767765765,1.37528755926545,0.609605167064225,-0.978184845597562,0.136811331104845,0,0.520530548727445,0,0,0,0
XRP,0.32621282849488,-0.0151832640371336,0,0,0,0.0889028806871075,0.0440343990478171,0.0365875055225272,0.00945814517429084,0.0271591514057429,0,0.49716200497249,-3.37578418052603,0,-0.299358383078337
LTC,0.619058006243321,0,0.191228720432424,0,-0.0433524519216324,0,-0.0045220251244316,0.0320687658418921,-0.00378895030172676,3.46944695195361e-18,0.0656543343908586,0,0,0,0.0112827652941177
DASH,0,-0.184944082345062,0,-1.91840065184139,0,0,0.550114145192889,0.263168219382844,-0.115521324952199,0.28588982818345,0,-0.849955306346985,0,0,0.299725867863063
DOGE,0.374626423477601,0.21891246684904,0.444160646181373,0,0.268323649259564,0,-0.181919008661872,0.280226189713701,0.0102109442420768,-0.0166435518362885,-0.316758611743912,0.877124462384985,0,0,-0.23501917476493
XMR,0,0.350868232899659,0,0.908028018348862,0.492853571610947,-1.68317084112658,0,0,0.168255391621177,-0.0927546099585242,0,-0.243091869318162,0,0,0
XLM,-1.27003265551863,-0.23603756534196,0.919534340755929,1.71618242307238,-0.206906167648543,0.650498452521445,-0.205614075711837,0,0.201194005295951,0.208138850262795,0,0,0,0,0.0611902601188003
XEM,0,0,0,0,0,-1.50531800812337,0.0491123480279927,0.442165787896916,0,0,0,0,0,0,-0.665287642826839
DGB,2.60186206483549,0.196599699280952,0.76786801742853,0,0,0.133204332360873,0.284185038811326,0.430679752000875,-0.0396065367679032,0,0.357259219466554,-0.264274394671432,6.87600832658246,0,-0.434391252294144
BV010082.Index,-0.533854941620597,-0.0141280818012553,-0.133942499778635,0,-0.00580698547556174,0,-0.0400276934886325,-0.0302114858104434,0.017182842825491,0.100166657828136,0,0.289877832955862,0,2.64306588538307,0.300522046391157
CVIX.Index,0,-0.0777501881321679,-0.23434353808507,-0.513006628311377,-0.0268655253329958,0.247323928335261,0.0424254366427949,-0.0517994154263415,0,0.0646751607088227,0,0,0,0,0.200691191678866
DXY.Curncy,0.0747582028109451,0.0073280121004604,-0.119081279760537,0,-0.0112967879911056,0.0177098973020941,-2.16840434497101e-19,0.0123583848853237,-0.0067530459492624,0.0290617403863995,0,0.102521103081556,0,0,-0.0274453411173675
SPX.Index,0,-0.00694959922178452,-0.0564215907142357,-0.0136986693449774,0.00192326296755158,0,0.00951781762301419,0,0.00359504320602308,-0.0024597262115321,0.109689997096361,-0.0674974814089793,0,0,-0.133109984496998
VIX.Index,0.487566835624506,0.0702448957420769,-0.369108904364683,0,-0.0422563492808099,0,0.0442251846443144,0.178033225022465,-0.0427240786094627,-0.0589603069738923,0.465621284345285,0,0,-5.93521118860262,0
