,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.266345732279521,-0.213367093112761,1.09966714664625,-0.210695063879843,0.1590726485803,0,0.00486797353016109,0,0.0492404466620973,-0.0102561948430113,0.00619976696352681,0,0,0.138921217826981,0,0,-0.0472217262268508
ETH,0,0,0,0,0,-0.0646353546249776,0.400044950187347,0.0800222949112944,-0.402610956932103,0.214300416985108,-0.03379514262906,0.0154294401401214,-0.0214264995874966,0,0,0,0,0.0173689593973436
XRP,0.139393537170969,0,0,0,0,0.313034283828015,-0.0448838198093432,0,0,0,-0.0808280147535859,-0.0481876842375741,0,0,0,0,0,-0.112046114231475
LTC,0.72422921517543,0,4.33680868994202e-19,0,-0.0167165946427268,0,0.0618193087161097,0.0175892840244299,0.0288765931174351,-0.0310871324083438,-0.00911769442930833,0,0.0219326680235555,0,0.00344155756731416,0,0,-0.0170957727488545
XMR,-0.569429204274157,1.37472965863258,-0.839276189978133,0,0,0.267369387791641,0.39890701493989,-0.277092626658938,0,0,-0.105199174553506,0.012783292162185,0,0,0,0,0,-0.141330254339112
ETC,0,1.31406543249074,0,0,-0.0285698680552737,0,-0.587247567431109,0.19278828549182,0,-0.100818649377639,-0.0764720890829633,0.0115561886161336,0.401800535693927,0,0,0,0,-0.0174505875587554
DASH,0,0,-0.166056487477495,0,0.300614238528707,0,0,0.107323826922734,0,0,-0.0754501985688919,-0.0988211140456256,0,0,0,0,0,-0.0399182320196247
XEM,0,0,0.478295364381185,0,0.479940544030226,0.317086650310892,0,0,0.879270391051057,0.0216394465414554,0.166694654101274,0.00811220005446127,0.0694773826119883,0,0,0,0,-0.0269344171373576
DOGE,0,0,0,0,0,0,0,0.0470368557053916,0,0,0.0230133126949568,-0.00901730822241014,0,0,0,0,0,0.124691268372955
XLM,0,0,1.05082632392099,-0.819267340285288,0,-0.0772785553237262,-0.0841196704501115,0,0.791847814201707,0,0.0113922024025884,-0.0257444585081752,0.498827227971711,0,0,0,0,0.168082774184009
NEO,0,0,-0.179338386504414,0,-0.820101455455266,-0.677256716592036,0,-0.323052807080173,1.94544142382637,1.84072695525357,0,0.174260069041691,-0.342765774440542,0,-1.19396739710007,0,0,0
ZEC,0,0,0,0,1.93489929599775,0,-8.19679681409371,0.132604122994159,0,-1.53023814141947,-0.67855600265918,0,-0.214933597126392,0,0,0,0,-0.692026732805624
DGB,0,0,-0.150044454370111,0,0,0.187620823434108,0.00491904714464531,0.0315416103086826,-0.281895027244563,0.0176379816600251,0,-0.0231233295901387,0,-1.84132148828403,0.356826113677103,0,0,-0.317731475336282
BV010082.Index,0,0.128075615093882,0,-0.0595256259162671,0,5.42101086242752e-20,0.00746980733060827,0.0300877407853386,-0.0733933844523884,-0.0460811227375203,-0.00453658550072697,-0.00222905235683387,-0.123468800538483,0,0,0,0,-0.116706722971226
CVIX.Index,-0.138437171709986,0,0,0,-0.284474280182182,-0.512432659869632,0.301030599591606,0.0205482710977596,0,0.543293297687806,-0.186437012019831,0.0339581814001922,0.156894391141094,0,0,0,0,0.259151107342405
DXY.Curncy,0.0377500749691343,0.0232208357538505,0,0,0.0300045792780712,0.000900576733607277,0,0,-0.0543789670971695,-0.0134831782578921,0.010368140024083,-0.00102078055189924,-0.0601726308822896,0,-1.73472347597681e-18,0,0,-0.0292440502930148
SPX.Index,0.0140003964223082,0,0,0,0,0,0,0,0,0,0.0098760386679005,0,0,0,0,0,0,-0.048679994148863
VIX.Index,0,1.24483839540909,-0.355470776653867,0,0.324412448144309,0.567563415687102,-0.275059589687807,-0.36116094171667,0,-0.311924681050627,0.169644173245145,-0.0368523070098129,-1.15898150530373,-4.40939019787674,1.16517695302458,-0.740013990331108,0,0
