,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108180304435334,0.0665841360974482,0.0822877666034566,0.77180419225233,0,0.0767009000282562,0.00313940791758346,0,0,0,0,-0.0489583142838455
XRP,-0.367685869116749,0,-0.034677804889662,0.189948246903137,-0.0370044729299707,0.144595871453369,0.564562913559362,0.0847654643404533,0,0.0677304731957477,-1.26844058823747,0,-0.0646589372689584
LTC,-0.503072382362304,-0.0799867687559076,0,0,0.945374728776924,0.061705206024542,0,0.0783661055149227,1.12485260530089,0.934666144753924,0,0,-0.168124931586181
DASH,0.792712839277637,0.213584483308902,0.0902038665701512,0,0,0,-0.144260385764046,-0.0629138401019856,0.0479423172394131,0.618318390008504,0,0,0.0494055332873226
DOGE,-0.00291983341555502,0.420697860498535,-0.0363845338670736,0.0307010783468138,0,-0.356849760581467,0.34148190751798,0,0,0.34485505347794,0,0,-0.00357794018991254
XLM,-0.306787010002717,0.676495083261224,0.00898194929577695,0.117907311502031,-0.462584821326019,0,0,-0.0405634229643203,1.06134631305015,0.575046298700874,1.08386826105211,-6.41511962783693,-0.584528912741701
XMR,0.392622337776252,0.0875701733172126,0.20920082496339,-0.064228456635646,0.243564481459534,-0.175225456645982,0,0,0,0,0,0,0.0334119058775617
DGB,0,0,1.34417788520076,-0.403132915524868,0,0,-1.00997269392802,0,0,0,0,0,0
BV010082.Index,0,0,-0.00207444342639007,-0.00843888029649835,0,0,0,-0.0127099248925852,0,0,0,0,-0.0416900662197994
CVIX.Index,0.0925288734932218,0,0.00274729984689322,0.104182035561289,0,0,0,0.0491237416309698,-0.256550350296627,0,0,0,0.0980920858767931
DXY.Curncy,0.0495998928738863,-0.0343508195338118,0.00939137847192362,0,0,0,0,0.0095131265066834,0,0,0,0,0.0256318879729624
SPX.Index,0.0264623691775801,0,0,0.00115929586422058,0,-0.055670089156056,-0.0249699394215433,-2.16840434497101e-19,0,0,0,0,-0.107197003911347
VIX.Index,0.101728549165928,-0.192352177544318,-0.0285821806615533,0.0574571861142861,0,-0.424531469260114,-0.0550342868031293,0.0357233570234331,-0.55331600199682,0,0,-7.80323433156854,0
