,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.150783103276624,0,0.0988395723875926,0,0.230674055587445,-0.0213613710836767,0,0.0241201289985071,-0.175856897156501,0,-0.00857034125019326,3.46944695195361e-18,0.176199974642223,0,-0.0769573299135334,-0.0347513894127893,0,0,-0.00837377011782549
ETH,0,0,0,0.123043159350508,0.0754148992209467,0.139259604338704,0,0.0305707546501408,0.0145974572016508,0.090947742265976,0.371102632277886,0,0,0.053697254289805,0,0.0996088123701148,0,0,0,0.024946573870653
XRP,0,0,0,0,0,0.302569306578002,0.0244676693188472,0.0709168401660361,0,0,0.131836897253803,0,0.118464440077624,0.0560647884908964,0,0.0832511211547473,0,0,0,0.00682674376687236
LTC,0,0.0630068522868649,-0.0240467667490848,0,0.796564002183568,0,0.15874576391314,0,0.206355284052524,-0.374275911810482,1.08579494734666,0,0.108554861335378,-0.37852194748621,-0.36286372756766,0,0.700887844223469,0,0,0
EOS,0,0,0,0.303033076603036,0,0.228172449024124,0.0593860864213764,-0.410948172943324,-0.0305673975882763,0.118844135663916,0,0.306575435341875,0,0.203922889965573,0.15088881943339,-0.191075352670084,0,0,0,1.38777878078145e-17
BCH,0.214645551105002,8.67361737988404e-19,0.427091053703024,0,0,0,0.275374675723357,0.164257291682382,-0.0768873961580764,0.346399474750084,-0.0361122802852587,0,0,0,0,0,-0.114670803883703,0,0,0.0102306966515701
TRX,0,0,0,0.0167447551318507,0,0,0,0.450586695354577,0,0.210235466962948,0,0.0536857576741378,0,0,0,0.528291113426326,0,0,0,0.127493394884379
XLM,0,0.40117464528416,0.2315551960175,0,0,0.0658385399291455,0,0,0.0546107997510495,0.000595242180766707,0,0,0.233170972843525,0,0,0,0,0,0,-0.113781744843583
BNB,0,5.55111512312578e-17,-0.424627685982626,0.168040736542264,-0.176769624723705,0,0.719723819788995,0,0,1.43580648200617,0.248798068427383,-0.181339761748419,-1.32060656023332,0.828879569297065,0,-0.672909164151543,0,0,0,0
BSV,0,0.0331548531128166,0,-0.264838787007016,0.384317731570489,0.779809370051921,0.0515979406205605,0.10988198638332,0,0,0,-0.120648854703849,0,0,0,-0.116795595516348,0.188408972866523,0,0,-0.0450749437099748
ADA,0,0.0926735995781139,0.258172233937242,0.21997959219944,0,0.148188475572292,0.0056093518879503,0,0.00865575679917672,0,0,0,0,0,0.125960529773225,0,0,0,0,0.0379206553024894
XMR,0,0.0831693974747839,0,0,0.426776611166295,0,0,0,0,0,0,0,0.150947702817833,-6.93889390390723e-18,0.189004329448783,-0.538949918292421,0,0,0,0.100341925872688
MIOTA,0,0.16828467011979,0.269778859846511,0.0424648625127714,0,0,0.186622946988362,0,0,0,0.160963161401001,0.15076416788257,0,0,0,-0.115333217324633,0,0,0,0
DASH,0,-0.0164008776802432,0.0767755797667784,0.0387836151285855,0.446521895420573,0,0,0,0,-0.18978654034405,0,0,0.38820671972782,0,0,0.092592370033993,0,0,0,0.0663785266975125
NEO,0,0.731552255724179,0,-0.293642098690518,0.158659021950143,-0.233360967805735,0.213156071819098,0,0.0862939502074592,-0.0739409373538872,0,0.141097521495981,0,0.469944830928309,0,-0.460311428078482,0,0,0,0.125282963244322
BV010082.Index,0,0.294972449504016,-0.393398486337803,-0.343512837734317,0,0,0.129489013097749,0.195682511149693,-0.27053097158525,0,0.636021376537508,0,0,0.334991698682619,-0.500537456285749,0,-0.155449686857479,0,0,0.128137920634925
CVIX.Index,0,0,-0.106597491656839,0.043007471879355,-0.126706103866525,0,0.00211360043264958,-0.0234060071601831,-0.0344627414464493,0.101912234135935,0,0,-0.0258207265817558,0,0.0958153379138247,-0.258841758220012,0,0,-0.676129658357828,-0.0604519292983794
DXY.Curncy,0,0,0.0399767300607711,0.023554152101543,0,-0.0364862480597784,0.00567960770364835,0,0,0,0,-0.0363027049455016,0,0.0299889820322201,-0.00672692717912736,0.0639639671923875,0,0,0,0.0148461587126143
SPX.Index,0,0,0,1.73472347597681e-18,-0.0461156397337014,0.0193373938190366,0,0,0,0,0,0,0,0,0,0,-0.048339266265287,0,0,-0.0776385985334055
VIX.Index,0,-0.15324894997961,0.0959630798412859,-0.0398069972837069,-0.412205305917617,0.156260995952315,0,0,-0.134882444678884,0,-0.953035503022985,0.219357709594444,0.679725886908378,0,0.399266384804545,0,-1.40057648760673,0,-5.14852087852264,0
