,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0852299408703974,0,0,8.67361737988404e-19,0.253178069984624,0.0643540275568338,-0.0235638782620908,0.0459170443667681,0.0676013166775751,0,0,0,0.0767510110729472,0.0135522074856715,0,-0.0146519265023813,0,0,-0.044061471781239
ETH,0,0,0.479363979835489,-0.14709822733752,0.161778831063837,-2.77555756156289e-17,-0.215169641849948,0,-0.0521485191458255,0.606563997763836,0.275553764868896,0,0,0.0244177988884184,0.164112853702395,0,0,0,0,0
XRP,0,0.0108059911792794,0,0,0.0484164726253632,0.182367507864888,0.176552021387297,-0.065767427790017,-0.00981426613763083,0,0,-0.111908455174907,0.339399994222355,0.0327837404594705,0.0317844384857595,0,-0.122467365583362,0,0,0
EOS,0,0.0513435402815827,0,0,0.125445183484842,0,0.20955609274369,0.158395545527042,0.136298380774276,0,0.384399921820519,0.225963205517517,0.056086396008634,0.246495528251968,0.0207903876455838,0,0,0,0,-0.175703894005249
LTC,0,0.206719114776123,0,0.136194815781819,0,0,0.233552892034544,0,0.0936232345970661,0.0496815356831121,0,0,0.707632809706042,-0.193505724307924,-0.209583788267212,0,0,0,0,0
BCH,1.14431222508073,-6.93889390390723e-18,0.613624895261564,-0.00496374406846701,0,0,-0.0916374743707194,0.257917747156764,-0.0374443483331085,-0.16218502422415,0.385479925608101,-0.0701779873205563,2.77555756156289e-17,0,-0.0672172510298179,0,0,0,0,0.0555101747043755
XLM,0.0303002108757212,0.267922709331421,0.798633571670486,0,0.0172882410895626,0,0,-0.0209202686267729,-0.118438237453269,0,-0.115287540105896,0,0,0,0,-0.235012867339154,0,0,0,0.0481681625645768
TRX,0,0,0,0.0234495947816614,0.117557592197964,0.291264617743384,0,0,-0.126991294585312,0,0,0,0,-0.0401735750301762,0.0291128661243932,0,0,0,0,0
BNB,0,0,0,0,0.0406006980626956,-0.101653518106828,0,0.465144047014664,0,1.21128758055866,0,0,-1.02511553996774,0.27166847707553,-0.176299235086888,-0.692617450515854,0,0,0,0.285791359566895
ADA,0,0.0460062977607087,0.705225121398961,-0.0422117773606719,0.0180579097472216,0.310108794897963,0.0154230488945321,-0.0614773292270238,0.141282562116373,0,0,0,0.0753283634575295,0.0605769378680388,0.0326579068240936,0,0,0,0,0
BSV,0,0.131807843500565,-0.240955927683878,0.113395163936879,0,0.221719191424711,0.089864771056147,0.0352431725836113,-0.130203538240386,0.171347568112908,0,0.0202791251603928,0,0.146745951966545,0.0629611348054848,0,0,0,0,0.0817364754813339
XMR,0,0.413475079383426,-0.0636378576091201,0,0,0,0,0.0693419535798732,0.205878100540779,0,0.46788986325976,0,0,0,0.0623301036920746,0,0.707537304015338,0,0,0
MIOTA,-0.0731826674833083,0,0.809540095029667,-0.00370550964381168,-0.0472199654857326,0,0,0.261263907316897,0,0.273554876035034,0.263354530289628,0,0,0,-0.0958757424432515,0,0.0376414714096892,0,0,0
DASH,0.624259905617685,0,0,0,0,0,0,0,0.00643427788051015,0.329478061696867,-0.179209200665972,0.512617162837568,0,0,-0.21373156964248,0,0.179778804227058,0,0,-0.127748417600715
MKR,0,0,0,0,0,-0.196398465775376,-0.477910691083917,0,-0.335868665008066,0.40536755629633,0.737082126744826,0.728586914177237,0,0,0,0,0,0,0,-0.123592806961355
BV010082.Index,0,0.183379857450743,0,0,-0.0687515301154374,0.152767502390724,-0.289610966768438,0,0.0647127039376006,0,-0.216673109214629,0,0,-0.0123934235097749,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.118675279039686,0,0,0,0,0,0,0,-0.0689645431784627
DXY.Curncy,0,0,0,0,0.016362614420718,-0.0307970777099841,-0.0465750090845371,-0.0176201954285638,0.0128277011083263,-0.0987860302757742,0.044159946692631,0.0552073865034779,0.0722995526235608,0.0312344449457847,-0.0118055652174548,0.14443500103999,0,0,-0.0927583867340352,0.00245455934306684
SPX.Index,0,0.00954482123096224,0,0,-0.0306362522165436,0.0357244912670868,-0.0232115943853396,-0.0342889207118686,0.0462769050173704,0,0.0156673822180855,-0.0537598126619484,0.0547093684237852,-0.050155366362039,0,0,-0.00737007879936067,0,0,-0.0544584510178558
VIX.Index,-3.73186831807525,0.201646293776602,0,-0.412031806362954,0.125146897442774,1.54871764514895,0.289455583012276,-0.227502380575076,0.274286121149406,-0.305694783933911,0.267330258247389,0,0.21460243383195,0.442828114617922,-0.0966660773326844,0,-1.06191098727314,0,-6.63972414089135,0
