,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0243293075933137,0.0193572119902184,0.0186533089966366,0.0166783533759719,-0.0218333730404585,0.051606928405224,0,0.00854104578169971,0.00550148062417785,0,1.0842021724855e-19,0,0.832596027989594,0,0,0,0,0.017541778158271
ETH,0,0,-0.0625626779368307,0.510808344147366,0,0.0403760654175691,-0.30810019643244,0,0.405249262570507,-0.0728503477055175,-0.100066953428492,0.400602524970175,-0.24702142647266,-0.0893221381183233,0.427805756496808,0,0.808602592647568,0,0,-0.187056407798631
BNB,0.297702383034176,-0.0451521760162247,0,0,0,0,0.103908277482221,0.612005696286368,-0.423775663501543,0.107996831387916,-0.112783069623331,0,0.347795798152643,-0.0979222203586381,0,0,0,0,0,0
DOT,0,0.691983549997226,-0.0829740286178891,0,0.168738397865262,0,0.347353635170993,0.271215880532364,-0.2236339972931,-0.018591053760184,-0.0174700077141164,0,0.177063483214974,0.120024499411615,0,0,0,0,0,0
ADA,0,0.922665683971187,-0.21470229952526,0,0,-0.328779364429119,0.525737948506422,0,0.0618860122611601,0.4530502393055,0.184209012882767,0,0.346842744364474,-0.281745962962471,-0.727171863698999,0,3.00347444978914,0,0,-0.421738532314031
XRP,0,0,0,0.225784344653287,0,0,0,0,0,0,0.191897014724936,0,0.527142598085956,0.0756317738981487,0,0,0,0,0,0
UNI,0,-1.43692763902407,0.0702902460642675,0.951372012626177,0.0100162963513464,0.282659691842037,0,1.20492138535122,0.521084131262295,-0.117749033276713,0,-0.283379237421655,-0.676097068485993,-0.0965261208130408,0.467403242245627,0,0,0,0.53268020756335,-0.181660188282284
LTC,0,0,0.064646539780394,0,-0.0041052850495423,0,0.0336998035510665,0,0,0,-0.00760008971810437,0.509150254406065,0.0749295775663877,-0.00740763556923066,0.443983910931631,0,0,0,0,0.0348897114706602
LINK,0,0.629413535222619,-0.139762409252901,-0.148121197169705,0.151983972989421,-0.0684399436293731,-0.0586662712802956,0,0,-0.0680755549234091,-0.0445053214246999,0.632552627441228,0.197708876227197,0.0957644634006824,0,0,0,0,0,-0.0626378918159265
FIL,3.46912859252346,0,0.0448188193183783,-1.04885219165654,0.733011454576789,0.618074057333948,0,-0.927094242849086,0,0,-0.350340174083354,0,-1.38740159460263,0.25438902258461,0,0,-1.06470277085957,0,0,-0.602351736472572
THETA,0,-2.8728750644224,0,1.09810557071372,0.0677036415822846,0.817062440776833,-0.125251318353093,0,1.54813208068795,-0.191193134607868,0,0.501663469686066,-0.80205594741406,-0.287651903869594,2.77555756156289e-17,0,-2.68705133496472,0,-1.17301718570038,0.696153330673838
BCH,0,0.573878123426064,0.154915396721265,-0.0471400312939949,-0.0226669428609435,0,0,0.230140712734013,0,0.0434131229097926,0.108239383767658,0,0.33990411026856,0.0658174979145554,-0.262472745339117,0,0,0,0,-0.00735759079116225
XLM,0,0,0,0,0,0.235112104843129,0.00240751677299053,0,0,0.000231906037766934,0,0.606756487985335,0,0,0,0,0,0,0,0.0397227520571574
TRX,0,0,-0.440562888108802,1.11617498024922,-0.215710314427026,0,0,-0.199648823610819,0,0.358689033559121,-0.0605564617823719,0,0,0,0,0,2.26383704677588,0,0,-0.206342044711833
WBTC,0.835846106397946,0.045051019380714,0.0396009162334372,0,-0.029396595941305,-0.0362733019276077,0,0.0386725468002644,0,0,0.0139357396788762,0,0,0.0104703480607239,0,0,0,0,0,0.0168978799901249
BV010082.Index,0,0.00862282582401062,0.00313138142584508,0,-0.0277561205833558,-0.0170794298044813,-0.0131796517415481,0.0662305315101338,0.0266276734609047,0.00599480393660532,-0.0134661201455951,0,0.0184496373259524,0.00177882028623106,-0.0705893659566376,0,0,0,0,0
CVIX.Index,0,0,0.0674050348946257,-0.0969380058048614,0.051355259879298,0,-0.0616873580130401,-1.73472347597681e-18,0,-0.0408939462190236,0.0170629230151948,-0.0857096261840873,0,0.0595628810316169,0,0,0,0,0,0.122448424353228
DXY.Curncy,0,0.0052910872743147,0,0,0,0,-0.0110926631612793,0,0,-0.00974681229134478,0,0.00821772198376904,-0.0115081310544925,0.00376085298517268,0,0,0,0,0,0.0219948499974314
SPX.Index,0,0,-0.0429721232173215,-0.0311376962949198,-4.33680868994202e-19,0,0,0,0.050827504740929,-1.35525271560688e-20,-0.0166555029593379,0,0.044088319558162,0.00882318253661049,0,0,0,0,0,-0.0802938754831396
VIX.Index,0.931913290862191,0,-0.291805385197394,0,0,-0.0789949370631022,-0.295565245217723,0.478271880212723,-0.409446670531909,-0.193247246096657,-0.0705623398567303,0,0,0.215552934723621,0,0,2.50904960940744,0,0,0
