,BTC,ETH,BCH,XRP,DASH,LTC,XEM,MIOTA,XMR,ETC,NEO,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.587515108912812,-0.138377137476829,-0.260040360154184,0.115325462816403,0.00614213161953184,0,0.0963671130120241,0.0479000328121203,0.17923101223564,0,0,0,0,0.0918598731352746
ETH,0.148287022713227,0,-0.101939603530625,0.229671732607038,0,0,0.13271052448776,0.158261436247699,0.149080569403653,0.126192945558321,0.0904722202725668,0.019464453798834,0.00600692014768339,0,0,0,0,0,0,0.077926650093854
BCH,0,0,0,0,-0.406208108793682,0.721844529929403,0.446913660549314,0,0.12547763433535,0,0.169135073890249,0,0,0.0845207598437843,-0.314005727000708,0,0,0,0,0
XRP,0,0,0.0873420692221349,0,0.126112796605296,0,0.141507094122359,0.120119186928003,0.253200253271413,-0.021023844755465,0,-0.071927765949462,0,0,0,0,0,0,0,0.0882822344656327
DASH,0,0,0.426681547374552,0,0,0,0.162544837406372,-0.0879690997763403,0,0,-0.179102158278577,0,0.383968572328079,0.225262376135301,-0.100155083261465,0,0,0,0,-0.0450022837029849
LTC,0,0,0.0649166008858162,0.207190610483679,-0.0501189038678338,0,0.0596711062439927,-0.0259083240469129,3.46944695195361e-18,0.669212740793717,0.0363103657105123,-0.118753290480372,0.144180688819326,0,0.0537856419139247,0,0,0,0,0
XEM,0.407501653562711,0.0682463398325244,0.138874217247806,0.106796441890374,0.407567288139547,0,0,0.0262429861901045,0.351558794936362,-0.105208033247258,0,0,-0.032401597566177,0,0,0,-0.315276189848449,0,0,0
MIOTA,0,0,0,0,-0.242124613329268,0,0.678390975772301,0,-0.637210585569941,-0.174068661970988,-0.485912385176172,0,0.190522264984754,0.952395738829084,0.573839626913742,0,0,0,0,0.496148214899782
XMR,0,0,0.0357735214055894,0.59808577809701,-6.93889390390723e-18,0.0809103214791331,0.223887803088797,-0.226048219167394,0,6.93889390390723e-18,-0.110425446567677,0,0.103860401768787,0.257102258691499,0.108726242777977,0,0,0,0,0
ETC,0,0.795077336383444,0,-0.836758254135107,0.158041471355506,1.37275270193335,-0.295226125523884,-0.0523095711719012,-0.258283067931651,0,0,0.271573389883174,-0.185496399424812,-0.154924562907824,-0.0216414129462134,0,-0.267195813991503,0,0,0
NEO,0,1.69328210430487,1.19604490490938,0,-1.19033267717142,-0.514692891731976,-0.302309750711851,-1.01977368261426,-0.100635059173346,-0.173860345271171,0,-0.856510092005413,1.04922949361426,0.795591412156076,0.443044803047338,1.22905650269092,0,0,0,0
ZEC,0,1.03298303297724,0,0,0.00181384056151357,-0.283829596497482,0,0,-6.93889390390723e-18,0,-0.0957464167493187,0,0.212976453292127,0.192234544493193,0,0,0,0,0,0.348360699107432
BAT,0,-0.412149895446076,-0.582562401695627,-1.03579100748227,0.561761900229467,1.03403513033397,0,0.262425884008193,0.48880946837187,-0.489093605311336,0.271727005854187,0.63678049593554,0,0,0,-0.709909260323888,0,0,0,0.121354697203825
EOS,0,0,0,0,0,0,-0.0855044617046013,0.607340459333186,-0.2206204968795,-0.251376830683852,0.211737825497443,1.50431314935824,0,0,-0.42819938795116,0,0,0,0,-0.300247275865992
XLM,0.433965825992928,0,-0.373191175717468,0,-0.286780531423428,0.610560512841048,0,0.306583834220729,0.0490057240515991,0,0.285149893793189,0.240819697532443,-0.00798581299871192,-0.276813974797957,0,-0.733704668825159,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0757626948765662,-0.0799655731386061,0,0.053295628338042,0.0696810549241012,0,-0.0487077420180485,-0.0735888294276595,0,-0.115937206282934,0,0,-0.139938659322801
CVIX.Index,0,0,0.028825964151793,-0.183860073512883,0.131758681700323,0.0148668374481573,-0.137270497762597,0,0.123999935887389,-0.0491275961888452,0.0638676364723428,0,0.0266989402898256,-0.0982218293246248,0.0408537301660536,-0.789535428273135,0,0,0,0
DXY.Curncy,0,0.00553442168597602,0,0,-0.0133147510157528,0,-0.000716662810299959,0.00800735934526928,-0.0209070582852112,-0.00610338346799115,0.00101391133790611,0.0312107373596563,-0.0182770622693258,0.00865805707205028,-0.00439194394585338,0.164746751859498,0.0339019375288124,0,0,-0.0198565057300861
SPX.Index,0,0,0,0,-0.0103724320426561,0,0,0,0,0,0.00306603698061161,0,0,0,0.00378894833937421,0,0,0,0,-0.0362749350479858
VIX.Index,0,0.0733549315685801,0,0,0,0,-0.0273382408350607,0.247314535957547,-0.0103519822612387,-0.142513315273536,0.108160480384537,0.464654181156287,-0.0634918468579268,-0.396481441539965,-0.148338347662855,-1.67960630225071,0.404844241079509,0,0,0
