,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.261566701095209,0.209708869876067,0,0,-0.0244170910517685,-0.110588707777186,0,0.342916519004231,-0.183346061614948,-4.33680868994202e-19,0.0684109710564488,0.1094056602654,0,0,0,0,0
ETH,0,0,0,0,0,-0.0112072160255342,0.358962684208375,-0.0374056583223273,0,0.123323511629416,0.0144235220625937,0.262414890513861,0,0.328894651503199,-0.047885669454801,0,0,0,0,-0.0381974496760887
XRP,0,0.359468321355406,0,0,0,0,0.253748134966667,0.120515095386938,0,-0.103116336878653,-0.118728730375517,0.187922332898681,0,0.0860796899923076,0,0,-0.280022227262342,0,0,0
BCH,-0.0549638911809721,0,0,0,0.0189326268335358,-0.134551968135606,0.432485026628915,0.208069751056656,0.106434446214534,0.42882542475266,0.35153483010144,-0.24932798930138,0,-0.085044810773339,0,-0.541224644122705,-0.0544978141486002,0,0,-0.143718977248426
EOS,0,0,-1.19049612151426,0.491381965015431,0,-0.273017105458777,0,0,0.0142004829449649,0,-0.245341212164198,0.412961257270231,1.57282173308442,0,0.357872377403713,0,-0.36294050858277,0,0,0.305956974247588
XLM,0,-0.226659625788433,0.419037720649,0,0,0,0,0,-0.369578442265486,0,0.407140039714706,0,0.753219165404242,-0.157813111610261,0.419037340964967,0,0,0,0,-0.240799183619879
LTC,0.494836309969611,0,0.236651519958067,0.193165374300304,0,0,0,0,0.0524313473144115,0.172893402635662,-0.140822872559973,0,0,0.255325188822237,-0.136367309887683,0,0,0,0,0.0710119797705175
ADA,0,0,0,0,0,0.295828410499191,0,0,0,0.501531691546794,0,0,0,0.0580134612834366,0.019417101004759,0,0,0,0,-0.0986154333389071
MIOTA,-0.365668872867936,0,0,0.781017764266279,0,0.0850540741738315,0,1.38777878078145e-17,0,0.0597981835113269,0,0.360373451972828,0,-0.123483643539013,0,0,0,0,0,0.301039850440826
TRX,0,0,0,0,0.166750547613583,0,0,0,0.0438437302405961,0,0,0.300157662945966,0.709388906515529,0,0,0,0,0,0,-0.079172222352123
XMR,0.518862946501919,-0.168261866310127,-0.252033360025211,0.802684419826278,-0.0157232061581564,0.164846041604815,0,-0.237994272235507,0,0,0,0.310363239813163,-0.516441226369842,0.202996238499484,0.190494395511139,0.132522440931844,0.0395579389910569,0,0,0.155212467885538
NEO,0,0.116756480013492,0.602150144046713,0,0.238369926025843,0.0856070008274289,0.221413349483395,0.15109873420091,0.317867556471048,0,0.0519056121049712,0,-0.272618565796962,-0.29315340441712,0,0,0,0,0,0.0164883359888626
DASH,0,0.306929663847631,-0.338963115936077,0.657491800037923,0.117708238299821,0.19952011713123,0,0.0169117139416026,0,0,-0.239391459280925,0,0,0.0308051018156615,-0.185052762788931,0,0,0,0,0
ETC,0.43304138232935,1.21242768044186,0.714219753402428,0,-0.0671502236263119,0.117305035367725,0,0.0354135227487184,0.0799286227879208,-0.50662200401309,0,-0.726349250490111,0,0,0.156600070259772,0,0.00948234718969589,0,0,-0.162894335352397
XEM,0.438190553009011,0,0.756455104836291,0,0,0.414407508626592,0,0,-0.179413513811443,-0.348801612516636,0.319597082471476,0,0,-0.112970566395303,0,0,0,0,0,-0.0191419038883708
BV010082.Index,0,0,-0.0890049061699739,0,-0.0378969048474864,0.0243323247987346,0,0.0231921407265702,0,0.0288865486906431,0,0,0,0,0.0736591192441712,0,-0.147174942068476,0,0,-0.0193004102524894
CVIX.Index,0,0,-0.411260499953119,-0.268327565925541,-0.0748809849361377,-0.0313216587491737,0,0.274590458977186,0.250281424176423,0.171913410069065,0.341981251996455,0,-0.391570020624682,0.179359386443448,0,-0.742316533494335,0,0.829513399685665,0,-0.0639022785320858
DXY.Curncy,-0.0967672237625953,-0.214332408176453,0.0510816825321216,0,0.0299119658894186,-0.012590537484729,0.136458958773079,0.0268228726984872,-0.0443452318411044,0.0927063001806048,0.0246271758465569,-0.0602091142209065,0,0.0182459063209443,0,0,0.152457764497396,0,0,0.00587657657022981
SPX.Index,0,0,0,-0.0868810419551883,-1.94328227466501e-05,-0.0257940888658497,0.0710820953164569,0,-0.0141236754651612,0,-0.00794690556973382,0.0342017584057013,0,0,0.00989359045857253,0.218893795305211,0,0,0,-0.0876862069059405
VIX.Index,-0.522884577334155,0,0,-0.385690876165173,-0.248491381737972,-0.365561252080683,0,0,0.0966427659251113,0,0.210429243120603,0,0,-0.274413596479637,1.10159082692853,0,0,0,-5.33119853127937,0
