,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.419604312848182,0.122239665449541,0,0.0713793266701245,0.645533539496568,0,0,0.135538441616897,0.215399340364939,-0.144212324013136,0,0,0.122884655966946,0,0.308983261605707,0,0,-0.0740902010646398
ETH,0.272373445852089,0,0,0,0,-0.0106546831554055,0.583871972106682,0,-0.0547654845861661,0,-0.249153043555312,0.0755994459458347,0.133017035868587,0.205519551949417,0.14822862373856,0,0,0,0,-0.102849782163776
XRP,0,0.0678220967710406,0,0,0,0.117529371527239,0.236349053492069,0.239463223510282,0.312376983098304,-0.53917519486097,0.368040515466827,0.0733034748904001,0,0,0.19733108643683,0,0,0,0,0.104582995194865
BCH,0,0,0.160243153637749,0,0.427580299868346,-0.0858037664159713,0.251480518297109,0.264797217966802,0,0,0.133124743494041,-0.144265445765863,0.0998344777718148,0,-0.259200673887662,0,0,0,0,0.161004306394347
EOS,0,0,0.259310378629146,0.472281987899409,0,0,0,0.0258354902504427,0,0.483351912784676,0,0.217578030999503,-0.472632406644993,-0.208454378834045,0.418464869845067,0,0.287463589152649,0,0,-0.262760470494435
XLM,0,0,0,0,0,0,0,0.19511447772958,-0.00457949863424069,0,0.758223298649426,0,0,0,-0.153495646684476,0,0,0,0,0.309959758659017
LTC,0.205930126715611,0.667304898663075,0.108558208324233,0,0,0,0,-0.0226982820765741,0.17034153955569,0,0.102074389925533,0.0555222553294711,0,-0.117794396548689,-0.142554046531064,0,0,0,0,0.0680067560792614
ADA,-0.348080305184012,0,0,0.318162537349301,0,0.263848916086341,0,0,-0.232942107131652,0.35407067494755,0,0.230097846937407,0,0.138210980811134,0.0515006408641151,0,0,0,0,-0.202211642474378
MIOTA,0,0,0.714336096642974,0,-0.42998871774409,0.320611241674859,0.367291273162454,-0.356795127539953,0,0.276022044908015,0,-0.369144836850606,0,0.678287501036697,0,0,0,0,0,0.242551382806142
TRX,0.0723942254684077,0,-0.314447085397976,0,0.509196912257591,0.0615040314436976,0,0.274801046280773,0.104807708516402,0,0,-0.14953275236012,0.435153975776644,0,0,0,0,0,0,0.131251624621064
XMR,0.495467022527689,-0.0746373277486293,0,0.930022987525409,0,0.115523094496525,-0.0467607954620988,-0.186278629340316,-0.0878471137874748,-0.199159282050136,0,0,0,0.0791819147017837,0.266829258027458,0,0,0,0,-0.250715832193352
ETC,0,0.162627176371428,0.00275614292559497,0,0.972818448667913,0,0,0,0,0,-0.396285183036695,0,0,0,3.46944695195361e-18,0,-0.056857665075623,0,0,-0.0583036087088815
DASH,-0.0813435609841107,0.165108376026177,0,0.468777994914231,-0.245296622068717,-0.0161852908415667,0,0.0367442008358104,0.0692270095863347,0.0866918518642986,0,0.0797493081164993,0,0.213784310487706,0,0,-0.419359423597779,0,0,-0.202934506789445
NEO,0,0.26991392856427,0.394109748429568,0,0,-0.0744434746769061,0,0,0,0.293791524752308,0.125256723113373,0,0.0575946588658219,0,0.0931650755866367,0,0,0,0,-0.048381274280051
BNB,0,0.168219628995452,0.299494193417926,-1.34190194222228,0.923163410638305,-0.0270576815319738,0,0.372885697623054,0.129045126653486,-0.505825084273704,0,-0.358762634330142,0.083596500336925,0.54705655211496,0,0,0,0,0,0.485398073456446
BV010082.Index,0.0172744220628493,0.201631660637245,-0.0153549191910995,0,0,0,0,-0.0330250008961005,-0.0415780628036955,0,0,-0.0803132028047071,0,0,0.0171699112884759,0,0,0,0,-0.0541833599632546
CVIX.Index,0,-0.0345922175042374,0.0770355050010545,0,0,0,0,0.0410871321147928,0,0.0714367637814263,0.0250384063206073,0.108442785021365,-0.38672844198442,0,0,0,0,0,0,0
DXY.Curncy,0.0385573382414713,0,0,0,0,-0.0212009065438343,0,0,-0.0196542772997315,0,0,0.00266042382875485,0,0,0,0,0.122737560030739,0,0,-0.0057527083112886
SPX.Index,-0.0121557259057584,0,0,0,0.0110200174805762,0,0,0.00896665237067764,0.000500577137112062,-0.00155243041178686,3.3881317890172e-21,0,0,-0.0178523049030672,-0.0213926629933663,0,0.0578657573357115,-0.197028580165843,0,-0.0642669751339907
VIX.Index,0.376414118803182,-0.771935425637841,0,0.820919989171002,0,0.0663314929484324,0.19507305586819,0,-0.013483450331662,0.4664332957958,-0.675673361005454,0,-0.356021869821932,-0.734794379887052,0.767227460180512,0,-0.00208707731314307,-2.27070234121821,-2.32878868989456,0
