,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0669742601461257,-8.67361737988404e-19,0,0,0.0454002359734155,0.0542567158697183,0.130956553697583,0.0176936430755625,0,0,0.00529559394719509,-0.0682849984874618,0.16082648621026,0,0,0,0,0,-0.0231912670365692
ETH,0,0,0.242425267254261,0.316810087133026,0,0.0591266332004852,0.0347204762504753,0,0.0677230578812437,0,0.0257964379615568,-0.0403881578835905,-0.105836535902086,0,0,0,0,0,0,0.00500653817488135
XRP,0,0.119666516056461,0,0,0.0124066138501568,0.180775516210552,0.226268197703904,0,-0.00452346710275844,0,0,0,0.134210362714264,0,0,0,0,0,0,0
BCH,0,0.0759035492008834,0,0,-0.025843237089916,0.252698980273009,0.493304728794542,0,0.0176841292781916,0.0959931863752536,0,0,0,0,-0.0924875015241085,0,0,0,0,0
ADA,0,0,0.769560344344461,0,0,3.46944695195361e-18,0.507017708354264,-0.324240861991902,0.237350527697021,0,0,0.075088760522438,0,0,-0.267698508435918,0,0,0,0,0.0980194562561604
BSV,0,0.398644416679814,0.23766541507422,0,-0.0750027014895818,0,0.206502100451195,0,0,0,0,0,0,0.170217289266968,0,0,0,0,0,0
LTC,0,0,0.392480586687626,0.434002865081956,0.089332056432547,0,0,0,-0.00977464031048931,0,0,0,-0.0942167298629506,0,0.0518654677684576,0,0,0,0,-0.0528877700722236
BNB,0.49299587266835,0.410561708764786,0,0,0,0,-0.39172739643798,0,0.249882587299936,0.400209983449585,0.760909832714894,-0.119405610044781,-0.168680821059095,-0.473425289756689,-0.0063307580521514,0,0,0,-1.41074950122235,0.103517725612361
LINK,0,0.241762788813418,0,0,-0.194908547526934,0,0,0.859098301799132,0,0.361215864786912,0,0.123189154056013,0.386966199506282,0.996417155408128,0,0,0,0,0,0.238288053805752
CRO,0,0,0.168583166933253,0.42667062193079,0.00602674531700569,0.0599732050981542,0,0.236595456500145,-0.0699297383251918,0,-0.387003741375586,0.0323428691191203,0.113126096938834,0,0,0,0,0,0,-0.0590527932276341
EOS,0,0,0,0.301198617796871,0.060934046340026,0.217635650202817,0.162600661876091,0,-0.0297103693161098,-0.366095585597413,0,-0.00698451074898113,0.122533177985239,0.130930164510568,0,0,0,0,0,-0.016058893855628
XTZ,0,0,0,0,0.0529239829772992,0,0,0.136236708036926,0.402415828155762,0,0,0,0.202838241459054,0,0,0,0,0,0,0
XLM,0,0,0,0,0.259149132011964,0.10487982272401,0,0,0.0557289998221939,0.161361932985781,0,0.243163851466604,0,0,0,0,0,0,0,-0.156820462449111
OKB,0,0,0.253174744249755,0,0.0305944367474039,0.0492721803706592,0,-0.341182276694022,0.112668978141806,0,0.364198675407305,0,-0.252843554488214,0,0.207921803766545,0,-0.00610124461752162,0,0,-0.0846976063191386
XMR,0,0,0.491916033873922,0,0,0,0.200932478284388,0.120564199920694,0.0283753503103439,0,0,0.01113124865086,-0.239053187892029,0,0,0,0,0,0,0.0453227765414088
BV010082.Index,0,0,0.0276291435941783,0,0.0351123951004256,0.0107694621208892,-0.0323223297400447,0,0.014334625416863,0,0,-0.0137194601296234,-0.0525012652496972,0,0.0130972687392631,0,0.01362670122658,0,0,0.00854492260935556
CVIX.Index,-0.541301177860268,0.321170292468177,1.73472347597681e-18,0,0,-0.0165979578770063,-0.126723645106463,0.351150917221192,-0.0143682271461061,0.228730790451509,-0.25932180738494,-0.00103988076495606,-0.0115815979857012,0,0.0640094082448194,0,0,0,0,-0.126427568581669
DXY.Curncy,-0.12736123506492,0,-0.0672296697614234,0.0680097766121931,0,-0.0232978723068413,0,0,0.0273505268039172,0.0399542039258943,0,-0.0513387309427005,0.0183739075671779,0.00706862668144461,0.0106629179553984,0,-0.0601456647493313,0,0,0.00891317850455469
SPX.Index,0,-0.0891931205131023,-0.0377003096375815,0.079686006695857,-3.46944695195361e-18,0.042627481542969,0,-0.153676862556187,0.0299136549276848,0,0.187729130972354,0,-0.0599031269529642,-0.0142839246014088,0,0,0,0,0,-0.0501991427462098
VIX.Index,-5.12147511733409,2.00137477265551,0.636471340850469,1.05618585437269,0.386758570361739,0.133472746998757,-1.91354218709618,1.48983540937952,0.0187931421796484,0,-1.51462462430328,-0.310034268050252,0,0.510589867337223,-0.0215987154292486,-0.869065588882,-2.27188509812971,0,0,0
