,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.194100390937449,0,0.103967181939266,0.120166743188123,0.331238770935476,0.0121748252268777,-0.0865174725890956,-0.129657119903153,0.218895332562222,0.139904542976802,0.198824643568294,-0.0851258629264751,0.0557581596489989,-0.154871837350368,0,0,0,-0.0591168339999366
ETH,0,0,0,-8.67361737988404e-19,0,0.364381282069401,0.166408665954768,0,0.0171335204726499,-6.93889390390723e-18,-0.0495894405793517,0.078008088088494,0,0,0.0271663766781769,0.110240423277629,0,0,0,0.0143774935822075
XRP,0,0,0,0.662642212705077,0,0,-0.310554324608413,0,0.0667090723778831,0,0.281487824170913,0,-0.521804077463646,0.321801748413423,0,-0.285132888748005,-0.140847217012277,0,0,0.00824678786523561
BCH,0,0,0.199908095272981,0,0,0,0,0.200016914429488,0,0.827146179926598,-0.195778964383773,0.0751273382885689,0,-0.185915513855554,-0.164908373796123,0.0732440871696711,0,0,0,0
LTC,0,0,0,0.222795860276482,0,0.626794177664341,-0.308486805210032,0,0.0200859713767443,0.102955413580686,0,0.0181131263308527,0,0,0,0.0765913988118662,0,0,0,-0.0188437001863292
EOS,0,0,0,-0.154298779769157,1.00031191982857,0,-0.392477175041837,0.243922831316305,0,0.0354251558531815,0,-0.0237136064264991,0.349017867123103,0.0956011256102084,0.226949956185145,-0.0934842831050996,0,0,0,0.0624007827885165
BNB,0,0,0,0.0491446659341336,0,0,0,0.0744258077500961,0.0706285279252312,0.334875131668365,0.102473806481191,0.281187098954307,0.221708001087782,0.0499345296203062,0,0.0219082019130861,0,0,0,0
BSV,0,0,-0.148582505392151,0.762212018123257,-0.426166291402005,0.612839398560533,0.370677122050815,0,0.061318827690126,-0.128826318600443,0.454606667370328,-0.346661359791802,-0.522678390375068,0,0,-0.0779406896236791,0.615291000445449,0,0,-0.0776766517977981
XLM,0,0,0,-0.732002057388769,0.514347838696427,1.00012298256101,0,0,0,0,0,0.370616274816677,0,-0.194043899485929,0,-0.165160484937047,0.400731380639065,0,0,0
TRX,0,0.00651139996976213,-0.118243373097063,0.522066872663123,0,0.188394478141957,-0.0697977774150376,0,-0.00457221269363121,0,0.171560687116352,0.057653389311955,0,0.360359039589396,0.186757694207582,-0.144332319696793,-0.323497113189614,0,0,-0.0585772619008372
ADA,0,0,0.375051679670665,-0.509374962184884,-0.113424461061636,0,0.0261519232082613,0.560676103855869,0,0.467455945496722,0,0,0.614852231460172,-0.0746031766011817,-0.0321795282373057,0.0585142310656562,0,0,0,0.122632860762188
XMR,0.715626726684015,1.13783476952835,-0.116342782474886,0.484048845685005,-0.413556807543328,0.0406907023323602,0,-0.684944183262275,-0.0795800211515309,0.260322127812866,-0.158449469705003,0,0,0.0900036982996954,0.0883960507325652,0,1.58564345325496,0,0,0.0794010116147027
LEO,0.847186310404741,0,-0.293123958587553,0.248589912111027,0,0,0.196102831671821,-0.466106154278121,0.105742570430967,-0.0662081055396011,0.133473966589861,-0.316212427483752,0,0.17683836096337,-0.179727239655559,0,0,0,0,-0.0341606029066048
LINK,-0.17886505571892,0,-0.070392638126058,0,0,0,0,0.29532459981733,0,0,-0.102002448962491,0,0,0,0.236210091295824,0,0,0,0,0
NEO,0.462575061370549,0,-0.560853851876923,0,-0.926212025033397,0.25781293315144,0,0,0,2.27316749571079,-0.777373122126645,0,-0.903171569907205,0,0,0,0,-3.84192698790237,0,0.112410289164177
BV010082.Index,0,0.0278620638899625,-0.0335259760307944,0.451110733564745,0,0,0.201799342826409,0,-0.0394443218978142,0,0,-0.26071400182668,-0.819733919075086,0,-0.176272691277276,0,-0.934401558294031,0,0,-0.235939535427372
CVIX.Index,0,0,0.110272365269148,0.147413031274549,-3.46944695195361e-18,-0.455886664415208,0,0.353146018048604,0.041096013983565,-0.159128381255597,0,0.0461896020981488,0,3.46944695195361e-18,-0.0628832642601199,-0.466300689183871,0,0,0,-0.10239194604793
DXY.Curncy,0,0.0563164382557833,-0.00674318549837376,0,0.00772267956332291,-0.0153634425656049,0.0131048433364963,0,0.0085089334660175,0,-0.0178638769705317,0.000459149907601434,-0.0580335584927898,0.0274590396395871,-0.0274753966294083,0.0434833761898314,0.0213361830875916,0,0,0.00710037941993578
SPX.Index,0,0,0,0,-0.0732422361758853,0.0545057323984063,-0.131722900079031,0,0.0316024536787063,-0.0123409700954272,0.0464179762875142,0.0751219405334598,0,0.00801832244332184,0.00659817798121163,0.0549883183237591,-0.064133015066145,0,0,-0.0625342214692736
VIX.Index,0,0,-0.468230912317321,0,0,0,0,-1.11479254737251,0.618294844814876,-1.18436377288909,1.81165613017611,0.96840183569371,-2.38996222226318,-0.141007341252456,0,0,-0.747205658597488,0,0,0
