,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0145001181167258,0.0237293210803915,-0.0128956170528318,-0.00654460913963515,0.00324427395849889,0,0,0.00632476219582776,-0.0208412764334285,0,0,0.990411930470968,-0.0218097269256766,0.0129617966959715,0,-0.0105460796122104,0,0,-0.0065887888176995
ETH,0,0,0.00324729127578158,-0.0341924600457198,0,0.0423676791625545,0,0,0.150136030642613,0,0.0818224127958029,0,0.507330720868704,0.0086633464300233,0,0,0,0,0,0
BNB,0,1.61672875374115,0,0.221215462037033,0,0.624904097170439,0.449786452608743,0,-0.794273464049003,0,-0.564105611062311,0.0674353930243274,0,0.327866637542133,-0.363580377861329,0,0,0,0,0.228010259983449
ADA,0,0,0.0787897180191684,0,0,-0.0728419654059515,0.172052032415445,0,-0.0322453448732943,-6.93889390390723e-18,0.274820752943459,0.126529572253283,0,-0.079405937392826,0.253192597726968,0,0,0,0,0
DOT,0.268905764503931,0,0.0392384147891569,-0.0444590812535814,0,0,0,-0.243380728019911,0,0.425002198690792,0.43751222464328,-0.14037668009308,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.206299359183611,0.283777527145675,0.0479026353376286,0.00636385394837123,0,0.203325007838804,0.043006178758803,0,0,0,0,0
LTC,0,0,0.00708630910607527,0.108279745520189,0.0971921131349512,0,0,0,0.207827712487619,0.338714426400189,0,-0.0404247355256598,0,0.0467966869163954,0,0,0,0,0,0
LINK,0,0,0.15060170075527,-0.233431055002506,0.16552843593399,0,0,0,0.473429759019659,0.124646200397447,0.26418992337179,0.077142733120044,-0.266026759592416,-0.0825124837753829,0.219557678673364,0,0,0,0,-0.271895670659647
BCH,0,0,-8.67361737988404e-19,-0.0220058171426108,0,0,0.0669366349708412,0.205418953977014,0,0.558587488341694,0,0,0.371632446116236,-0.00485300405638116,-0.0625928293362631,0,0,0,0,0
XLM,0,0,0,0.198863072708257,0,-0.0739753361785601,0.495753373492539,0,0.0767212818465589,0,-0.0621810751167231,0.131554930596996,0,0.0159247985172189,0.151920792154604,0,0,0,0,0
UNI,0,1.09465614853483,-0.182623507958271,0.0658781614860031,0,0.573021875525038,0,0.232000164156654,-0.375199639982598,-0.226203203915365,0,-0.0690701941957947,0,0.0699780752427077,-0.188049081237468,0,0.473067510837116,0,0,0
DOGE,0.180229858582741,0,-0.183875502762914,-0.169906246177009,0,0.372395285855744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.964206798012292,0.0150476586649901,-0.0017845531863645,0.0115408005638386,0,-0.00942951573572253,0.0155922942842671,0,0.00562838792352115,0,-0.00543190751835777,-0.00121969777016614,0,0.00239382016322983,0,0,0,0,0,0
OKB,-0.17766576667458,-0.900568287893589,0.918465824188046,-0.248590296727749,0,-0.313242867790863,0.0468913788244132,0.146139305136257,0.192139351460476,0.120669209388413,0.330530143997835,0,0,0,0.285073436228422,0,0.0346625144917099,0,0,0
XEM,0,0.847306025341504,-0.0654266894728197,0.265582540071605,0,0.264937802581773,0,0,-2.77555756156289e-17,0,0.0666551628017003,0.0102285217777486,0,0.130660621789581,0,0,0,0,0,0.554848164831625
BV010082.Index,0,0,-0.0146468082053162,0,0,0,0,0,0,0,-0.0054153735328891,-0.00781741269954183,0,0,0,0,0,0,0,0
CVIX.Index,-0.131024199831532,-0.119411070889727,0,0,0,0,0,0,0,0,0,-0.0401749783164602,0,0.0296966458082997,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0131393437466279,-0.00438639762110257,0,0.0128460628538702,0,0,0.000743786541579537,0,-0.00275073708094331,0.00629837031835861,0.0114767288558845,0,-0.0145867284883807,0,0,0,0,-0.0143342958850938
SPX.Index,0,0.00984807973983762,-0.00248651126801722,0.0013715574887974,0,0.00671393451649626,0.00289218587153057,0,-0.00135204316451431,0,0,0,0.00461809312729711,0,-0.0140885174927264,0,0,0,0,-0.0615908764253727
VIX.Index,0,0,-0.0185563091816307,3.46944695195361e-18,0,0,0.236110035846835,-0.545438168520702,0.0188712976303134,-0.108839074281201,0.00113763878412462,0,0,0,0.286304406921871,0,0,0,0,0
