,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0839838551598634,-1.38777878078145e-17,0,0,0.39298957404616,0.217376151555325,-0.186900200287051,0,0,0.59802622653448,-0.275225131932807,-1.73472347597681e-18,0.0681276076070923,-0.0792240422433425,0,-0.138431663751979,0,0,0.024742038671279
ETH,0,0,0.277687515246925,0,0,0.246135271580965,0,0,0,0,0.195294383702145,0,0.0386927205207019,0.026997075835053,0.122797686997089,0,-0.213043393497642,0,0,0
XRP,0,0,0,0,0,0.269924444588017,0,0.0278200388083272,0,0.266835449254192,0.0290395820060156,0,0,0.0829636113237826,0.0895311426296506,0,0,0,0,0
BCH,0.634517606916398,0,0,0,0.59268989640166,0.113147131892408,0.0599374704685622,0.181121307336847,0,0,0,0,0,-0.186201539020487,0,0,-0.316926975335821,0,0,-0.0674314971084192
LTC,0,-0.32899302359768,0,0.211622551468909,0,0.622135571968354,0,0.49736848979888,-0.31854051485499,-0.0589223019787476,0.657852383684935,-0.52870421843958,-0.139743320236604,-0.0792676580643646,0.0408771585225958,0,0.190036066095376,0,0,0
EOS,0.153797284286908,0,0.291823108578881,0.30181415281678,0,0,-0.0767743226093136,0,0,0.106510780471774,0,0,0,-0.068679302926744,0.156555849169653,0.169881103237642,0,0,0,0.00998582870581604
BNB,0,0,0,0,0,0,0,0,0,0,0,0.638250807848843,0.432126475980731,0.0962439308940107,0,0,0,0,0,-0.0863260466841459
ADA,-0.106203402102702,0.512867732247462,0.35146122477484,0.136945999461708,0.217899581677566,-0.35388573620871,0.267637644063417,0,0.423952946644387,0.220519919901163,0,-0.360930006054175,0,-0.145664607877781,0,-0.507783621944737,-0.173607515113063,0,0,-0.0264942389901847
XLM,-0.137198120516896,-0.0689486608081379,0.141407297105382,0,-0.168210569096209,0.783899462343165,-0.143931907417328,0.22055587500689,0,-3.46944695195361e-18,0,0,0,0.174946776582521,0.00603136860757654,-0.377087936079453,-0.0359564236589499,0,0,-0.0696472855107679
TRX,-0.200481664188956,0,0.397429090041993,-0.130843829821012,0.162815876172122,0.261022869302304,0.128450545634891,0.044917317439352,0,0,0,0,0.371177737512525,0.0200797801265651,0,0,0,0,0,0
XMR,0.34347488021787,0.201397261697549,0,-0.0604057289845662,0.255353984195454,-0.564777953910332,-0.258029596424895,0,0.116824293496453,0,0,1.00469408799445,0.409565637228813,0.0164818711629747,0,0,0.0652889330981236,0,0,-0.094509018712865
DASH,0,0,0.0904049492137533,0,-0.0859230746579996,0.220548937547059,0.114291670720118,-0.0167222608540882,-0.141029290030386,0.457720640830843,0.355665039095451,0,-0.172688781027412,0,0,0,-0.2870302227247,0,0,-0.00430958480663
BSV,0.0719258123769955,0,-0.0451683906976716,0.115163431702386,0,0.196705155150125,0.140026037142753,-0.304830320952236,-0.0994299148116302,0.544146366067703,0.475708973824167,-0.404200549847795,0,0.0375351316542239,0,0,0,0,0,0
MIOTA,0.431412379458333,0,0.452368465573404,-0.0886738698563974,-0.268767328559599,0,0.43492724469158,0,0,0,0,0,0.318257075155034,0,-0.00455291139107306,-1.0685931520692,-0.218290526664944,0,0,-0.0321508971655178
XTZ,0,0,0,0,0,0.996119953499143,0,-0.0879360297060617,0.568417398798872,0,0,0,0.199741489271815,0,0,0,0.378495818960186,0,0,0
BV010082.Index,0,0.241555446378898,0,0,2.77555756156289e-17,0.428618974909772,0.0238807555543818,-0.230538122407136,-0.227482108906431,0,-0.0591070928889694,0,0.0769270523466978,0,-0.104055394794516,0,0.0293031339391375,0,0,-0.0603080599783061
CVIX.Index,0.260042860620709,0,0,-3.46944695195361e-18,-0.213397616390165,0,0.0211886045528514,-0.32304696835377,0,0.520369046637407,0,0,-0.438932863807577,0,-0.0968347266882098,0,0,0,0,0.200572853512249
DXY.Curncy,0.00776762649946957,0.0373354997154839,0,-0.00340695330687593,0,0,0.0117386168771501,0,-0.0206004443442906,0,-0.0406058652623576,0,0,0.00291696210053666,-0.00209356215646561,0,0,0,0,0.00740372699254347
SPX.Index,0,0,-0.0310898263891153,-0.000998809974332464,-0.0180443188274918,0,0,0,0,0.0333107864133148,-0.0224983867497396,0,0,-0.00760913046802932,0,0,0,0,0,-0.0678239155824482
VIX.Index,0,0,0.603045282323069,0.000283317555732579,0.174008800468565,-0.275404340069973,0,0,-1.42812788225597,0.489767043187579,-0.612347550810626,0,0.385364012280496,0.0687782162738189,0.150857854038405,-0.891976246223676,-0.239313093480347,0,-9.54509720990327,0
