,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0672751309062345,0.262526430849872,0,0,0,0,0.188203106481686,0,0,0,0,0,0.0651703003187766,0,0,-4.33680868994202e-19
ETH,0.297791373017588,0,0,0.142146530469855,0.34500616954985,0,0,0,0,0.0742746905423538,0,0.110684884711599,0,0,0.0423134695284477,0,0,0,0,0
XRP,0,0,0,0.0121966551262017,0,0,0,0.730865435341562,0.0421333216416421,0,0,0,0,0,0.187551980426963,0,0,0,0,0.0259442518183686
BCH,0,0.0453547194752685,0,0,0,0,0,0.15041911142499,-0.0547990561490229,0.311388018247376,0.0817558259984059,0,0,0.492589710639971,0.0409754576806009,0,0,0,0,0.00754526177655037
LTC,0.0456143139941653,0.288679084316641,0,0,0,0.619468059066929,0,0,0.0639261015057377,-0.0781769239240897,0.162782791567956,0,0,0,0,0,0,0,0,0
EOS,0,0,-0.393514965873557,0,0.62662841510059,0,0.208581574423117,0.0740106090195951,0,0.360713937777765,-0.138245824595951,0.219061110053528,-0.154931492329969,0,1.73472347597681e-18,0.0494016845185246,-0.0313873885676663,0,0,-0.0235022077285017
BNB,0.424750720544689,0.0373154591194731,0.0846946459706789,-3.46944695195361e-18,0,0.310477890218154,0,0,0,0.284282422652932,1.73472347597681e-18,0,0,0.0626923796929851,-0.0131345970849865,-0.0122341713848552,-0.00894343175427592,0,0,-0.0487194194297167
BSV,0,-0.52445427918548,-0.0968282352712169,0.605891980988118,0,0.0913625650606817,0,0,-0.111395200203041,-0.183780360612748,0,1.06903029848997,-0.610227009929271,0,0,-0.684564551441397,0,0,0,0.0421055946760718
XTZ,0,1.30185595787994,-0.401048156023941,0,0,-0.686092296322421,-0.547938605814183,0.433812153915678,0,0,0,0.170301792397032,-1.11860665397916,-0.37890063686373,0.328596488914687,0,1.33937718214467,0,0,-0.325194428816536
XLM,0.0326914272382102,0.280928934097907,0.496028548891738,0.512517520683634,-0.589200203286301,0.303190939311298,0,0,-0.0246433412022856,0,0.119035983755864,0,0.171473422613682,-0.238127458122617,0,0.383404071753244,-0.175093560600382,0,0,0.0405314423711159
TRX,0.832953811723852,0,0.149449850254659,0,0,0,0,0,-0.0298723633495893,0.298060465909507,0,0,0.486866466647692,-0.0102593915990885,-0.0244631237492888,0,-0.400743017421239,0,0,0.0815425801146817
ADA,0,0.251784616085025,0.151616765748209,-0.637658955124491,0.473522063239107,0,0.166505808532924,0.166299227682409,0.0926405015539526,0,0.228734687754077,0,0.13356691684736,0,0.0390297681446877,0.0936212476140727,0,0,0,-0.00714561768569752
LEO,0,0.308093838129608,0,0,0,-0.475511143775406,0,0,0,0.118878340200745,0.365732309085748,0.0660092690168944,0,-0.1110138499244,-0.0662162268846808,-0.128046536714351,0,0,0,-0.0480004495556984
XMR,0.0590006370508111,0,-2.77555756156289e-17,0.152911685728329,0.628811719253575,0,0,0,0.0216116447820084,-0.107813573792961,0,0,0,0,0.0874793697524337,0,0,0,0,0
ATOM,0,0,0,0,0,1.10712783540769,0,-0.401243721978731,0.514618637562073,0,0,0,0,0,0,0,-0.0472848352642299,0,0,0.244124193600927
BV010082.Index,0.395632286739002,0,0,0,-0.428172350793131,0.588864567674286,-0.432898294070927,-0.0765071709210697,-0.0156852245982757,0.33993909967045,0,0,0,0,-0.176752823442315,0,3.46944695195361e-18,0,0,0
CVIX.Index,0.820315178156099,0,0,0.218737989707752,0,0,0,-0.363376661432299,0.107522217978768,0,-0.335232693791067,0,0,0.300670181322924,-0.131842095135018,0,0,0,0,0.233064201214873
DXY.Curncy,0.122181032773298,0,0.0838358953725951,-0.0495931445367347,0,0,-0.0919281813318136,-0.0184872038012465,-0.0217368552345046,0.0739260657945957,-0.020750529165333,-0.0275702061518696,-0.0101193076476461,0.0270459736020755,-0.0102492870288225,0.0776151575845739,0,0,0,-0.0128651427293288
SPX.Index,0.0378971171775767,-0.0105454416954736,-0.00277715293588466,0,0.0404195161217994,0.0358631007358046,0,-0.00451485687739743,0,-0.00711762013755977,0,-0.0154868598176294,0,-0.0709094024489234,-0.0228783581666826,0.0321234417075073,0.019212307545042,0,0,-0.0326327424777637
VIX.Index,0,0,-1.01194105958144,0,0.610204521997962,0,0.405992055913019,0.0373810593475539,-0.194918591327087,0.477676031115059,-0.18494971219185,-0.665612346979421,0,0,-0.0456850322751691,0,1.42394323693884,0,-10.994545704769,0
