,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.027001989990922,0.806673952514598,0,-0.0306486251821925,0,0.0931476361485225,0,0.0662478971818235,0,0.0839747647744096,0.241789775431407,0,0
XRP,0.0775904372094644,0,0,0.224635900992266,0,0,-0.300622289467123,0,0.233082684196881,0,-0.150283306626118,0,0,-0.218709003662394
LTC,0.590940673985949,0.0131880604514731,0,0,0.154499183532298,0,0,0.0378617451132543,0.0769119212696147,0,0,0,0,0.0840119599796033
DASH,0.740368684101883,0.125112402266454,0,0,0.11659489676954,0,0,0.115800810906419,0,0,0,0,0,0
XLM,-1.19143547475437,-0.618975730148267,2.42350021875828,0.313518133882073,0,0.464605842106785,-0.397666077615445,-0.180983409569023,0.0808517205899632,1.30014421208816,-0.690196747475378,0,8.50370211381961,0.416073922049928
DOGE,0.344114696629061,-0.0299097036209982,0,0,0,0,0.0264254620518276,0.0180339259723249,0.160679635739486,0,0,0,0,-0.0254876403142346
XMR,2.16098865480425,-0.88918390953333,0,0.295112954457977,0.694390362253923,0.679055057662626,0,-0.0330571573318865,-0.481636345621284,0,-0.358929314924041,0,0,0
XEM,-4.85915299505365,-0.953748202228883,3.39381993229623,0.404249232897635,-1.37261739605335,1.7105944290868,-0.1986875296406,0,1.04183424893231,2.26962080164544,-1.30030883395791,0,0,-1.36515954591869
DGB,0.469417974464785,0.341271676415658,0,0.104939315393499,-0.104570736706907,0.389300982580621,0,-0.0728251533638889,0,0,0.299526639825626,0,0,-0.139880535717478
BV010082.Index,-0.518290045766646,-0.0130180254067228,0,0.0675576202064117,0.0598116410359699,0,0.0237831697951655,-0.0365488993769383,0.183308236123266,0,0,1.41826133289945,-0.313483550983417,6.93889390390723e-18
CVIX.Index,0,0,-0.252860461168927,-0.164689830685757,-0.0415404707951234,0.754604988380875,-0.00703837129659444,0.133754611746722,0.0291004082320389,-1.1074220699435,0,0,3.90960399181696,0.343304937204339
DXY.Curncy,0.0801084754706217,-0.0144633664200177,0.0428284191984301,-0.01731014894747,0,0.0893798468168946,-0.00171627724671386,0.00498968699877753,-0.0614791569804966,0.281654641034501,0.0684137156287937,0,0,0.0249964488398227
SPX.Index,0,0,0,-0.0073437558062486,0.00349971703240286,-0.114859010233331,0.0128744943093385,-0.00765416776379635,0.0225993837110807,-0.0405328249660797,0.00633728404595372,-0.0846997241586621,0,-0.111453322449817
VIX.Index,-0.313696407103399,-0.0572360913853041,1.36660314299474,-0.10779255720602,-0.0552857629827208,-1.24841604775458,0.0848472602092121,-0.0077183306101449,0,0,0.156594677981933,0,-4.74067756162818,0
