,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,EOS,CRO,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.586502483830475,0,0,-0.0662917258776251,0,0.206885845894496,0,0,0.0318265904777617,0,0,0,0,-0.129697264151452,0,-0.000901774445036506,0,0.0191736378042068,0
ETH,0.766335311853017,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0835737505965874,0.20913358747728,0,-3.46944695195361e-18,0.173425109885982,-1.73472347597681e-18,0,-0.128872523030208,0,0,0.0471993405401592
XRP,0,-0.183780843395861,0,0.181533212955857,0.0530471281776491,0,0.391079931435833,0,0,0,0.029881091075425,0,0,0.139339237350557,0,0,0.00440708969466849,0,0,-0.0306587345328265
BCH,0,0,0.269315485321764,0,0.0204293129920518,-0.17920945401091,-0.0637744168930917,0,0.586157900511604,0.165340132952175,0.0931249586133092,0.0478177241877425,0.171693741934557,0.207127377789426,-0.149070206590044,0,0,0,0,0.0955482957332179
ADA,0,0.572439795674009,0,0,0,0,0,0.185432278141604,0,0.211725402257525,1.73472347597681e-18,0.0509702961335416,0,0.0588965143953807,0.0713631892441959,0,0,0,0,-0.145885928431527
BSV,0,0.141384482800276,0,0,-0.117080452937932,0,0,0.472208119788221,0.33641649420114,0,0.348434266967388,0,0.0604688221606877,0.0137904901737529,0,0,-0.130737623401959,0,0,0
LTC,0,0.113347386565839,0.189073560890112,0,0.0601139499217392,-0.0417793632659157,0,0.093207650299846,0.499704388848036,0,0,0.118244009474107,-0.169938834415622,0.0259567145805098,0.0801434493647885,0,0,0,0,-0.0745600961357825
BNB,0,0,-0.293379864846337,0,0.169845244761063,0.278878058978666,0.440099887465401,0,0,0,-0.177077962305699,0.0688924520469887,0,0.164122425097428,-0.00375274713602536,0.443011847431306,0.0882639389609792,0,0,0.00350767761971111
EOS,-0.275914257289008,0,0.0512619142183252,0.461749782718989,-0.0133539864987387,0.133265265476351,0.345496670047497,0,0,0,-3.46944695195361e-18,-0.0345045340353215,0.124334017985911,-0.01412352767632,-0.0854432271348739,0,0,0,0,3.46944695195361e-18
CRO,0.703976315045361,0.582316326531411,0,0,-0.0757178784687664,0.386724996116672,0.0935752509559426,0,-5.55111512312578e-17,0,-0.081141009480631,0.0259729752287267,0,-0.298775065834043,0,0,0,0,0,0.0149624026951313
LINK,0,0,0,0,0.112323016829482,0.592219377481181,0.107012105035178,0,0,-0.213343774782928,0,0.426147637674404,-0.332025538118138,0.236740512789452,0.286744587548389,0,0,0,0,-0.143371716300894
XTZ,0,0,0,0,0.0389570987422267,0,0.00800443425953181,0,0,0.388494376461654,0.30694134780671,0,0.280270919283255,0,0.0430098051855505,0,0.0990918648869792,0,0,-0.00995366902947298
XLM,0,0.663853978031727,0.809420265556106,0,0.0947476954144744,0,-0.445864663434837,0,0.389440615155375,0.0231259236485554,-0.053932761280156,0.0961553612213068,0,-0.240851948197538,0.255090380394281,-1.26590712153154,-0.180087716239675,0,0,-0.100256922627603
OKB,0,0,0,0.642681388740822,0.0494201811613878,-0.0992912557163745,-0.0633811720056589,0,0,0,-0.0638421777620317,0,0,0,0,0,0,0,0,-0.160999034827855
LEO,0,0.281189509219915,-0.582259952601964,-1.25195725381719,0.156607044909335,0,0.399062194927685,-0.225161079839378,0,0.266287175637518,0.416272083930001,0,0.883132914624689,0,0,-2.49711233819398,0.156732682232736,0,0,0.306361926524919
BV010082.Index,0.0390113131677093,0,0,0,0.0517390961255692,0.0650235427482605,0,0.0956377456145985,-0.156771386896428,0.0384804485822951,0.0955113188104374,-0.0842805603861048,-0.0317585706463372,-0.0611001948937078,-0.0664998090495997,0,0,0,0.113978091236619,0.00137501443607974
CVIX.Index,0,-0.201399770416943,2.31763187438718,0,-0.351987460066303,0.146003251575515,-1.68426292246851,1.14706715643752,0,-0.067151883253061,-0.164008512961694,0.528320944498662,-0.802440482522276,-0.342417631367952,0.603053150617999,0,0,0,-1.33074791289253,-0.518579076145606
DXY.Curncy,-0.192563836737566,0,0,0,0.0328872603737671,0.00405582228576262,0,0,0.0867358332440835,0.0665173745616898,0.0397292155097527,-0.150570390097988,2.16840434497101e-19,0,0.0556599463012644,0,0.0726315057622106,0,0,-0.00797511945227753
SPX.Index,0.162378380747802,0,0,0,-0.0367999887262946,0,-0.182490793616683,0,0,0.0859356774377159,0.0464005029845456,0.0444420216637058,0,-0.153621852132443,-0.00786689254837203,0,-0.0441418951742027,0,0,-0.188070043553844
VIX.Index,1.34650348862912,-1.47864390467335,0,1.18810243261371,-0.307650562982066,0.210908990236671,-0.963528722283186,1.12031390127959,-0.428201250348049,-0.18592329763146,0,0.231110247752282,-0.136286831783205,-0.646157878673197,0.353628817548351,0,-0.481050176939053,0,-3.5161677149561,0
