,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.166242173986172,0,0.343767328221116,0.14990165009439,0.0118114045250046,0.435723441025862,0.129078003803638,0,0,-0.44819675308009,0,-0.0473214254042739,0.202922067299624,-0.0565673851331076,0,0,0.111346951299297
ETH,-0.35747280895283,0,0.346847188005905,0,0.136089440433642,0,0.523367837623085,0.103797799888616,-0.405040755320998,0.0825709118415422,-0.634728869664919,0,0,0.577712043389118,-0.164915777559528,0,0,-0.0628923724613863
XRP,0.229949927792844,0.320245778500724,0,-0.700989030848551,-0.0115437606045682,-0.031323029504282,-0.319528380776498,0.0164851551368406,0.798639785970128,-0.173814839105763,0.759700595164837,0,0.287706979455663,-0.776861625319268,0.29969525696871,0,0,0.092997346210593
LTC,0.475804528766664,0.0132320612031662,0,0,0.0497787921003605,0.0901691144082534,0,0.0148641350107883,0.077751640590714,-0.0699217227301629,0.207031094747184,0.0349853588451333,0.0179402198197284,0,0,0,0,0
DASH,-0.51486020826985,0,-0.531598331375067,0,0,0.657947165402861,-6.93889390390723e-18,0.223951467691235,0.393358279777032,0.53976086327935,0,0.309847061091589,-0.124947973330823,0,0,0,0,-0.0772796377313076
XMR,0,0.784517782654424,0,0,0.231623269757592,0,0,0.140746693349343,-0.234455670052115,-0.540034492521081,0,-0.590727946377199,0.312837738331324,0,0.315067778508354,0,0,0
ETC,0.757026915719733,0.213987776196695,0,0.672500103962042,-0.109976740184512,0.189770438764363,0,-0.304299806395737,0,0.244084216323653,0.297471645782317,0.332700417865645,0.093236026316879,-0.0134632317244386,0,0,0,-0.333268638839606
XEM,2.29849510747986,0.264124365376849,0,0,0.163135190798474,0.166530781415662,-1.66799587298547,0,-0.328226680692141,0.455929674453282,1.133159885306,0,0,0,0,0,0,0.193928436801507
DOGE,0,-0.366047907228095,0.921571604178456,-6.93889390390723e-18,0,0.199454360699244,0.246878579320098,-0.137087704830939,0,0.396008946524833,-0.204513966046945,0.0507857725178461,-0.15416901813364,0,0,0,0,0.126259255912217
ZEC,0,0.846842513077859,0,0,0.069519011598437,-0.903087048269541,0.373338521088826,0.0238139377184772,0.00586108789727212,0,-0.728357853104531,-0.621372581006642,0.181125463734453,0,0,0,0,0.172487735996758
XLM,-0.658130399755363,-0.177828598155315,0.206599717313644,0.136449761344184,0.0944863125266656,0,0.506075656437371,0.097518725819964,-6.93889390390723e-18,-0.104381234807957,0,-0.0244250711245402,-0.109604240347651,0.24321300507252,-0.226462142460842,0,0,0
NEO,0,0.181987034583825,0,0,0.406616403360673,-0.759801501267556,0.19715025815818,0.202181376606695,-0.235487945772985,-0.511558220299196,0,0,0,0,0,0,0,-0.108641856700498
DGB,-0.116424955341418,-0.0187145568681764,1.1714938873094,0,0.51141248836009,-0.331109034046854,0,0.24896375498269,0,0,0,0,0,0,0.207432496374939,0,0,0
BV010082.Index,0,0,0,0,-0.0355951828442189,0.0616093390253558,-0.102933600711085,-0.114801346682254,0,0.0707770254292668,0.446630812233667,0.059855120509318,0,0,0.222597423038335,0.682272463726181,1.30496450401754,-0.0141736810162153
CVIX.Index,0.199972531032395,0.111027465370055,0.319759793219581,0,0.0234222735408437,-0.0814249587922923,0,0,-0.274554032009696,-0.116606263228675,-0.254222378032689,-0.252446277346884,0.0508070247780401,0.184531638376493,0,0,0,0.218007536044815
DXY.Curncy,0,0.0114647792602794,0.00297709971628201,0,0.0275587125509325,-0.0383222860035125,0,-0.0185829649538904,-0.0619349654989675,0,0.0205629110453912,-0.0176819797865274,0.00724394168009673,0.204654504655688,0.0369195941301517,0,0,-0.0139852696594241
SPX.Index,-0.00884837136679321,0.00364134058619725,-0.00929259399260616,0,0.00370613164792866,0.000990207939564868,0,0,0,0,0.0123135236088765,0.0160560483506052,0,0.0570894750210182,-0.00101150824968621,0,0,-0.0362070227111107
VIX.Index,1.37300228393672,0,-0.117584431119866,0,0.0943264314376407,0.133675680114616,-1.46746634889531,-0.345739935835387,0,0.0943971977893913,0.712134905653316,0,0.559809792326161,-0.368412196490219,0.242829228755298,0,0,0
