,BTC,ETH,BCH,XRP,DASH,LTC,XMR,MIOTA,NEO,XEM,ETC,EOS,ZEC,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.13223735849144,0,-0.28460918160434,0.425633009487776,-0.123545395234476,0.324644468112828,0,0.250424236340764,-0.203476993050979,0.125385230569878,0,-0.204400245711576,-0.319074728941551,0,0,0,0,-0.255180122690631
ETH,0,0,0,0,0,0,0.182804128524795,0,0.00400377086789976,0.0137814959576634,0.0788854643722587,0.134112559400258,0,0,0.0881700375933673,0,0,0,0,-0.00102599394037438
BCH,-1.90004266591161,0,0,0,0.396116021107044,0,-0.871906198853622,1.27783251174139,0.279998846954087,0,0.428994706949909,0.143992910595452,-1.11239557590421,-0.384494280493026,-0.430650480232569,0,-3.35603138232371,0,0,-0.613227029773417
XRP,0.0705948242474705,0,-0.0282526778628259,0,-0.0554852732496515,0.198975663423418,0,0.0414405215222384,0,0,0.0385929135730053,0.0748532944679633,0,0,0,0,0,0,0,0.0195297582324882
DASH,-0.947691770456292,0.459589455571508,0.0431719023498681,0,0,0,0.240220368640125,0,-0.0821697519492796,0,-0.612221804264799,0.185462873366275,1.09858892069988,-0.287859855443583,-0.220350138409104,0,0,0,0,0.245634589205688
LTC,0.188848139792898,0,0,0.729764419180712,-0.0779416625754334,0,-0.0831815091478967,-0.191457575547828,-0.00341846039543895,6.93889390390723e-18,0.0185065593853131,-0.0574622824934447,0.455758750100461,0,0.19849271037907,0,0,0,0,0.227048857514406
XMR,0,0.477101689407991,3.46944695195361e-18,0.596863149536982,0.272636813554442,-0.154072904333723,0,0.0621360252376405,0.188211734826289,0.386015375186803,-0.0135616363952535,-0.137468740907811,0,0,0,0,0,0,0,-0.0970685049084211
MIOTA,-0.278990733031292,0,0.141472446542302,0.7453699742734,0,-3.46944695195361e-18,0.389823231059359,0,-0.126227185989882,0,0.0653622371221611,0.227284569970704,0.162390259880962,-0.333735283425292,0.570929841425972,0,-0.626909737234364,0,0,0.516691047288583
NEO,0,-0.290519553300856,0.136390974529227,-1.20418228912672,-0.481233399103103,0,0.315773168047168,-0.314199563775036,0,0,0,0.233823691665721,1.10590516972076,0.318776665545297,0,0,0,0,0,0
XEM,0,0.302873022249622,-0.0192937506964142,0.553248419843435,-0.0111667860920404,-0.285204836110016,0.00226880919219439,0.0404953215505044,0,0,0,-0.0411694094356411,0,0,0.512689691199683,0,0,0,0,0
ETC,-1.10147876317283,1.55869472099891,0.0455142710221038,0.255617913771941,-0.70735977400045,0.318619679541453,0.0943421222072303,0.393935073739184,-0.0351893811358494,-0.437262100005012,0,0,0,0,-0.314369331120153,0,0,0,0,0
EOS,0.157970136452847,2.16722606583426,-0.0201264546512302,0,0.631428228939648,3.46944695195361e-18,-1.16275800427961,0.446547124812475,0.484167340946856,0.33773650080098,-1.38777878078145e-17,0,-0.782041754563362,0.595269070594956,-0.445236085428836,0,-1.09876656159791,0,0,0.417548601521394
ZEC,0,0,-0.0345117560610591,0,0.413992622704612,0.399199002841945,0,0,0.110868372464579,0,0.103667255609864,0,0,0.0885815438513485,0,0,0,0,0,0
XLM,0,0,-0.136217083229348,0,-0.26552274860706,0,0.234559799515755,0,-0.122064508300523,0,-0.0206761163664275,0.486060445211846,0,0,0.0895446562406866,0,0,0,0,-0.181936007527082
ADA,0,1.82056690475355,-0.16890744654978,0,-0.0414995931281018,0,0.0990272775764042,0.334232599565633,0.0735502975785133,0,-0.123033855154908,-0.219911623257107,-0.580023258379651,0,0,0,0,0,0,0.129748572557189
BV010082.Index,0,0,0,0,0.00346134970663228,0,0,0.026968746926839,0.0200028941524673,-0.089866340553377,-0.0131778356478143,0.0147848003742728,0,0.0517911968827033,0,0,0,0,0,0
CVIX.Index,-0.0249330501218332,0.157068252775501,0,0.344922152736001,0.0280990629375441,-0.328254661122845,0,-0.147862691307243,-0.0203122197335603,6.93889390390723e-18,0.0015963471319709,0,-0.0160426467557205,0.0505651675719388,0,0,0,0,0,0.365704071403965
DXY.Curncy,0,-0.0857707018437174,-0.00604145776929417,0,-0.00157469882653934,-0.0174096437077846,0.034037471856779,-0.0296536591270733,0,0,0,0.0227373579865466,0,0,0.0185552933798488,0,0,0,0,0.00455257439478553
SPX.Index,0.0264392975325883,-0.0945632438918634,0.0111770251838252,0,0,-0.0261352538166364,0.0230494114423356,-0.0236694945601302,0,0.0062267398018062,-0.00352546300143808,0.00986073440350003,0.0259913752823014,0.0385998325463208,0,0,-0.0170668980696932,0,0,4.33680868994202e-19
VIX.Index,-0.926981357602463,0,-0.0333967874387317,0.235931779456173,-0.0601734824121138,0.574706922517859,-0.334772887789348,0.376188221661565,-0.108840861246193,0.044290451100876,0.0340618086819959,1.73472347597681e-18,0,0,-0.275742029441586,-0.773558988878609,0.326833847596711,0,0,0
