,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000739609943710862,0,-0.00500251380761213,3.46944695195361e-18,0,0,0.0294779075975159,0,-0.00212430643998868,-0.128054979024522,0,0.238616621694678,0.176199474127941,0.599419921632898,0,0,0,-0.351065619679293,-0.0657934942875692
INNBCL,0,0,33.0920253566103,0,0,-35.0539411503054,15.1537220905919,-3.60194068603013,0,0.570733831899263,0,0,-19.5001622089905,2.33372252072853,0,0,-13.6260548037738,0,0,1.38175105146261
ETH,0.193719180469301,0.00238266819653054,0,0,0.154707835284783,0,0,0.100252276510662,0.549432769358671,0.0105034508539711,0.0258340650646736,-0.125453906151331,0.112786912680345,0,0,0,0.0139316091622038,0,0,-0.0115317239983827
XRP,0,-0.00515060528135953,0.221673611020273,0,0,-0.255297456088697,0,0.122569737965305,0.166725956577456,-0.00891301722577807,0,0,0.0277564490966718,0.187082065139778,0.19354577119736,0,0.0408450199533559,0,0,0.0461536476974653
BCH,0.0702616847399143,0,4.33680868994202e-19,0.0130023941793363,0,0.470481928447185,0.103799624813,-0.122847448094289,0,0.0200122412661074,0.080906058032533,0,0.163924380113198,0.0854670104512518,0,0,0,0,0,0.00151743064527931
BSV,0.251702395868216,-0.00660121042448049,-0.0975937281604657,0,1.07073488929589,0,0.00570007635601007,0.527344626411333,0,0,0.0988441967602799,0.0203254026800029,-0.282046854035581,-0.374771924363741,0,0,0,0,0.750672776456571,0.0852118997519021
LTC,0.0291490716502922,0.00137720120849579,0,0.323396088696496,0,0.0900423237295913,0,0.0633489439260985,0.408674621265359,0,1.38777878078145e-17,0.0514776519380027,0,0.00552853629655601,0.116904148548567,0,-0.0816671512898418,0,0,0
BNB,0.249820664556135,0,0.138979749753301,-1.38777878078145e-17,0,0.19212193521902,0,0,0,-0.144818434673412,-3.46944695195361e-18,-0.0355086322717496,0.372180777742043,0.234976131260865,0,0.306572890188962,-0.160728213340807,0,0,0.107789158128925
EOS,0,0.00172049107498663,0.231954718524478,0.0778632500025196,0,0,0.485032272857237,0,0,0.0258646577648213,0,0.118987025629595,0,0.0258393586007675,0,0,0,0,0,0.0719986342580492
TAGZ5,0,-0.00170446676578864,0,0,4.44746353342192,0,1.7704602674186,-4.73097994690189,0,0,0,0.207822842329322,0,0,0,0,0,0,0,0
XTZ,0,-0.000700449940316248,0.954567930714774,0,0,0.0534078166118656,0,0,0,-0.0288164325012596,0,0.262217488808956,0.322551099330621,-0.315064179314444,0,0,0.341723695973151,0,0,-0.244249641101215
XLM,0,0,0.0105813448036125,0.0865134537053722,0,0,0,0.14731921215935,0.337060036241713,0,0,0,0,0.23074271404169,0,0,0,0,0,0
LINK,0,0,0.59911176273621,0,0,0.1985401909248,0,-0.175850773791661,0.0412876746252292,-0.0419488148226316,0.288674048829195,0,0,-0.0278661108976411,-0.198894367761963,0,0,0,0,0.128677500077707
ADA,0.082122409585096,-0.000663492214146219,0.194492999539515,0.256064680772319,0,0,0,0.0673939499497862,0,0,0.0448825418209087,0.10901118807205,0,0,0.365260558268232,0,0.22909682220499,0,0,0
XMR,0.0970180843335716,-0.00274134936342116,0,0,0,0,0,0,0.453845253411729,0,0.0495540129833166,0.0664326397050378,0,0.187927385671219,0,0,0,0,0,0
BV010082.Index,0,-0.0023657411887444,0,0,-0.144610878476887,0,0,0.211201394604579,-0.0683208636339082,0.0207633743730319,0,0.13361791338795,0,0.00881293675046867,-0.27977080954561,0,0,0,0,0
CVIX.Index,-0.0848602230108427,-0.00994195873895056,0.280734575728231,-0.440863989109827,0,-0.212652814264805,0,-0.282334759612404,0,-0.0670203602204307,0,0,0.0562789310199842,0.104742232416286,0.637547053123732,0,0,0,-1.46759758302707,-0.260343302006791
DXY.Curncy,-0.0221693845110216,-0.000299372159958575,0,0,0,0.0161070697908368,0,0.00645726203246272,0,-0.00106959253274152,0,0.014145874649272,-0.00833857107153925,0,0,0,0.0228508401823551,0,-0.0588513113225731,0.0122350594471715
SPX.Index,0.0456757982670722,-0.00543293109840198,0,-0.171599608844422,0,-0.0655549966179984,0.00730025925844234,-0.148991672502682,0,-0.0281866059579866,0,0,0,0.100324131944052,0.177521885069464,0,-0.42526073077249,0,0,-0.175117252491644
VIX.Index,0,0.00982401403465583,-1.00487813532852,-0.829711398787947,0,0.293101899460288,0.709217074871099,-0.168264445103102,0,-0.0301387571575143,-1.10060657271158,2.77555756156289e-17,1.14488992260001,-0.0922955605732091,1.56660068680243,0,0,0,-2.33575270964408,0
