,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0575128902612453,0.304533167809524,0,0,0.275426373609271,-0.0207787415616151,0,0,0,-0.148305321068548,0,0,0,-0.0321237776739342
ETH,-1.0753449606449,0,0,0,0.0266093501241826,0,-0.745361199739669,2.77555756156289e-17,3.54929442750606,0,2.6950114088901,-2.58186091399044,0,0,-0.189358978860637
LTC,0.407873427889557,0.0139245294321151,0,1.42680236143021,-0.104113878791729,1.30963510466807,0.171673604070848,0,-1.08071006313704,0.148647137251223,-0.040528487613394,0.925024142397725,0,-3.08763461935479,-1.05583571612883
XRP,-0.10604038920913,0.0355619606852627,0.240761159919571,0,0.105449183767806,-0.101125561485458,0.0919766121688746,0.127878288789474,0,-0.0446170727880863,0,0,0,0,0.137816967207853
DASH,0,0.0119507748328938,0,0,0,0,0.263305953375522,0.260434189608949,0,0.00181197115379651,0,-0.41149835577549,0,0,0
DOGE,0.312995108997461,0,0.0317579246679698,0,-0.0688572221464618,0,0.14641309964409,0.0833396893941412,0,0.0376223892302801,0.00132131265867679,0,0,0,0
XEM,0.17220863836443,-0.102199990035368,-0.803286929528941,1.10974736189889,1.14353574425189,0.502974148543797,0,0.300534069508796,0,0.0408850339952388,0,0,0,0,0.236165897298899
XMR,1.07106347437966,0.170466725410322,0,0,-0.265425845251375,0,-0.16674761082747,0,0,0.0396417068959617,0,-0.495057407405915,0,0,0.622040396914099
XLM,0.302028920253076,-0.0241526970253852,0,0,0,0,0.082960289798182,0.0885911921260817,0,0,0.0389231787459081,0.486998980487869,0,0,0.032746227453876
DGB,-0.690629199928457,0.138964091615682,0,0,0,0,0.388987564286574,0,0,0,0,0,0,0,-0.137209319576661
BV010082.Index,0.502845707599922,0.0697584599667866,-0.120437646755877,-0.160834172250075,-0.0628605812489956,0.389447807499862,-0.00287218786023029,0,-0.260827655649567,0.1268481167528,0,0.606896764514465,0,0,-0.0324795531441758
CVIX.Index,-0.214401515301288,-0.276281372971105,-0.164208094324147,0,-0.145463045181835,-0.363355796364593,-0.155649186179627,0,1.23636582086725,-0.0557086508318067,0.644334563713871,0,0,0,-0.0951722484680475
DXY.Curncy,0,0,-0.00863888582874221,0,0.0127043460600629,-0.0717465417142651,0.00229915681328759,0,0.0486071712314442,-0.0284430967062422,0.028805947331407,0,0,0,-0.0356988260240484
SPX.Index,0.0413317287250557,-0.00773577644344522,-0.0744988050336504,0.0733822622465637,-0.0623003735550843,0.0335852510264277,0.0121857485266693,0.00751736158608783,-0.0455184670063469,0,0.0520860134408402,0,0,0,-0.155397139504858
VIX.Index,0,-0.0341105963566034,-0.402395443875897,1.29912718765408,0,0,0.133134128789985,-0.220797718722829,-0.0274332960985561,-0.162510824561507,0.211317200695242,0,0,-2.61642026839185,0
