,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0473699605791587,0.0536923961555017,0.107781835144945,0.0583890178167155,0.275431136626757,0.0344749190711818,-0.0368100152948354,0.0756443740990838,0,0,0,0,0.0131188749295968
XRP,0,0,0.299248373253343,0,0.978415492174779,0,0.0192778821543644,-0.193069309657265,0,0,0,0,0,-0.422986592567156
LTC,0.97289814150389,0.101002149633663,0,0,-0.309393896019249,1.04608098245118,0,0.42007663488224,0.00662548866833357,0,0.266597054477094,-1.83974198584991,0,0.224429179394164
DOGE,0,-0.0585003326368193,0,0,0.88305158059602,0.933380685286119,0.405763740209436,0,-0.0359188343014544,-3.47062092158373,0,0,0,0.07797363224196
XLM,1.16608633985835,0,0.199580806634444,0,0,-0.0968273959027424,0.181275553203333,-0.283104051724686,0,0,-0.56897598157879,0,0,0
DASH,0.663524610763719,-0.0110805759171617,0.252912401407649,0.125197895662229,-0.484560217082312,0,0,-0.164023627912104,0.107684968095084,0,-0.396267741337996,1.32187209579624,-1.38777878078145e-17,-0.169480023812273
XMR,0,0,-0.406047614548295,0,0.964081497677701,0.293471034603105,0,0.567660081156029,-0.146932443824799,-3.15765839992115,1.97714490806652,1.99771333598821,0,-0.127240034606389
XEM,0,-0.276550420119975,0.575413241846167,0,-1.27076143322551,0.590912133936087,0.457053174871161,0,-0.346753340717397,0,-1.11485863510022,0,0,0.138026815273386
DGB,0,0,0.141282323809805,0,0,0,0,-0.434763699562027,0,0,0,0,0,0.220078784575895
BV010082.Index,0.452430848764877,-0.0818109881633647,-0.0340448287185931,-0.139050127518467,0.056761456374374,0.144581179023291,0,0.0267429736988595,-0.00881212439663857,0,0.0715634144119579,0,0,-0.0823772153874846
CVIX.Index,0,0.132873251331317,0.176867635454612,0.0523810226903475,-0.396720293679201,-0.488397688761716,0.507938461650162,-0.249168193207037,-0.202763888647276,3.25056763514843,0,-5.42551526938468,3.5139412045066,0.620015455347641
DXY.Curncy,0,0.0230558906385387,0.0126590891288462,-0.014755331010665,-0.0324741196349356,0,0.0878945695811313,-0.025620790959586,-0.0297097928371657,0.331995319452873,-0.0727097946714966,0,0,0.0409756628364857
SPX.Index,0,-0.00875277751364573,0.00204080628314268,0,-0.00850311266716552,0.069608226584061,0.000919029578480926,0,0.0101227790130773,-0.139808020522376,0,-0.0409220069207408,0,-0.0946669417427517
VIX.Index,0.0253140337250202,0,0.0996085049547185,0,0,0.246099635576962,3.46944695195361e-18,0,0.559902272923767,-0.969775054947301,0.172816740450029,0,-5.40754434375126,0
