,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0163968087372029,0.366099960620156,0.00892801262513876,-0.0257340638091286,-0.11556474209369,0.116330438204027,0.0539454548358326,0,0,0.265919413071355,0.333992281413236,-0.400930323798951,0,-0.246837090046412
ETH,-0.428805949746834,0,-0.467274408716192,0,0.0244082611762114,0.150390607993817,-0.335765241923184,6.93889390390723e-18,-0.0324142518416763,1.03652593356228,-0.0836830866957206,-0.485062464427277,0.257654244907515,1.99678432253877,0,-0.00623967596265678
XRP,0.375678539607794,-0.117348431545577,0,0,-0.0112983217105311,0,-0.0826125509532613,0.0168113224629156,0,0,-0.076590181731453,0,-0.0271351522143182,0,0,0.15055056274623
LTC,0.766561949905724,0,0,0,0.00533127010667798,0.0688743797867992,0.0232693817249464,-0.10242649017358,0.00266231447987064,0,-0.0323690608132652,-0.0517098752578249,0.183717019465073,0,0,-0.040329994713894
XMR,1.72947502874345,-0.400315258181289,-2.77093301914707,0,0,-0.268608309819916,0.1226987606629,-0.68675524717857,0,-1.47044389234542,0,0,0,0,0,0
ETC,0,0,0,0,0.0720249468746197,0,0,-0.429244493699331,-0.182871208483762,-0.808370777204747,0.00829186916815679,-0.198471736987551,1.04896006313119,0,0,-0.683898375406182
DASH,0,-0.614649846638043,-1.33725332261658,0,-0.00730985795031388,-0.0438135227613721,0,0,0,0.00204153520442923,-0.151553767879477,0,0.449296678948792,0,0,-0.343897968712296
XEM,0,0,0,-0.566661599965094,0,0,0.13256469668591,0,0,0.239158843784747,0,0,0,0,0,-0.316907911825868
DOGE,0,0.637488304279122,0,0,0,-0.111140109949836,0.0905657494455062,-0.197530623758077,0,0,0,0,0.0604940847116306,0,0,0.0814769334559573
XLM,0,0,0,0,-0.0394591189161565,-0.0162047267894062,-0.0512684633828393,0.0359260749800765,0.0743140193300985,0,0.0569069075387888,-0.335406505601192,0,0,0,-0.0989675866693934
DGB,0,-0.601250862890624,-4.29745295972026,0,-0.0644817101136311,-0.235733523093098,-0.702243146697725,-0.136826333071122,-0.558401460077496,-0.6541964913523,0,-0.278498138288658,2.56288867273529,0,0,0
BV010082.Index,0.349084277106298,-0.203657025419277,0.295198630009072,-0.371031387585336,0.00337467952117316,0.110465764973463,0,-0.186407182469172,-0.0431232118704778,0,-0.0160217937828537,0,0.217888917399601,0,0,0.107784556046642
CVIX.Index,0,0.365146943241396,0,0,-0.0508206735461315,0.0054915843477097,0.156975892300643,-0.0469519579402667,0,0,0.0632446574602365,-0.149501453966996,0,0,0,0.192706146276366
DXY.Curncy,0,0.0300955644062058,0,0,-0.000461641375163604,0,0.0201535004823013,-0.0792059223728687,0.0147734122634529,0,0,0.0567239799844358,0,0,0,-0.0551107157513903
SPX.Index,0,-0.0263256736405999,0,0.012716036551283,0,-0.000187261760840266,-0.00846259307139107,-0.0160699746825954,0.0139711500399542,0,-0.0123440249508807,-0.0486087729723767,-0.00638195416078999,0,0,-0.0411035702609251
VIX.Index,-1.12080031562634,-0.519478108190067,0.0260505343756868,0,0.0413286055129761,0.0305077249608106,-0.343987511583046,-0.500327376931974,-0.131672578201666,-0.298098466634585,-0.102772354055417,0,1.40657382120021,0,0,0
