,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.043530019669012,0,0.293166050717154,0.0438320316212633,0.353789842943142,0.0288181416415744,0.0170215489919729,-0.317361838726539,-0.0280166045868035,-0.245375584756242,0.272110638225697,0,0,-0.0837048181102023
ETH,-1.39873744036815,0,0,-0.78214848658378,0.935628553448031,1.63983181016033,0,-0.478911868429881,2.05854986893804,0.122367693636952,1.40628353305833,0,0,0,-0.843458572946996
XRP,0.640851322485157,0,0,-6.93889390390723e-18,0.197558549487373,-0.252217824026085,0.095862625148679,0.115724982329583,0,-0.112057747688745,0.300197205561716,0,0,0,0.0892930126867155
LTC,1.70606437807378,-0.026736631123765,-0.149870296609262,0,0,0.151366471249323,-0.0534586019354567,0.0269878987802513,0.209192305286633,-0.0182944445256867,0.750922326863639,0,0,-2.0933605558018,-0.508222388119086
DASH,0,0.292916252695977,0.216300935647312,0,0,-0.376563373813724,0.166968693774675,0.466872298856424,-1.01942495033123,0.0265322281888048,-0.618841885661555,0.356421296391647,4.01823339114727,0,0.0673689777256727
DOGE,1.06394769059176,0.0373140208978673,-0.459965480612566,-3.46944695195361e-18,0,0,0.181423741746187,0.101426532460547,0.10820423109843,-0.17618574123485,0.283800172012108,-0.4057844330233,0,0,0.0128616116746987
XEM,0,-0.29675400944349,1.84984206505837,-0.923577623617113,0.84885000864239,0.775547001821298,0,3.46944695195361e-18,0.685782998377032,0.199178126495074,0,0,0,0,0
XMR,0,0,0,0,0,0,-0.0539025950540685,0,0,-0.0400130963830171,0,0,0,0,0
XLM,-0.668295261895261,0,0,0.578043959236355,-0.0869443223025637,0.279793108133969,0.127887287182737,0.13131068443304,0,-0.062655870109532,0,0.657187371662688,-0.154581736032288,0,-0.0253433069395431
DGB,-0.650410041188753,0.218419046337365,0,0,-0.381933250115917,-0.280379063283361,0.251719493330324,0.140446010492409,0,0,0,-0.631795038039598,0,0,-0.0506342744675043
BV010082.Index,0,0.102203600504588,0,0.199810204563913,-0.0656709862023596,0,-0.00242454571101612,4.33680868994202e-19,0,0.0509907126615525,0,0,0,0,0
CVIX.Index,0,-0.00461442877841283,0,0.146412316509893,0.292275616622495,0,0.00301555561050328,-0.199680717533183,0.508824554852847,-0.0568439780885727,0,0,0,0,0.0578682090404721
DXY.Curncy,0,-0.00746141434986074,0,0,0.0163239384581833,-0.080293044937973,0.00681370279481932,0,0,-0.00977781663986945,0,0,0,0,-0.0135580597231044
SPX.Index,0,-0.0123701626923349,0,-0.028929116221837,0,0,0.0115286177930755,-0.0347602753668109,0,0.043828026974632,0,0,0,0,-0.0797396877767757
VIX.Index,1.4441767022518,0,-0.948652801724384,-0.611085895697959,-0.116361614662569,0.0378848826337553,0.485981781335387,0.18991268052095,-0.665452785107883,-0.175698204731919,0.727164346761557,0.931696644989759,0,-5.5383760191148,0
