,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00351164175451657,0.189259315765996,0.134372400859975,0,0.0713569607246503,0,0.184492890386101,0,-0.0709465104572329,0,0.0571131034400559,0.242141099774723,0.0666117985153126,0.0569549094056249,0,0,0
ETH,0,0,0,0.00033659262354347,0.0586970777258125,0.0674821676131144,0.0495174622738695,0.117012979266368,0.203866353404708,0.238516675997906,0,0.053771196227098,0,0.0360365650101714,0.195242455052094,0.0326909068781143,0,0,0,0
XRP,0,0,0,-0.00406993549911771,0,0,0.425486072701942,0.37165231967884,0,0,0,0.00401795564845279,0.0424384647243907,0,0,0,-0.0381500143110883,0,0,0.0711014044948896
INNBCL,27.2626144269477,35.024318565527,0,0,0,-10.6581091591965,25.7515669498306,0,-45.9916090285293,-4.44089209850063e-16,0,0.244509299879303,0,-2.31043643384366,-24.3291557986449,-3.89871545504413,-5.60710704022536,0,0,-1.45435484909216
BCH,0.158715883746803,0,0.100138506027046,0.0043913209188118,0,0.308364678314419,6.93889390390723e-18,0.42459343992439,0,0,0,0,0.131860683978173,0,0,0,0,0,0,0.0321841287154877
BSV,0,0.676380367491585,0,-0.00777977795881701,0.327251059651654,0,0.00608704047656963,0,0,-0.448194536435376,0.7719764460125,0.0472770270497634,0.263903093118244,0.155100758394816,0.118482513483935,0.0201806243703186,-1.0842021724855e-19,0,-0.30473794728635,-0.0882958979854222
LTC,0,0,0,-0.000604922460379254,0.137858925143642,0,0,0.354373239751529,0.0760140881728802,0.167009911977656,0,0,0,0,0.114629112329338,0,0.0549139962231513,0,0,0
EOS,0,0.103112565679141,0.196793434679972,0,0.175579775479347,0,0.198177235078574,0,0.268905303627619,0,0,0,0,-0.0210409356683485,0.0694779032233303,-0.0247639836592838,0,0,0,-0.0256846895996515
BNB,0,0.117274746005126,0,-0.00576388579795524,0.330978271362297,0,0,0.331346607865656,0,0.180591425699436,0.152560065979751,-0.0444343357138157,0,-0.0276726410129832,0.111055342929796,0,-0.00801725532354784,0,0,0.0194794608326592
XTZ,0.300010885575908,0.477145285330139,0,0.0026865590039397,1.38777878078145e-17,0,0,0,0,0,0.452876716629118,0.0271918045991343,0,0.275853474413927,0,-0.0210248463696336,0.0169291325631387,0,0,-0.044067548618646
LEO,-0.0673986731163984,0.1519297340884,-0.335087856059521,0.00210193507379359,-0.222093767986824,0,-0.272131058314933,0,0.491753334280321,0,0,-0.0669318926778435,0,0.137567870722268,0,0.134424786566784,0.00256328270706633,0,-0.249010645886231,0
TAGZ5,0,0,0,-0.0190085452132671,0,0,0,0,0,0.51787578484957,0,0,0,0.441893300597926,0,0,0,0,0,0
XLM,0,6.93889390390723e-18,0.18821125156763,0.0039428210676891,0.0913615971869254,0,0.0278070211309707,0,0.406801356654607,0.0712094414815267,-0.160346781709245,0,0,0,0,0,0.000221159579881483,0,-0.005088709325081,0.0440253067386881
LINK,0,0,0,0,0,0.312010097752768,0,0,0,0.666912446354995,0,0,0,0,0,0,0,0,0,0
XMR,0.553360573538823,-0.271087099322573,0,0.00747816473821172,-0.57104608148618,0.127457774583944,0,1.26060228944685,0,0,0,-0.0133843047737123,0,-0.00802591811737484,0,-0.0414345013719381,-0.0256364908041072,0,0,0.0611748692582678
BV010082.Index,1.55618940558753,0.749306360979657,0,-0.0262566342690869,0,0.180444234154849,0,-1.93106526238638,-1.38777878078145e-17,-1.27916775012907,0,0.485289616516375,0,0.485873805633907,0,0,-0.0598681328981848,0,0.00164941333910641,0
CVIX.Index,0,-0.956540937302101,0,-0.0341636962669615,0,0,0,0,0,0,0,0.341857595774373,0,0.688712122005196,0,0.481047151832194,0,0,-0.151333066287353,0.725541144522829
DXY.Curncy,0,-0.0461807652985339,0,-0.00020464642389616,3.46944695195361e-18,0,0,-0.0033842325605969,0,0.0804420039807695,0.190062802916352,0.0447537014169143,0,-0.0616478419226872,0,0.0411844052850647,-0.0255397706576074,0,0.0174906871339551,-0.0150455829626736
SPX.Index,0.269860680697551,0,0,-0.000320454608160816,0,-0.210628146063554,0,0,0,0.00216924662708146,-0.527597959956134,-0.115506139445986,0,0.0520269254860122,0,0.214644081954054,0.0790573124191194,0,0,-0.235544606949599
VIX.Index,1.14518099929464,0.305146920879314,0,0.0164729164220707,0,-0.817509239930405,-0.251682021472413,-1.53116833916011,0,0,0,-0.087690411337106,2.46409680330637,-0.670957233870767,2.77555756156289e-17,-0.0896976920064463,0.136993535031168,0,-1.91063906419657,0
