,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.026298514820514,0.0471109322028328,-0.00111259814805366,0,0.00301500578238741,-0.023640251402374,-0.0364948491163806,0.0154602264571066,0,0,0.0183433931284058,0.967797191619306,0,0,0,0,0,0,0
ETH,0,0,-0.406260743439511,0.172151200039675,0,0.166385457858415,0.104347835931966,0,0.400311568450911,0,0,-0.0761152721597834,0.20537388847784,0,0,0,0.234451738840441,0,-0.530102521150291,-0.220710626449585
XRP,0,0,0,0.0228570514250087,0,0.120265455652699,0.0326994796997018,0,0.0640941836872173,0,0.105202704352552,0,0.0558885179318442,0,0.218351169772125,0.341163099599605,0,0,0,0.00492016972339638
LINK,0.154591440031717,0,0,0,0.652069893719733,-0.184857848383825,0,0.461265645330772,0.407506604175359,-0.823429755388746,0.815246953686408,0.127244347960677,0,-0.0258652136500065,0.141757457703461,0,0,0,0,-0.109911441597764
BCH,0,0,-0.495118474745997,0.540701774623499,0,0.30411136509767,-0.458363091507531,0.142668725691751,0.381508486699909,0.467604550601121,0,0,0.326699501176822,-0.526925302384076,-0.152837329569975,-0.29844670257732,0.104108548982956,0,0,0.199755329963237
LTC,0.463156124543173,0.105358735460149,0.29836698076514,-0.277882559443001,0.364195260394311,0,0.215329448942829,-0.00439035525992213,0.0482019502551257,0.213220257736025,0,-0.0622037667111164,0,0,0,0,0,0,0,-0.10080120764236
DOT,0,0,0,0,-0.92060882064104,0.221236915964526,0,0.949514498730332,0.618753633997181,0.285474275669423,0,0.226614095948411,0,0,0,0,-0.220191296045209,0,0,0.250671912627777
BNB,0,0,0,0,0.369484361669929,-0.287206521068424,0.563218856090746,0,0,-0.291027650213958,0.71822636424231,-0.10429658725267,0,0.285976507866111,0,0,-0.127528088320743,0,0.184966355482881,0
ADA,0,0.472977775715503,0,0.0728302703022566,0,0,0.255654141321508,0,0,0,0,0.163686688646869,-0.00636437218815788,0,0,0,0,0,0,-0.0875343539097048
BSV,0,0,0,0,0.361979551418996,0.204641963815106,0,0,-0.105101217116359,0,0.0115670988247714,0,0,0.0468519841692614,0.494464776064436,0,0,0,-0.243920644393137,-0.0588975766724538
EOS,0,0,0,0.312417464422841,-0.0127815894066478,0.0478959582728545,0,0.100489719729365,-0.29100141107164,0.612864680601006,0,-0.147572409516671,-0.107572154790732,0.612363928429386,-0.309270152287551,0,0,0,0.997831774754174,0.111625781221166
XMR,0.396410016051253,0,0,0,0,0,0.369303983546947,0,0,0,0,0,0,0,0.256211389423516,0,0,0,0,0.100890932192703
WBTC,1.0137164918155,0,0,0,0,-0.015008329686534,0,0,0.00643629623040158,-0.00966554612050181,0,-0.0474217280759749,0,0,0,0,0,0,0,-0.00632802860485781
TRX,0,0,0,0.050428641878582,-0.257907905332315,-0.204589119747275,0,-0.168006883308783,0.294554132033774,-0.197376620328982,0.86421223903535,0.166177325217134,0.40578375583096,0,0,-0.434095786477298,0,0,-0.144058785108327,0.048501286024042
XLM,0,0,0.445671030522171,0.177521636256792,0,0.0827353413527228,0.00579096198230548,0,0.0682287472809679,0,0,0,0.170305954897485,0,0,0,0,0,0,0.00510889287649602
BV010082.Index,0.032314592758285,0,0,0,-0.0594136218427233,-0.0436806133497742,-0.0013928593358422,-0.0454977414644136,0,0,0,0.0543758625533058,0,-0.105528505247889,0.162725063504247,0,0.183882044539316,0,0,-0.0190796848720116
CVIX.Index,0,0,0,-0.120570356482847,0.454553366372765,0.380043328924072,0,0,0,0,0.0659230537344799,0.128947277314172,-0.873317017010846,0,0,0,0,0,0,0.197969204089729
DXY.Curncy,6.93889390390723e-18,0.042205998238708,-0.131537469210249,-0.0300214871651507,0,0.0446708644218755,-0.0518844167051229,0.105315983220391,0,-0.0576950479128132,0,0.0622385572704606,-0.0536389058046056,0,0,0,0.00306994482256751,0,-0.187166508154553,-0.0164782002930102
SPX.Index,0,-0.148764596749314,0,-0.174546837467843,-8.67361737988404e-19,0.00947110185124317,-0.0152731813068435,0.136813127657352,0.102289620641206,-0.140352674148235,0.143030072151258,0.0264681651592091,0.189841887453745,-0.00586762626557312,0,0.383109208209475,0,0,0,-0.176288459692567
VIX.Index,1.05332430885732,-1.22367974246701,0,-0.427318450064827,0.48185366656001,-0.403517970280295,0.703192204194868,0,0,-0.629263056863388,0.844062170505212,-0.0556317724091437,0,0,0,0,0.722782422056889,0,-3.98241103180708,0
