,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.514400940566935,1.01716286556893,0.631930528571167,0,-0.6285288458435,0,0,-0.0750471014036409,-0.467455969368709,-0.136939238684826,0.460218705969014,0,0.379673411775813,0,-0.159412484346389,-0.318313384160968,0,0,0.0826673731701434
ETH,0,0,0,0.385007003866415,0,0.14132307480935,0.067666562891309,0.27086353697718,-0.0479574622003109,0,-0.0901414887373005,0,0.230070964226777,0.0313839567839664,0,0,-0.0295476767486315,0,0,0.0398976148673159
XRP,0,0,0,0.271966642571953,0,0.0597539872438078,0,0,0.0252224922243454,0.22382957222898,0,0,0,-0.0702591023400498,0.0936953959534004,0,0.0434530809783319,0,0,4.33680868994202e-19
BCH,0.152384340879353,0.286492501772154,0,0,0.134362811103841,0,0,0,0,-0.134558278281242,0.129151655470262,0,-3.46944695195361e-18,0,0.258739144668343,0,0,0,0,-0.0238280589575294
LTC,0,0,0,-0.156572149150675,0,0.203124877102471,0,0.0579517212709342,0.0776262210135221,0,0.0562778969656201,0,0,0.19064847925531,0.465577102865717,0.16237859779227,0.0527362135533157,0,0.482197883762055,0.066200316882447
EOS,-0.0378120985969082,0.490771020824433,0,0,0,0,-0.197906392818236,0,0,0.427269583786475,-0.0823386708891514,0,0.192555578945904,0,0.115635601454794,0,-0.0598942894971392,0,0,-0.0148158358877016
BNB,0.553059953456759,0,-0.636356837928294,0,0,-0.358833138073461,0,0,0.224670905852855,0,-0.00676903714370143,0,0.688346944035296,0.0636764981597631,0.211811635306869,-0.0862083893151196,-0.357976178899489,0,0,-0.0609729558168658
BSV,0,0,0,0,0,0.0160521332613724,0,0,0.237295782866189,0.322266912100648,0.165308944359223,0.0313902178578105,-1.38777878078145e-17,0,0.153308969404707,0,0,0,0,-0.012479569196061
XMR,0.249116555171416,0,0,0,0,0,0.346870845784522,0,0,0,0,0,0,0,0.280360798035678,0,0,0,0,0.043841532756949
ADA,-0.449362988217858,0,0.984094490136294,0.233236670754799,0,0,0.162747048464457,-0.0111703918703608,0,0,-0.239628219009286,0.157879373280358,-4.33680868994202e-19,0.361540709103746,-0.0129407833642777,0.197031140903469,0,0,0,0.0334056527504414
XLM,-0.0771478627145853,0,0,0,0.0994652855128912,0.422045355630564,0.278625263235887,0.102637991331109,0.0668941059569771,-0.671292443728202,0,0,0,0.278843198023909,0,0.18726343726183,0.150227110039594,0,0,0.106579505608383
LEO,0.486717421972857,-0.737179418595728,-0.493920707646412,0,-0.621948460150264,0.930393490870785,0,0.532085619998322,0.416290840468007,0.0780475733460273,0.208834023513569,0,0,-0.277081680802078,-0.0838290505975117,0.431433987202327,0.173942129606859,0,0,0.0775593799961406
TRX,0,0.0943328342906149,0,0,0,0.548264385132856,0.283569317551858,0.172320812684088,-0.1021662533278,0,0,0,0,0,0,0,0.329289603770858,0,0,0
HT,0,0,-0.765695506881741,0,0,0.0582688833650197,0.288061290138237,0.343572733592381,0.0592818840655377,0.84440957335065,0.372484416943643,-0.508733256698971,5.55111512312578e-17,0,0,-0.00630778869588036,0.175624220563922,0,0,0
DASH,-0.121923056548825,0,0,0.567512828570345,0.249512307128474,0,0.0138226272995773,0,0,0.289555182485656,0.137200745051038,0,0,-0.00866010366403162,0,-0.233401332977482,-0.143910657279326,0,0,0
BV010082.Index,0,-0.290958497946665,-0.248532498023277,0,0.349898175014809,-0.537806933848908,-0.487211359682183,0.155564539646081,-0.370419030629606,0,-0.189738496100516,0.390273173438284,0.633119172520708,0.635631863656974,0.328026056420575,0,-0.513411146480797,0,3.34752953469877,0.214828729115045
CVIX.Index,0.450733409987555,0,0,0.604458309038054,0.0841783761239202,-0.719722413818147,-0.972510084115224,0,0,0,-0.0972908533182157,0.106348273565003,0.871884138391096,0.335034741601215,-0.460927178551649,-0.411708949934785,0,0,0,0
DXY.Curncy,-0.030931553048278,0.00911650321329737,-0.00438928813436763,0,0,0.00873007290218325,0,0,0,-0.0632334493300921,-0.00946745628573418,0.030753401997994,0,0.0300208211624118,0,0.0456015634566282,0.0675324657793185,0,0,-0.0101746005512983
SPX.Index,0.0382780890923239,0,0.224625266177065,-0.16203474911827,0.0361554895481144,0.0283863154477376,0.117047884487798,-0.0220697130200713,-0.0208792196702239,-0.036039158127426,0.0124948678099424,0,-0.146180901447009,-0.0368361594934846,0.0291972815574814,0.143232157883161,0.0767919087364529,0,0,-0.0984491034896226
VIX.Index,0.000534018714490492,0,0,0,0,-0.156756898160302,0,-0.0540771130064836,-0.00867183548112604,-0.575896724190275,0.0397375556639475,0,-0.608710886813566,0,0.777510195392615,0.467180137983986,0.787465266508452,0,-5.72252392146276,0
