,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0014515697345773,0.0810635637311497,0,0.185747002846259,0.0393881965208295,-0.0591053639254486,0.0108508257738535,0.152196454001612,0,0,0,0,0.0550079425623443
XRP,-0.238844107835218,0,0,-0.454395067955826,0.300394971292401,1.43542597512379,0,0.0698368766307926,-2.77555756156289e-17,-0.177810278621822,-1.1626591894948,0,0,0
LTC,4.04859810876178,-0.160070427263988,0,0.0894379675394091,-0.401369864602771,-0.33650162076912,0,0,-0.678910202058879,0.601339708026472,0.960825725891324,0,0,-0.0960078749065405
DOGE,0.333663473299675,-0.180585531820594,0.334907547168345,0,0.245714923720075,1.06148892024186,-0.198115343684855,0,0.500408258757611,-6.26793770323629,2.22044604925031e-16,7.59126680194476,0,-0.671895465373242
DASH,0.300805568537003,0.0511446292568455,0,0.0646888257116082,0,-0.321867910067887,0,0.0218973585300643,0.167775515007206,0,-0.104303563992389,0,0,0
XLM,-0.892314425111246,0.0915512784735515,0.13377818022945,0.188426265108156,0,0,0.414163426081919,0,0.29292827066901,1.41903675296156,-1.24229081290065,0,0,0.207230131956943
XMR,1.47905179630696,-0.0730913380036735,-0.118917752975926,-0.208907459454441,0,0.340931795995683,0,-0.0603651647778898,0.127496742024341,-2.09007684081482,0.405982922597499,0,0,-0.324497751496653
XEM,0.694498973077145,0.712207720185546,0,-0.36055169771118,1.3104408875689,0,-0.580436048238615,0,-0.106152243528858,1.43935168341096,0.507959308207839,-7.21038237364256,-17.8655701640722,-1.11390867754342
DGB,1.95773923634198,0.591339633573687,-0.192119517587761,0.287163620360405,-0.244377184109528,-0.46165690155357,0.521427676603093,-0.0439839738873368,0,1.18486070702327,1.38935805276621,0,0,0
BV010082.Index,0.187618312529895,-0.0811872749165736,0.00634411465535534,-0.0615852734547284,0.0313702022673037,0.197449177452713,-0.219557756342152,0,0.0177322044358827,0,0.25331108192288,0.681730043707999,0,-0.15945980757175
CVIX.Index,-0.152745226531303,-0.0957399130600985,0,0.00926511292557766,0.102129044670393,-0.134194156280638,0.0982586796905496,0,0.17782039643357,0.96041028533883,0,0.478113399281685,3.67662394857716,0.380313918316963
DXY.Curncy,0,0,-0.00144304327852345,0,0.0347469731618232,0,-0.00761659333854798,-0.0183801310331413,-0.00703146139835627,0.214630210268013,0.0166921720690537,0,0,0
SPX.Index,-3.46944695195361e-18,0.00694540310006666,0.00674247668365849,0.00593760921392738,0.0201977570482912,0.0148282531196954,-0.027484369579275,-0.0148528701407409,0,-0.166460218938014,0.0619554997675714,-0.0445384766720705,0,-0.0941633567949747
VIX.Index,1.0094016998568,0.132885817723191,-0.0599154279906341,0.147661845800582,0,0.0244901513397473,-0.340118461349429,0.029000575324552,-0.181761470543787,-2.2198380293864,1.21540736816995,0,-7.89925645279406,0
