,BTC,ETH,XRP,BCH,LINK,LTC,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0242099227482037,-0.0249504157524893,0,0.0240218503254696,-0.000134319596421608,0.00175069065188406,0,0,0.0141232420245657,0,0.0182704414909943,0.980529094267554,0,0.0102219493440221,0,0,0,0,0
ETH,0,0,-1.38777878078145e-17,0,0,-0.0087394348692002,0.240926578911506,0.505451300926887,-0.284777232176754,0,0,0,0.0984623721258763,0,0.191141462194293,0,-0.364020773778694,0,0,-0.106894112922122
XRP,-0.99025844905529,-0.330317624935065,0,0.315688048788291,0,0.0642009466465919,0.70124586228577,0,-0.619202619452603,0.111313746242017,1.17428160728512,0.397983797414496,0,-0.611501165307024,0.122521326931172,0,-0.804021343996035,0,0,0
BCH,0,0.53257199296995,0.238143816943885,0,0.176090125399022,0.191069763975033,0.0731916158692653,0,0,0.036809898500473,0,0,0,0,0,0,0,0,0,0.197770723783769
LINK,0,-0.169482439605757,0,0,0,0.145826161782057,0.10767350891043,0.385876143142173,0.182529808834847,0.00816101338838351,0.133948247823879,0,0,0.210590050619395,0,0,0,0,0,-0.0726720877230086
LTC,0,0,0.106457978756482,-1.73472347597681e-18,0,0,1.38777878078145e-17,-0.0203839404973307,0.530800738478565,-0.264757477051507,0.329700334985815,0,0.621425188544671,0,0,0,0.53630114239344,0,0,-0.379904720595226
ADA,0,0,0,0.186236240191655,0.138553509403054,0.0207652875163893,0,0,0.161553122080207,0,0,0.324551273914133,0,0,0,0,0,0,0,0
DOT,0,0.450949546389586,0,0,0.444970348089756,-0.184889352671071,-0.0976626551947169,0,0.0799840731026655,0.000884672677856596,0.942898361689904,0.0659757759130783,0,0.235417684811574,-1.06201859929632,0,-0.0508362293292145,0,0,-0.040394769603712
BNB,0,0.0650363666559964,-0.457050705914236,0.434178715165366,0.422331512958766,0.111686985526797,0.290002591379233,0,0,0.200627034970896,-1.38777878078145e-17,0,-0.348536020395944,-0.118504677830361,0.174645125359027,0,0,0,0,-0.0825275838983495
XLM,0,0,0.472889595329981,0,0,0,-0.54432700890105,0,0,0,0.446968841564716,0.389476391914995,0,0,0,0,0,0,0,0
BSV,0.058132872190304,-0.338482929432301,0.0418180769142892,0.343007131021833,-0.134594517562056,0.136533233676658,0,0.436409973257727,-0.128720701422437,-0.0216218556830491,0,0.00911434224717039,0,-0.156963007414039,0.734683654859964,0,0.0942993460968647,0,-0.598312140914162,-0.219235394525357
EOS,0,0,0.0765538857747753,0,0.181547801184864,0.0465331085061045,0.0763982713140805,0,0,-0.029759257980803,0.694547836248202,0,0,0,0,0,0,0,0,-0.0202050325780882
WBTC,0.976454312283059,0.0286646291928665,0,0,0,0,0.00385825987451134,0,0,-0.00583461193293737,0,0,0,-0.018341146762277,0,0,0,0,0,0.00631144777733302
XMR,0,0,-0.014106476070658,0,0,0,0.141990997262111,0,0,0,0,0.0571139645663796,0.156799661942693,0,0.401349366911962,0,-0.32865934121378,0,-0.54240177037711,0
TRX,0,0.251933971606125,0,0.110968261500467,0.133117550139567,-0.324245508946807,-0.117489089262575,-0.429790110514698,0.369820364144388,0.00609474700947567,0.75415731121383,0.1310482116848,0,0.0309707722129942,0,0.619093998613827,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0161548805009594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0506841201473618,-0.293438438628471,-0.203976675738808,-0.661612195726249,0.170938249410053,0.29705660076283,0.156536858794237,0,0.0631491974759438,0.762702540880838,0.0565726513640412,-0.624138545324531,0,0,0,0,0,0,-0.00839180162272068
DXY.Curncy,0,0,0.0176004893375988,0.00943794672557169,0,5.60981113772964e-05,0,0,0,-0.0111596201847569,0,-0.0206844642838248,0,-0.0112918171320531,0,0,0,0,0,0
SPX.Index,0,0,-0.00534655041747668,0,-0.0528864445463865,0.0468891085047506,0.0150527117998427,-0.0421820745282337,0.0513123938140362,0.0149104522508208,0,0,0,0.0176638164316679,0,0,0,0,0,-0.121122597938822
VIX.Index,0,-0.150674397619382,-0.0798094698976558,0.541429694065566,0,-3.46944695195361e-18,0.0871446450077475,0.0204347961148025,0,0.0677899178683148,-0.243593705035254,-0.237370811494261,-1.38777878078145e-17,0.135670404072528,0,0,0.60414189586411,0,-4.90732185998074,0
