,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,VET,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392767349786307,0.0853665180145518,-0.0202492457482565,0,0,-0.0582346762612137,0,-0.082432888676721,0,0,-0.102821097807541,0.191434854849584,0.180394183525122,0.0831053328948108,0,0,0,0,0.0259985079436937
ETH,0.963876384178242,0,-0.0310703443699462,0.0450478319733896,0,0,0,0,0,0.0487408910687862,0.0106756977837833,0.253594744619216,-0.093202924754194,-0.032765002042364,0.0071971987884846,0,0,0,0,-0.0780983638053229
BNB,0,0,0,0,-0.064367998416596,-0.353448155390096,-0.286096899511014,0.148064754812867,0,0.806767260391745,0,0,0.15759638911109,0,0.0645267884766388,0,0,0,0,0
XRP,1.06590160233513,0,-0.621121552657089,0,-0.251489041616898,0,-0.939679791914044,0.644453115157411,0.0656589226962132,0.665951621476677,0.211509957596276,0,1.1734578725549,-0.416901169542119,0.113103050877445,0,0,0,0,0.423045559712042
DOGE,0,0,0,-0.383742934334637,0,0,-1.06414294392955,0,1.61051721922149,0.512230234387667,0.512481832486565,0,0,0,0.255318865549141,0,0,0,0,0
ADA,0,0,0,0.145919263617974,0,0,-0.0880135792203049,0,-0.0956325612186056,0.137574003045057,-0.0566196950195589,0.289752431947275,0,0.263870220652664,0.0167981643850244,0,-0.592204366843008,0,0,-0.0357686983387446
DOT,0,0.708619557873502,-0.069467223729131,-0.125065556778449,-0.0292299816451018,0,0,-0.0937347832999928,0,0.0987817482854913,0,0,0.513324491135151,0.257779284481632,0.10061026650889,0,0,0,0,0
LTC,0.538634143162472,0.0149684952571209,0.0468242804805499,0.125826786328729,0.025719291176896,0,0,0,0.401048821281948,-1.73472347597681e-18,0,0,0.00219208420680139,0.0439369136186274,0.062859499538007,0,0.556538016043003,0,0,0
BCH,-0.102267628274834,0,-0.172605608804975,0.186264306128594,0.145283317867078,0,-0.445182197812176,0,0,0,-0.0185935799447637,0.447860586654006,0.269046232692226,0.249294225014379,0.250478891734084,0,-0.77328445878102,0,0,-0.223365764250134
UNI,-0.586287655007494,0.350330144521377,0.426387982368988,0.196342830485073,0.112713849711317,-0.129595216951361,0.628161270694887,0,0,0,-0.174685256711888,0,-0.331407588482035,0.134204764354978,-0.156785105690731,0,0,0,0,0
VET,0,0,-0.065046729141097,0.337402813193753,0.119820561129719,-0.0705353800120101,0.287579853036094,0.85689072369895,0.262302833636629,-0.43884948917055,0,0,-0.636250621157885,0.252064515173413,-0.219288736012887,0,-1.17570256564856,0,0,0
LINK,0,1.06446621549023,0,-0.0600427620933317,0,0.142948510734197,0.0365559628053334,0,0.160922842315282,0.0548563458497438,0,0,0,0,-0.00455585952485643,0,0,0,0,0
XLM,0.758272727933517,0,0.0592568383081076,0.289406440333778,0,0,0.25636854886111,0,0.303738066558863,0,0,-0.172521023879295,0,-0.271822067984363,-0.180950728698332,0,-0.195673757860891,0,0,-0.401782684279094
THETA,0,-0.374710120323199,0.133242309782999,0,-0.017039425743684,0.960532071301043,0.371329573795153,0.17194094755583,0.46229499851329,0,0.195586200957497,-0.469767076707221,-0.459922181292103,0,0,0,0,0,0,0.0403909032797988
FIL,0.631836492747941,-1.1582971966511,0.372626577917143,-0.0777464522793058,0.174408528893158,0.145407978326506,0.788166870341754,0,0,-0.258770753725924,-0.0809249788270007,0,0,0.164629674726229,0,0,0,0,0,-0.0323669645544106
BV010082.Index,0,0.0484025017220517,0,-0.00965313038006655,-0.0183747233125798,0,0.0217573575778029,-0.0091720465500864,0.0591920303384949,0.0540554984422939,0.0390091342792613,-0.0641642789420557,-0.0457513345417661,-0.0521516975653975,0,0,0,0,0,-0.0154431040416819
CVIX.Index,0,0,-0.048923611037176,0,0.0102664088582839,0,-0.0783296280141592,0.174716169749287,-0.0667528747692938,-0.157020854724599,-0.107449582474447,0,-0.000488794828323088,0.067978079074991,-0.00951824962723659,0,0,0,0,0.111739341768887
DXY.Curncy,-0.0305587609285168,0,-0.0135985325953596,-0.0313085197858069,-0.0122234194014385,0.0541080072645557,0,0,0.0215952837940412,0.0288842713942741,0.00946720492171658,-0.0168071926697185,0.0212829507345717,-0.0101479918103065,0.00598465624209815,0,0.122251929619835,0,0,0.000233030348125817
SPX.Index,0,-0.0110995243706916,-0.0101739686435754,0,0,0,0,-0.0308726495158875,0,0,0.00513559857217913,0,0.0377450671782961,0.0207629684783935,-0.0103246707889305,0,0,0,0,-0.0203785586884963
VIX.Index,0,-1.73472347597681e-18,-0.182370336350069,0.453031587396537,0.0350365125172297,-0.447004823073243,-0.180222824678982,-0.9734491938287,0,0.584963186530436,0.340036336429461,0.068105115312935,-0.000846200768410112,0.117639295577756,0.278227280605517,0,1.45446373814736,0,0,0
