,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.063113417762504,0.198106461776527,0.0295307657812593,0.0780008682600052,0,0.456022776132218,-0.00417791735704625,-0.00494877526004753,-0.0553158721474432,0,0.216180406063147,0.135451502901764,-0.120754036803183,0,0,0,0,-0.343873840738802
ETH,0,0,-0.0284255661680394,0,0.19490023177711,-0.0272642564850226,0,0.128998584055115,0.00839346352243793,0,0,0.217765633475687,-0.146872896854562,-0.10913936114599,0.541781630715585,0,0,0,0,-0.119477161429448
XRP,0,-0.745873813822363,0,-0.0724814332359945,0.0555313567548393,0,0.335890886298976,0,0,0.199899795838319,0.124543437005288,0,-0.27586938783117,0.262398203513898,0.751916254539463,0,0,0,0,-0.167744628204486
BCH,0.271574186756737,0.202854435946558,0,0,0.0329074204843339,0,0,0,-0.106345775002793,0,0.303971670080376,0.310200332683338,0.196995379503899,0,0,0,-0.252612076395999,0,0,-0.122655910958168
ADA,0.843181630318427,0,0.0604822156007159,0,0,0,0.359842585436967,0,-0.0611022014235484,0.0264191306921249,0,0.164191616196902,0.0553412378072592,0.0250342217423174,-0.0792052199266535,0,0,0,0,0
NEO,0.0547057998963464,0.640615184040971,-0.106880789579753,0.17320826921629,0.206793256549225,0,0.276757823102525,0,-0.128563343468202,0,0,0,-0.0355326067822962,0,0,0,0,0,0,0
XLM,0,0,0.127811746328987,0,0.396696888968288,0.0818773474231722,0,0,0.0633473797332742,-0.0226324609624283,0,0,0.245515553417709,0.167211788441026,0,0,0,0,0,0
LTC,0.235095315425524,0,0.0264317533287148,0.0698265695512312,-0.0594666321250329,0,0,0,0.114962552856419,0.152142240218526,0,0.239256683623066,0,0.0110066681370853,0.020853614547307,0,0,0,0,0
EOS,0,0.226669813126363,0,0,0.625285981010248,-0.344374295929754,0,0,0,0,0,0,0.46833626743467,0.0795983570353638,0,0,0.834237071012127,0,0,0
XEM,0,-0.797441430657904,0.282199619604354,-0.256100720777088,0.295957330912022,0.65656702176257,-0.111301273361753,0,0.660986316609484,0,-0.535641121685084,0.76146517448344,0,0,0,0,0,0,0,0
MIOTA,0,0,0.130369205717071,0.588294942948119,0.145723526318331,-0.0447609373666793,-0.148604453918565,0,0,0.212953733745458,0,0,0,0,0,0,0,0,0,0
DASH,0,0.583893801491252,0,0.0308643403375859,0,-0.00848778970412609,-0.059693862632227,0,0.0292056568068898,-0.072417369013409,0.0729946918144407,0,0.154756468800498,0.183467262183322,0,0,0,0,0,0.17716542514457
XMR,0,0,0,0.123835879640558,0.237157090684212,0.0766392892056573,0,0,0,0,0.150677583411228,0,0,0,0.214323015799622,0,0,0,0,0
TRX,0.570653100749397,-0.101562959543265,0.0515536544634476,0.405784284855001,0.0123205082151132,-0.315513561040871,0.11628906674196,0,0,0.299815043097057,0,0,0,0,0,0,0,0,0,0.102892758382874
ETC,-0.294335727069635,0.626144534393002,0.162681465142963,0,-0.142270913824423,0.177695229436461,5.42101086242752e-20,0,0.0349033867330436,0.0132378722926838,0.198910067355637,0.199317434054451,0.335177466939671,0,0,0,0,0,0,0.000575055337957376
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0812622092446377,-0.134079850357737,0.0320974794577488,-0.0126539098303527,0,0,0.127994438641809,0.0622745279726246,0,0,0,-0.0990832154683223,-0.0980801544795234,0,0,0,0,0.0915065558000114
DXY.Curncy,0,0.0215074385312621,0.027139807008163,0.0226990002370661,0.00228669058146991,0.00307307596858717,-0.0348720200827414,-0.0659688144868135,0.0226188022046841,0,-0.0328286028770472,-0.0276418453973012,0.020592820204847,0.00137307311566662,0,0,-0.124592116226065,0,0,-0.0274078066633612
SPX.Index,0,0,-0.00360910633501838,0,0,0.0126746904589349,0,0,0.0124160338678499,0,0,0,-0.00714551921378367,-0.00120333063423917,0,0,0,0,0,-0.00969350387891952
VIX.Index,-0.610603301692923,0,0,0,0.0973512457959155,0.0777935206550856,0,0,-0.0831588988557476,-0.0657555599592362,-0.158290879991718,0,0.384382110643352,0.152797975566466,0.0338872011456123,0,0,0,0,0
