,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0627936297498504,-0.0341723316905541,0,-0.0556068362600848,0.139451068064772,0.245286138640583,0.0197140708255531,0.040689323780923,0,0.0539150311184164,0.14241569650655,0,0.00681039507421488,-0.0583023407104067,0,0,0,0,-0.0435032936175871
ETH,0,0,0.223977675868769,0,0,0,0.043905390064452,0,0,0.0581634249394411,0.138907210383802,0.150045450859518,0,0.319044651110636,-0.0481099728259332,0,0,0,0,-0.0552067406858558
XRP,0,0.190158123926849,0,0,0.0131906409330672,0.035637453985845,0.105379335006104,0,0.154744421540485,0.106437842857557,0,0,0,0.125353913990037,0,0,0,0,0,0
BCH,0,0,0.339584772639317,0,0.164190356665421,0,0.216799446532929,0,0,0,0.0557696291788554,0,0,0.0985763504921666,0.132211441128057,0,0,0,0,0.0240114675570448
BSV,0,0,0,0.817027365804994,0,0,0.0847229486418594,0.23114742645228,6.93889390390723e-18,0,-0.0633674039836757,0,0,0,0,0,0,0,0,0.0495000931728775
LTC,0.658840478758716,0.576631154299684,0,0,0.0399668845021011,0,0,0,-0.170236010869315,0.135066440328337,-0.0437023426616741,0.0993366253260059,0,0.0775837108625101,0.0655574741242905,0,0.196301001806585,0,0,-0.00284613454523694
EOS,0,0,0,0.595414872378969,0.134968689045161,-0.253933422290112,0,0.337676944613197,-0.245479839868894,0.445140365906192,0,0.222415668494582,0.0176481661129527,0,-0.151551074499189,0,-0.0104836504544763,0,0,0
BNB,0,0.174149607415376,-0.169508229366326,0.307841788930395,0,0,0.0718563287083365,0,0.0906360268578785,0,0,0,0.0115092999559506,0.0872348461688507,0.274216328259161,0,0,0,0,-0.00797534914777794
XTZ,0,0,-0.431108014164118,0,0.931639676107929,-1.7074391550731,-1.5464743515218,-0.17397132595346,0,1.59698397570405,0.367324158033958,1.32216487770458,0,0.732420668709862,-0.167928626083512,0,-0.0558095794110607,0,0,-0.124394557169831
ADA,0,0,0.141418050112144,0,0,0.158995714342954,0.356961699221973,0,0.0448625881229727,0,0,0,0.287179246594532,0,0.0751552995971806,0,0,0,0,0
LINK,0,-0.106905272653227,-0.21068308583254,0.107289902758783,0,0.300548073556668,0,-0.341836982433664,0.383124912337575,-0.784304779493174,0,0.449955145311753,0,0.501873346209817,0,0,0,0,0,-0.197303307884964
XMR,0,0,0,0,-0.274110751180231,0,0.626238677811607,0,0.103092352543426,0.0533867217152609,0.185355649502503,0,0.0774809197616911,0,0.0538295359201912,0,0,0,0,0.0239978022753053
XLM,0,0.410724505167394,0.569241972011406,0,0,-0.583761512295397,0.224281913719303,-0.156895451581646,0,0,0.0124978933022197,0.323482426603809,0,0.231709080115761,0.0613389142294923,0,0,0,0,0
TRX,0,0,0.18512670296745,0.497286574017319,-0.0504200252934184,0.149768543645811,0,0,0,0.392078897758272,-0.0316433141171092,0,0,0,0,0,0,0,0,0.075820516968186
HT,0,-0.000719449350088394,0,0,0,0,-0.839377588985308,0.326594963446895,0,0,0,0.594527959548208,0.221006079331185,0.329671123855687,0,0,0,0,0,-0.0595461808093959
BV010082.Index,0,0.122480489986055,-0.0712877702787214,0,0.0185483366812067,-0.036587772419846,-0.16481021583538,0.107232413910161,0,0,-0.0903672176309108,-0.0527711355190843,0.238110762705727,0.036373476718176,0.00424169045644087,0,0,0,0,-0.134096241422608
CVIX.Index,-0.808338214548731,-0.345607231790411,0,0,0.145807680043753,0.108241681378989,0,-0.0626786361061359,-0.110332723688772,0.570328147132005,0.0796979523827555,0.394083817319969,0,-0.431883371731292,0,0,0,0,1.64605670420846,0.250416665136129
DXY.Curncy,0,0,-0.0140798647422321,0,0.0107057068908026,-0.016464334408315,-0.00734135757970114,0,0,0,0.0049800500137467,0,0.0251153550406992,0,0,0,0.0170386496867072,0,0,-0.0391791470644099
SPX.Index,0,0.0490808827100472,-0.055331208601014,-0.0971323375850598,0,0.105107517561574,0,0.0396636690724251,-0.0167364880509714,0,-0.0315797724760779,0,0,0.0270593516087088,0.0195509925782405,0,0.0585326489560172,0,0,-0.134478752835041
VIX.Index,0,0.156562611433779,-0.547859895112345,6.93889390390723e-18,0.0940465491642493,0,0,0,0.135736912175525,0,0,0,-0.0637244841494217,0.253084374443423,0.00340644866354857,-0.249533597767251,0.0986234531140297,0,-4.15621858420419,0
