,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.175347209590459,1.73472347597681e-18,0.0811732790730454,0,0.0538221515382232,0.136116607377464,0.118032117248172,-0.19231981730836,0,0,0,0.321156343188043,0,-0.207385037633758,-0.288510001681526,0,0,0,-0.0510362055176434
ETH,0,0,0,0.0759047442121736,0.525721813098218,0.0194468326768967,0.314023608847659,-0.155164636734776,0,-0.212173724882087,0.15566746383909,0,0.107479644466127,0.00871077883109302,0.126946786502591,0,-0.350930895399708,0,0,-0.0907596497183827
XRP,0,-1.2438219032304,0,0.585731266018146,0.569085398357666,-0.459575501782794,0,0,0,0.461877427689713,0.33722717449803,0,0,0,0.359994147333737,0,0.277425145484737,0,0,0.0518443216421711
BCH,0,0,0,0,0.317938897060402,0,0.378971271489485,0.118327178966985,0.285123302031036,0.0688616348889035,0,0,0,0.0245256615601016,0,0,0,0,0,0
LTC,0,0.376887494322154,0,0.280704500328329,0,0.322442652659702,-0.518860684631431,0,0.0544966538829302,0.211035249674281,0.1116700161782,0.0857732857621051,0,0.0323790022697498,0.0972089939202496,-1.0842021724855e-19,0,0,0,0
EOS,0,0,-0.16770366879697,-0.168932773358738,0.943869526232781,0,0,0.145207573291176,0.0204348217985149,0.0981960884033589,-1.73472347597681e-18,0.0442488301810744,0,0,0.161057206324806,0,-0.00169220968847036,0,0,0
BNB,0.27848961719677,0.491676252370693,0,0.0280561392585278,-0.270665243023179,0,0,-0.00558734169467086,0.171538487826898,0.233948681527856,0,0.123229757724806,0,0.107999168241742,0.196629564846679,-0.0163245293948218,0,0,0,0
BSV,0,-1.0215600058776,0,0.658621497442939,0,0.338361782151284,0.151688676388177,0,0.162916489782224,0.241252646692097,0.530427059989716,0,-0.213305177281969,0.0637609562881627,0.126004125790825,0,0.493142787068881,0,0,-0.222610683267206
XLM,-0.271319474776835,0,-0.336669900484165,0,0.0218194705065123,0,0,0.319757887054461,0,0.00804725325847483,0,1.15771389220456,0.85996881821066,-0.212940666601434,-0.337817805805669,0,0.94286896038739,0,0,-0.00304738941501862
TRX,-0.0551653525219624,-0.933663371571188,0,0.263822882632707,0.446641078579047,0.0349301496537161,0.409745978628278,0.0472366279522816,0,0,0.230337587993826,-0.322984412535944,0.395310508178548,-0.0697154702175281,0.226641371187599,0,-0.953951641249081,0,0,-0.189249603517069
ADA,0,0.295188034514079,0.135696103591257,-0.431793472158877,0,0.296064966987053,0.62403173330657,0.192213263514606,0,0,0,0,0,-0.0664823012801438,-0.283533149831328,0,0,0,0,0.0211036058486799
LEO,0,-0.13508894387456,0.230206882186659,-0.323442684109821,0,0,0.285223720179128,-0.0316272045898888,-0.112447692651282,0,0.362466487913457,0,-0.136685366187164,0.0513021068064499,0,0,-0.517480614946753,0,0,-0.227693479864538
XMR,0.655566528356052,0.111114988259243,0,0,0.330145571803974,0.098958960982017,0,-0.0930821595129328,0.0843229841927418,0.280898529907647,-0.257264159195683,-0.471664036183672,0,0.110985996342312,0,0,0,0,0,0.0644715608828832
XTZ,0,0,0.59544896973423,0,0,-0.11946527471052,0,0,0,0,-0.279574229210499,1.01623667281443,0,0,0,0,0,0,0,0
LINK,-1.8543604936971,0,0.0884360183923818,0,-0.204312561091463,1.15497244976806,1.21890983486379,0.0247483308223301,-0.352549374317271,-0.161547154897009,-0.239559224779276,-0.354343237035742,0.249643969585785,-6.93889390390723e-18,0,0,0.38294135356059,0,0,-0.0425835000166437
BV010082.Index,0,0,0,0.184068711184606,0,0,0,0,0,0.112767678753058,-0.160468062095774,0,0,-0.0102388583360927,-0.0865019487801098,0,0,0,0,0
CVIX.Index,0,-0.255772140416041,-0.124559443313533,0.293182177494807,0,-0.200909185427006,-3.46944695195361e-18,0.0141127201761969,0.129132489908623,-0.573397050705519,0.319234950970485,-0.241680069499772,0.255534717254307,-0.0142857683428535,0.273885229637723,-0.0484927061623643,0,0,0,-0.168113496028484
DXY.Curncy,-0.00805308790133791,0,0,0,0,-0.0361775316042567,0,0.0241555842159645,0.00133790296498753,0,-0.0076223611107269,0,0.0256960123220383,0.00466690904064461,0.00453344425942478,0.040151950050484,0.0572412902124559,0,0,0.0064641406485766
SPX.Index,-0.00662496135680401,0.0498841534069675,0.014022364518782,8.67361737988404e-19,0,0,-0.037014354518394,-0.0264041036841368,0.0123578080683256,0,0,0.0269629637955513,0,-0.00803512640115269,0.0281102225274283,0,-0.0938463928150132,0,0,-0.0710797850037598
VIX.Index,-0.147537319924689,0,0,-0.0104422282778042,0,-1.3205787332817,0,0,-0.20687058129025,0,1.41365033698845,-1.17445558614929,0.486817203921734,-0.0476143119554967,0.0397959269302432,0,-0.720366803784273,0,-2.80262199590126,0
