,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,XMR,ADA,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0721791479166678,0,0.231854386062954,0,0.0919839148093714,0,0.1405776865982,0.00604269679799717,0.131906570841765,0,0,0,0.108419717046883,0.0210745983980565,0,0,0
ETH,0,0,0,0.222446781644909,0.231279124349773,0,0,0,0,0,0,0,0.274420346615117,0,0.0946032633668206,0,0,0,0,0
XRP,0,0.357492799865186,0,0,0,-0.0180372221879968,0,0,0.432947093385382,0,0.130025060748976,0.127200738092486,0.0112595919734333,-0.129931421450847,8.67361737988404e-19,-0.748573070760208,0,0,0,0.134327056572036
BCH,0,0,0,0,0,0,0.324051828831627,0.334632740314837,0,0.063146080285769,0,0.274443407203441,0,0,0.0223436710366315,0,0,0,0,0
LTC,0.0869327305034818,0.305738903311807,0.102914233124059,-6.93889390390723e-18,0,0.554478523268606,0,0,-0.135075345369436,0.117995275189667,0,0,0,0,0.0242947267341835,0,0,0,0,-0.0795649909067222
EOS,0,0,-0.190882688687312,0.0402361298831466,0.413221672723973,0,0.599812073329549,0,0.168495574434574,-0.103742308629928,-1.73472347597681e-18,0,0,0,0.0362252724691568,0,0,0,0,-0.0381319843793111
BNB,0,0.316354638528671,0.0319274787765715,0,0.209587867803089,0.263210638393955,0,0.193797149743958,0.00882719148363519,0.082818648724805,-0.033888681024433,-0.144286580445598,0.0385057951639739,0,0.00487085251456422,0,0.0515743769951658,0,0,0.053860538183586
BSV,-0.486663584283688,0,0,0.993976420854799,0,0,0,0,-0.681695632322123,0,-0.0253502280714494,0,0.577761465812944,0,0.227555998524169,0,0,0,0,0.0466036904409536
XLM,0,0.297837943065846,0.537770849055576,0.229992916672512,-0.493183669356933,0.19118931491577,0.11527981221918,0,0,0.237268487734306,-0.0617930080909391,-0.118658304840124,0,0,-0.0144473013826102,0.53370700290506,-0.166054578978086,0,0,-1.73472347597681e-18
TRX,1.16228572214055,0,0.140838921119884,0,0,-0.624244806111756,0.109295939698334,0,0.405893153713759,0,0.0737948383856471,0,0.0804004300607963,0.338851881545949,0,0,-0.308122216381537,0,0,0
XTZ,0,0,0,0.0160245695298285,0.235977792481193,0,0,0.830623962524456,-0.305887564681804,0,0,-0.460318648805618,0,-0.237270693131385,0.200013802013774,0.87019222000295,0.660595835721824,0,0,-0.355611337364257
XMR,0,0.524892120726019,0.244460857603606,0.0935324734313841,0,0,0,0.165393897880281,-0.226079608274108,0.0870054085534277,0.0389100051063783,0,0,0,-0.0704453789404645,-0.3972060246738,0.465593540372814,0,0,-0.307109526738963
ADA,0,0.592546360032124,0,-0.40307735434708,0.186191727356064,0,0,0,0,0.170260554719768,0,0.182026590033814,0,0.21112784296722,0.117191530262731,0,0.110671439485792,0,0,0
LEO,0,0,0,0,0,-0.158716515038853,0,0,0.0865906966571408,0.338714888014868,-0.0304411098779898,0,0.274387976971766,0,-0.257071197838069,0,0,0,0,-0.259280536950647
ATOM,1.08136856990288,-0.303797413591343,0,0.0263531702496838,0,0.163344493138071,0,-0.689331504806002,0,0,0.216232469166895,0.166461466195761,1.36872702397883,-1.25289663562966,0,0,0,0,0,-0.262079194188062
BV010082.Index,0.294433111136339,0.14811741005751,-0.0643913158439319,0,0,0.294863405353786,-0.692366544865808,-0.151470983748995,0.341506388134791,0,0.0472434314245071,-0.0739487877897398,0,0,-0.0915788197707872,0,0.165070028135779,0,0,0
CVIX.Index,0.313665216936442,0.287322313691849,-0.366334016871811,0.399758468540699,0,0,0,-0.315987012176462,-0.121195806015655,-0.479444151139303,0.113386325711814,0.166093003990886,0.184257123205318,0.503792411532736,0.0434187175730291,0,0,0,0,0.503586948216603
DXY.Curncy,0.0786415900006284,0.00935133068261146,0,0.0158463357106699,-0.136170785762412,0.0781277175748987,0,-0.0230513699118758,0.0122239377474788,0,0,0.0330112094730191,-0.00919701834977724,0,0,0.0435005106928517,-0.0436906018768651,0,0,0.0119662296187918
SPX.Index,0.0423739541651688,-0.0732347393499766,0,0.044216935022753,0.0068718070328983,0.0908922956254321,0,-0.0134604502948105,0,-0.00750707875866557,0,-0.0637016975345232,0.0201398224322731,0,-0.0460997572791071,0,0.034552404295418,0,0,-0.0642032962244504
VIX.Index,0,-1.05588393641098,0.835544577496654,0.276581236977902,-0.451309502031224,2.02625648360197,0,-0.0547828500470435,-0.333539269023409,0.5770173379166,-0.047179929065795,-1.15418865664782,-0.0749690486284496,0,-0.686953954550487,0,0.781702460676763,0,-9.93331346895159,0
