,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.066919355666674,-0.00904211457202459,0.151957057717618,-0.0442373193589922,0.253414875383442,-0.0791580081158551,0.0429942019860794,0.145055964830999,-0.363028000394887,0,0,-4.19182784186928,-0.415927625050104
XRP,0.562831151388458,0,-0.024263879168887,0.129441699776059,0.284777024640671,0.292343803132892,0,0,0.019380167434184,0,0,0,0,0.221126839672006
LTC,0,0.221827807259674,0,0.469204276798962,-0.647533006835942,0.309546496360205,0,0,0.553536883533318,-0.970504636015259,0,0,0,-0.216298141593824
DOGE,0,0.153244574797556,0.248689970200129,0,0.407212890592993,0,-0.0418452638149951,0.217444896099323,0.188516663874945,0,1.6417761809281,0,0,0
XLM,0,0.41413599313317,0,0.408334918140041,0,0.0977533673635278,0,0,0,0,0,0,0,-0.291899127950212
DASH,0.789535119354052,0,0.0435767873415738,-0.297955880713121,0.337118165620401,0,0.25294888848666,0.0435235640802668,0.0576073237025075,-0.417396858774618,0.587082288106825,0,0,0
XMR,0,-0.0722769853628893,0.0830111465835501,0,-0.141801662901595,0.517766700127394,0,0,-0.257928905077923,3.03404405281734,-0.859885438669237,0,0,0
XEM,0,-0.358895399898551,0.375873237832887,0.441205926879014,-0.0467670656327508,0.248041923437001,0.263230197093641,0,-0.47340445104454,0.746399892234315,-2.37278371743953,9.18744110568852,13.790898979156,1.7439368318077
DGB,0,-0.0904563628136242,0.212179331566692,0.0499241974010225,-0.172555534474052,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0171139728442846,0,0,0,0,0.0872344858114052,0,-0.0185361468029242,0,0.106989275180161,0,0,0
CVIX.Index,-0.270827046433473,-0.0800137211867623,-0.0435845796385122,0.167917320018544,0.0583760612179528,0.331329342301095,-0.105187756843499,0,0,0.327012260168161,0,1.53047868285276,0.33310644820974,0.270423288528583
DXY.Curncy,0,0,0.00235129140221702,0.0205694531435474,0.0871663098071504,-0.0356655861816353,0,0,-0.066466980457052,0,0.170287924668432,0,0,0.00245486210774374
SPX.Index,-0.181634194206593,0.0162997667363391,-0.0170353322925003,0.0267373040548407,-0.0152143796989709,0.0516515314227615,-0.0219057150294608,0.020867398956828,0.0314965539983845,-0.0603581484128415,0.0262604653404374,-0.147517748935513,0,-0.100571300697921
VIX.Index,-0.35390640752595,0.152501979469333,-0.146762776333995,0.0998875640079648,-0.320703019454603,0.240776910020566,-6.93889390390723e-18,0.336328068306465,0.0582002778830692,-1.46861486633623,0.45050424678807,-0.416932670335221,-4.63912137941992,0
