,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.581219064945165,0,0.127301992683031,0.0424252804365253,-0.0575042808351237,0.140761124152435,0,0.0272979109251735,-0.182942847035126,0.137264562884834,-0.0900938054096561,0.0884696950857207,0,-0.0378682688532019,0,0.0534837815494013,0,0,0.0754645471719369
ETH,0.880621971328608,0,0,-0.0470604334397305,0.0597493533672439,0.0135513839755516,-0.0406601938201331,0,-0.0595158878927239,0.367312957037113,-0.0452983390673901,-0.0635741998955765,0,0,0.05973609355639,0,0.0177214054658074,0,0,-0.11005862371221
XRP,0,0.150023840086965,0,4.33680868994202e-19,0.0505599605174584,0,0.0484468084594499,0,0.112985029284645,0.12081303310329,0.22545421292779,0,0,0,0.00583644774661195,0,0,0,0,0
BCH,1.12394236473346,0,-0.105597409914606,0,0.072659559373872,0.661649031273038,0,0,0.384319029471965,-0.0920896547885059,0,0,0,-0.476872537630473,-0.0782147449183932,0,-0.250235809695998,0,0,-0.130860781415861
EOS,0,0.345692836968065,0,0.181500471604664,0,0.240891224359538,0,0,0,0,0.234275371538583,0,1.38777878078145e-17,0,0,0,0,0,0,0.267820113366561
LTC,0,0,-6.93889390390723e-18,0.341454544198334,0.216463378917003,0,0.390217435154358,0,0.121328022008761,0.152519085578407,-0.135028727944689,0.0851066897656954,0.471876677819528,-0.711795174456357,0,0,0.252191602682033,0,0,0
BNB,0,-0.499975877115596,0,0,0,0.189641831471872,0,-0.807920801984899,-0.265092209142955,0,0.0979238122880372,0,0,1.39897933842441,0.126830632555975,0,-0.115126053704309,0,0,0
XLM,0,0,0.233661836593317,0.0842677983309195,0,-0.0144081333899668,-0.105834856743384,0,0.0338905945513352,0.291313386103152,0.289530967542201,0,-2.16840434497101e-19,0,0.0207427542633788,-0.459304251838158,0,0,0,-0.196506975694028
ADA,0,0,0.212320210839568,0.201487859103623,0.451536600553466,0,0,0.399164651969783,0,-0.330460953278552,0,-0.325433230245923,0.0217840275589713,0.222159584087322,0.0874299112458034,0,0,0,0,-0.0704972857772864
TRX,0,3.46944695195361e-18,0,0,0.0616958190641013,0,0,0,0,0,-0.202444046780019,0.214581506181819,0.0913109853125378,1.03118864060874,0.0459748981507158,0.297042024767296,0,0,0,0.245130181315734
XMR,0,0,0.584963578534456,0,0,0,0.104385706106529,0.11677502874707,0,0.286537330463363,0,0.032957311014409,0,0,0.0712406565639698,0,0,0,0,0
DASH,0,0,0,0,0,0.0313165549283915,0.42059163722008,0,-8.67361737988404e-19,0.363969682040879,0,0,0.0566956604472977,0.177796704279356,0.0136010147649272,-0.748348187933232,0.28987886792671,0,0,-0.243372890061708
BSV,1.51702468005463,0,-0.424210888279823,-0.73753547701897,-0.410328240697865,1.2586618465782,0,0,0.377865227487676,0,-0.958831628267118,1.34542192895685,0,0,-0.135631420166247,0,-0.442080833118799,0,0,0.00901201657322645
MIOTA,-0.0145256089814754,0,0,-0.144307583873562,0,-0.0660233967206387,0.250979655247469,0.502855664456993,0.344373106005209,3.46944695195361e-18,0,0.345684060973641,0,0,-0.1446829421022,0,-0.0596220562151261,0,0,0.125353674816006
XTZ,0,0,2.61712462783094,-0.360277918734826,0.280037768653435,-0.196350294557346,-0.161263642195892,0.0695471798284016,0.485863306979396,0,-1.44846007723389,0,-0.0859156176105677,0,0,0,-0.854528867481566,0,0,-0.170062934647259
BV010082.Index,-0.0238957313215472,0,-0.114580380112699,-0.100802484347778,-0.202026699071628,0.203356223560381,0.00561738939803542,0,0.258944939896611,0.294368158890929,-2.77555756156289e-17,-0.154628801588107,-0.101076096730042,-0.0858880687884438,-0.006494646863066,0,-0.210584166070846,-2.13220322869679,2.13915420121288,0
CVIX.Index,0.973436113266835,1.13666189082444,-1.08949391066744,-0.66796367342614,-0.75445438123674,1.16317697283209,0.285558033454722,0,0.57021574667385,0,-0.967709228828335,1.56864053592468,-1.00728530973105,0,-0.264221675935711,-1.46865593973588,0,0,0,0.0874879245528229
DXY.Curncy,-0.0259638357299185,0,0,0.0110496281740215,-0.0111741412659593,0,-0.0227538188543561,0,0.00460701160281608,0.00794144178336609,0.0274079188923138,0,0,0,0.0038181034010827,-0.0881769357576456,-0.0153917199498137,0,0,-0.0180805272468958
SPX.Index,0,0.00684822903424287,0,0,0,0.00866222817867133,0,0,0,0,0.00210386856551564,0,0,0,-0.00235391882680417,0.072027080084016,0.0152936034431992,0,0,-0.0681276511008616
VIX.Index,0.415637606099635,-0.645786746179826,0,0.230737236226189,-0.566999319890755,0,0,-0.254586455473137,-0.235843830245005,0.839042075871727,0.931148452199862,-0.772656908407804,0,0,0.224305035599885,-1.60550771142301,0.167881341363583,0,0,0
