,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0945412940870644,0,0.0731896421568077,0,0.0345239314400172,0.0866936966468007,0,0.055064641669749,-0.211392206729275,0,0,0.0286742165181391,0,0,0,0,0
ETH,0.0303657741475253,0,0.224555030014243,0,-0.132585671890421,-0.794551215046063,0,0.0926330321317846,6.93889390390723e-18,0,0,0.520000573557321,-0.220388879255038,0,-0.221307155259488,0,0,0
XRP,0,0.0218775201617229,0,0.114777972686937,0.163222188680785,0,0,0.782142922623963,0.288567891385538,0,0.386556092293038,0,-0.294155588150552,0,0,0,0,-0.132623122444969
LTC,0,0,0.0473446563842388,0,-0.147621750228373,0,0,0,0.123714999069847,0.00703126924897464,-0.27791307091554,0,-0.0444972692805469,1.52391714763757,0,0,0,0.0723286439039093
XEM,0,0,0.556310096079317,0,0,-0.39720344453404,1.01169187380386,0,0.212912375743726,0,0,0,0,0,0,0,0,-0.782933371265478
DASH,0,-0.322063447454875,0.0149315909763105,0.0400403779775701,0,0,0.0367622330031047,0.471706704339248,0.0281996651078992,0,0.555824088366972,0.0605337521597643,-0.0725780835169042,0,-0.0176979714610179,0,0,0.28377666017358
ETC,0,0,-0.245971315575784,-0.197396876136292,0.258403820354296,0,0,0,-0.0517661959814101,0.304371438630873,-0.317450240398325,0.48541586008093,-0.21823710673039,0,0,0,0,0.369147039691406
XMR,-0.321430536658485,0.325736109377776,0,-0.0128010827416679,0.0808877159637002,0.579955204026481,-0.223683294798563,0,0.0753033164538686,-0.0189875112575125,-0.371681589712057,-0.00606580105323711,-0.0760894808783977,0,0,0,0,-0.0151572845846649
XLM,0,0,0,0.225933294747472,0.0999542262184337,0.549858111819971,0,0.280953575102925,0,0,0,0.0951167448667384,0,0,0,0,0,0
DOGE,-1.86564864236672,0,0.394952799597614,0.140323524783369,6.93889390390723e-18,0,0.346387972870365,0,0.0700729154785584,0,-0.182083786075496,0.0159726138026552,0.266728794031035,0,0,0,0,0
ZEC,-0.891724917637046,0.415766265509411,0.160623087874898,0,0.0629361971863256,0.947851661353868,-0.0235906784239541,-0.46550680013819,-0.071885260311564,0.0575032221210496,0,0,0.2264381838873,-0.235118293501982,-0.16399828197722,0,0.254921700219842,-0.231224599428367
NEO,0,0.505869346741785,0,0.352426907911501,0,0.461195066471262,0,0,-0.0998806244512667,0.162907259846715,0.224416925519037,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,-0.00962947665444974,0,0,0.292803635427873,0,0,0,0,0,0
BV010082.Index,0.210561955258685,0.0221410943072524,0.0132762244794873,0.0693785939885233,-0.0124024936867753,0,0.0483597565897991,-0.123701637522463,0.0219589653064944,0.0585451079863428,0,0,-0.0386558228694905,0,-0.113815109761426,0,0,-0.202298349614296
CVIX.Index,1.37943081948166,-0.690039360231776,0,-0.0374171777190725,-0.25702414713695,0.282448602614532,0,0,0.0667706312617358,0.19368817100724,-0.425120886563125,0.420109369219319,-0.0478656553574336,-3.55335083698395,0,8.68873716210687,0,-1.03874032459456
DXY.Curncy,0,0.0219936523222394,0.0176156810600562,0.00130346359855446,-0.0154779557109728,0,0.0185690737712141,0,0.00203155643849479,0,0,-0.0156062179820678,-0.00306818578892536,0,0,0,0,0.0119909601607856
SPX.Index,0.0259906064640534,1.73472347597681e-18,0,0.00803810877345748,-0.00613018876641956,0,0.00930153789529417,0.00358995110036861,0.00193118792570761,0.0120740092348099,0,-0.00753190209059652,0.00228988022997686,0.00902546131264368,-0.0344459207452916,0,0,-0.0541471324286429
VIX.Index,0,-0.280433953390289,0.438786678828987,0.285635425218502,-0.383632739211785,1.38777878078145e-17,0.749626597464488,-0.260608124202669,0.114792988624019,0,-0.464255404956228,0.0967101203273222,0.127281912632397,-2.68452707899294,-0.757081022874809,0,0,0
