,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.474200738920095,0,0.080138128768973,0.240252751279187,0,0,0.15280182251453,-0.0778585709542215,0,0,0.0642008564168186,0.351709279215407,-0.262754413086784,0,-0.32169399804601,0,0,0,-0.114407020275278
ETH,0.272784022263425,0,0,0.00889944983121743,0,0.359853713193834,0.0495962923633243,-0.0605990892690755,0,-0.026706812008743,0.0940663966943161,0,0,0.169747759517089,0.169660855156109,0.18488957817745,0,0,0,0.109728866782848
XRP,0,-0.25372491493224,0,0.424137722888643,0.35641823551133,0,0,-0.0276981612318484,0.169794004535863,0,0,0,-0.502467851664369,0,-0.0121463768488358,-0.0238734093598116,0,0,0,0
BCH,0,0,0.219985923221376,0,0,0,0.0607038136184889,0.163523756242498,0,0.00259241963575722,0,0.712044756319803,-0.11966827994243,0,0.0248391948354201,0.366945695084226,0,0,0,0
LTC,0,0.142008629313993,0.030156062253632,0,0,0.758542407382705,0.186693620521303,0,-0.0430041563807457,0,0,0,0.228159450406417,0.0997833423431782,-0.153244717396873,0.227571213288569,0.157863704604749,0,0,0
EOS,0,0,0,-0.000603360238760255,0.622424283185193,0,0,0.0594740986706014,0.143318808795502,0.104134058354196,0,-0.151226876169997,0,0,0.0714170502974577,0,0,0,0,0.0572230942860476
BNB,0.262354691870154,0,0,0.0265682220471579,0,-0.0442396203934317,0,0,0,-0.126142121015229,0.739014662521753,0.207398881841753,4.33680868994202e-19,-0.0647347231311306,0,0,0,0,0,-0.14564115711619
BSV,1.26753657424799,0,0,0.134569445328637,0,0,0,0,0.142310957371588,-0.114627049482092,0,0,-0.792071735898065,0.215444863101383,0,0.396031146104119,1.29855434479023,0,0,0.182267516746211
XLM,0,0,0,-0.108535374839479,0,0.970722016243568,0,0.12048418109199,0,0,0,0,0,0,-0.639282192509415,-0.462431957898429,0,0,0,0
TRX,-0.0525048150245861,0,-0.789592018090374,0,0,0,0,-0.0335270999287853,-0.251617118301832,0,1.91080242266379,0.30506787571901,-0.65812788064202,0.397512998915672,0.325907565895812,0,0,0,0,-0.199082504517463
ADA,0,0,0,0,0.110183710243585,0.247579845601796,0.220641059988989,0,0.115361660474562,0.118509614039383,0,0,0,-0.00509051090518342,0.0248318306439037,0,0,0,0,0
XMR,-0.127571791304853,0,-0.0438647518051795,0,0.498531062822959,0,0,0,-0.388151687528192,0,0.608424554209726,0,0.0449877776854922,-0.12962705872168,0.247228338829487,-0.611834911217463,0.296776004444274,0,0,0
LEO,0.616389145178194,0,-0.598918722375013,-0.101437101055046,0.508516335150249,-0.603192929304208,0,-0.169766837027401,0.0989707742027784,1.73472347597681e-18,0.468111487568564,0.0227301291407561,0,0.430558946988774,-0.0145008223423894,-0.00227417572907596,0,0,0,0.179278299556005
LINK,-0.705660413387514,0.907073616974223,0.385464860860649,-0.0784923543334959,0,-0.228559654700416,-0.456217500377084,0.525101748099149,-0.165656536514611,0.0625973565575545,0,-0.205131204081788,0,0,0,-0.636248664476924,0,0,0,-0.243223468423107
HT,0,0,0,0,0,0,0.149044078092739,0,0,0.0133457750916393,0.214157011956402,0.20481754550651,0,0,0,0,0,0,0,0.0633284771194228
BV010082.Index,-0.394118684509885,0,0,0.163359613035376,0.515047711430854,0,-3.46944695195361e-18,0.144298347096668,-0.0185524309792566,0.00843990594694161,-0.17640498665229,-0.341263502464461,-0.355310834680458,-0.218836441026658,-0.0278263994049196,0,-0.777477773285754,0,0,-0.289936374256777
CVIX.Index,-0.118341549008725,0,0,0.0744727008008961,0.469103750810872,-0.428589442959006,-0.191708626603082,0.127660284949208,-0.0051836609997928,0.034180943906576,0,0,0.234231340611775,-0.206876536642522,0.0250619145937003,-0.466483964528405,0,0,0,0
DXY.Curncy,0,0,-0.0043178472397913,-0.0169107308601376,0.03276406146897,0,0,0.00460431618028089,-0.0165930749075121,-0.00250425017482282,0,-0.00838340205260002,4.33680868994202e-19,0,0.0156279189017425,0.0351785876312307,0,0,0,0.00356449199002718
SPX.Index,0,0,0,0,0,0,0.0177114108764134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417467029948968
VIX.Index,-1.0276081434919,0,-0.196776874103422,0.535827840281979,0.504202609514836,0.230608165660993,-0.379803151709405,0.17566145076289,0.143065191966855,0,0,-0.281585533815632,0,-0.401711091856343,-0.00461152385947897,-0.188556917265292,-1.32224963116435,0,-5.24816355700368,0
