,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118427975557504,0.0574152934356426,0.0365230095970348,0.584836269795373,-0.129083204224647,-0.196589718790287,0.361778975307944,0.117382146396001,0,0.152905474065165,0,0.229435563112866,0,0,-0.234283272210545
ETH,-0.277684891460413,0,0.118841950891369,-0.111046799770646,-0.620938267251397,0.708620374433516,0.470097913458082,0.758628207356362,0.521285161536255,-0.396520664845492,0.484660560847288,0,-0.341183909736649,0,0,0.881589093634348
XRP,0.271815411689391,0,0,-0.0141826719564369,0,0,-0.00247056042942855,0,0.0287235981362851,0,8.67361737988404e-19,0,0,0,0,-0.0871643728871291
ETC,-3.50736382208632,-3.75143704292298,0,0,0,4.47404629630586,0,4.635153932559,0,-1.14891822536769,0.89826926574788,-1.74820422618412,0,0,0,0
LTC,0.568936009613323,0.0506224866809138,0.0370676437893227,5.42101086242752e-20,0,-0.251897074922042,-0.0200387492759174,0.0174489543811865,0,0.0708497530608689,0,0,0,0,0,-6.93889390390723e-18
DASH,0.22141590107676,0.284138013935765,0.163852041466001,0.0301101243072412,0,0,0,-0.390814994255672,-0.0607117633853656,0.330083815744642,0,0,-0.570611888730267,0.205051188144454,0,0.0285984328777075
XEM,0,-0.217056633509732,0,0,0,0,0,1.18946075378296,0.457180320488422,0.0900736893630758,0.344869338705145,0,0,0,0,0
DOGE,0,0,0.393080185128312,0.00399326487943481,0.529876740678583,0,0.146389654179351,0,0.094543661967224,-0.309176765486244,-0.0548747056769972,0,0,0,0,-0.0713177356692649
XMR,1.04845573518622,0.129653630499669,-0.053207436589337,-0.027844667239263,0.424588293394504,0.321031065867116,0,0,0,0.176171043526677,-0.128120266360701,2.32842061055334,-0.669321423917982,0,0,0.397293728504676
XLM,0,-0.163682190440671,0,-0.0376759953154917,0,0.817134897155767,0,1.22075730843729,-0.0990073868866637,0,0,0,-0.298330639501083,0,0,0.0583217749057404
DGB,0,0.569337895785367,0.4398401568776,0.116001514187015,0,0.253169809338274,0,0,0,0.314804486919318,0,0,1.1238609406856,0,0,0
BV010082.Index,0,-0.0499433250281604,0.158485490240552,0.0130850282503017,0.129075707992258,0,-0.0320852093897364,-0.184014630953628,0.0150620980729191,0,0.0263730065706303,0,0.345828152704521,0.421984033015024,0,0.0914007548697675
CVIX.Index,0,0,0,-0.0148429195371085,0,-0.329476085842943,-0.207141255155397,0,0.119789691356923,0.0851522284101482,0.263747915905251,1.18018841046951,0,0,0,0
DXY.Curncy,0,0,0.0411483682976956,0.00055807499588441,0,0.0393724709328138,0,-0.0521029281071434,0,0.031692437962682,-0.0150660621573153,0.310121809803112,0,0,0,-0.0169892446718156
SPX.Index,0,-0.00251458649083298,0,0.000541630565839515,0,0.00366789803825266,0,-0.0338374197427076,0.0162231370259497,0.00489408418365232,-0.00766745902721952,0,-0.0120298320731706,0,0,-0.0451100217703704
VIX.Index,0,0.0731327007718086,0.0336590834230723,0.0682299092469724,0,0,0,-0.842434287781051,0.0280831077520639,0.119550785041762,-0.0765662238282803,0.683081983854833,0,0,0,0
