,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0666214679740148,0.391597847430855,0,0.30694002885243,0.17369950563739,0.0196589479694548,0,-0.0245809460683255,0,0,-0.0663959461390307
XRP,-0.358563120691916,0,0.000530283467982048,0,0.0803334690091849,0.255734073521843,0.352415835287042,0.0702455682515431,0,0,0,0,-0.0331573367735949
LTC,-0.546173818551734,0,0,0.477467342726927,0,0,0.797733027216802,0.112860247867346,0,0,0,0,0
DOGE,-0.135271726184348,0.219255259048659,0.0241169396000814,0,0.225081820528753,0.326949259754845,0.357104528735281,0,-0.420144292798121,0.0884954771197616,2.5790010500711,1.25638025590675,0.210953759714386
XLM,0.994829873924363,0.844944550373038,-0.00614055689893301,0.39944997320406,0,0,-0.807871076273113,0.039406021882934,4.04319963028724,0.194174289627291,6.1918455139231,0,0.107418592751524
DASH,0.792778586676293,0.216361493241604,0.0577427860877665,0,0.104645301229234,0,0,0,0,0,0,0,0.0782819864126599
XMR,1.00979643275175,0.654946656884773,0.197614186104706,0.24506366460108,-0.308344395560324,-0.537741415379365,0,0,0,0.162739921752998,0,0,-0.0857962652936888
DGB,2.18784285433232,0,0.870858349421902,0,0,-1.75541545329243,-0.500693583084015,0,0,-0.00872235389055319,0,0,0.511598902156306
BV010082.Index,0.0288068634883853,-0.114536295512045,0,0,0,0.010267865182017,0,-0.00569261539433713,0,-0.0533998045538293,0,0,-0.0408676824147706
CVIX.Index,0,0,0,-0.238422528331133,0.245051072058834,-0.390049741545916,0.593655901132401,0.1237278461872,0,0,0,0,0.0629927449102933
DXY.Curncy,0,0,0.0138380653800652,-0.00474588165930054,0.00523177348210759,0.0338126070787395,-0.0315281666829047,0,0,0.0315149106225453,0,0,-0.0328145310346976
SPX.Index,0.0345705314137196,0,-0.00875973194721962,0.00838227138564505,-0.00534992923757068,-0.000189076798467546,-0.0383524406872742,0.00159381407347094,0,0,0,0,-0.101870721802844
VIX.Index,0.210688340623788,0,-0.0644939781690998,0,0,0,-0.276253516498085,0.0360083488681994,-1.14695073514592,-0.0293451872619793,0,-7.28425546661606,0
