,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0178535237080346,0,0,-0.00596104975286273,0,0,0,0,0,0,0.029954755848279,0.962444529755182,0.0112212438524509,0,0,0.00165311771545394,0,0,0
ETH,0.194439012049741,0,-0.402068285336509,0.181454969940274,0.178852506967347,0,0.0725326329085224,0,0.407404311256734,0,0,-0.0714337059778099,0,0,0,0,0.238515527669033,0,-0.441012584077625,-0.218220791958509
XRP,0,0,0,0,0.188922522844679,-0.209296654537027,0,0.461511141448537,0.169738918428518,0,-1.73472347597681e-18,0,0.202516138345432,-0.0188339700495083,0,0,0.24452311285366,0,0,0.0147298007378887
LINK,0,0,0,0,-0.17009152673681,0.146095274657576,0,0.368010889831269,0.547311814654419,0,0.647499483560043,0.0787882910834848,-0.187021146205116,0,0,0,-0.220624492965078,0,0,0
LTC,0,0,0.0438123717008072,-0.0885151475933581,0,0,0.0900119225106662,0,0.150359804837208,0.481933872401268,0,0,0.540343193308765,0,0,0,0.0858770287710519,0,0,0
BCH,0,0.39314337219019,-0.59584817146858,0.378790890212061,0.231652526163264,0,-0.444630240126645,0,0.278015472794333,0.502145170822326,0.269250275317845,0,0.194014209609684,-0.615834013782748,0,0,0,0,0,0.224114085523661
DOT,0,0.824575862752841,0.287655069851976,0.0355680415590276,0,-0.51486198172162,0,0,0.0775692807236225,0.718443389392464,0,0.255227387063405,-0.457910644065272,0,0,0,-0.48608276298066,-1.75854212506567,0,0.237881476541628
BNB,0,0,0,0.307210455568215,0.0270479327037376,0,0,0,0.139772044053589,0,0.383321280604137,0,0,0,0,0,0,0,0,0
ADA,0,0.383358855077362,0,0.137900263859146,0.0606887396536278,0,0.378085129059296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197508908277732
BSV,-0.0201314547703936,0,0,-0.0592463421584745,0.0497252769025555,0.396645399177804,0.148230740213522,0,-0.189256818989823,0,0,-0.0827828097210355,0,0.130999304662229,0.694842799172457,0,0.152529389522127,0,-0.304706376503607,-0.116572512377082
EOS,0,0.181342541582593,0.0675872234652379,0.331276411994848,0.16087713614277,0.267298782594035,0.0504779987412543,0,-0.517572609597501,0,0,-0.196613500138629,-0.21788935320124,0.681542188991001,0,0,0.075237564807183,-0.581259313971988,1.04833222998105,0.109350772564281
XMR,0.577762879543797,0,0.764819119929744,0.470790807327693,0,-0.411393387324621,0,-0.589030580077129,0,0,0,0,0,0,0,0,-0.0606687374396052,0,0,0.100466094156159
WBTC,0.99067103403533,0,0.0259578341325704,0,0,0,-0.0574981743118158,0.0106188846160685,0.0300976839142593,0,0,-0.0256433882981422,0,0,0,0,-0.0424723306546432,0,0,2.16840434497101e-19
TRX,0.170184593328409,0,0.400374015399238,0,-0.193802595679326,-0.520405410452531,-0.450152580598613,0,0.354327140178542,0.543559721662276,0.486053276977647,0.268112321188881,0,0,0,0,-0.0961785326015461,0,-0.532378910712688,0.0456148833795704
XLM,0.126513305265591,0,0.0976906637778399,0,0,-0.121274031960232,0.243285009841404,0,0,0.428054726409263,0,0.0697835374524269,0,0.0882761999245445,0,0,0,0,0,0.0237222314056636
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343396035852476
CVIX.Index,0,0.382894933017289,-0.121519102416859,-0.666211769642118,0,-1.38777878078145e-17,-0.321943399579031,0,0.173816644156564,0.826544747934597,0.281645763698286,0.28686545228404,-0.69896149226617,-2.16840434497101e-19,0,2.48652384406057,0,0,0,0.0559271922586964
DXY.Curncy,-0.0506559196753956,0,-0.0409829004524747,0,0.0286720355850373,0,2.16840434497101e-19,0.125513634970461,0,-0.0816294346986163,-0.00126105318800044,0,-1.73472347597681e-18,0,-0.0212443855472996,0,-0.00476019511533517,0,0,0.0317007378261571
SPX.Index,0,-0.0779724267692041,0,-0.134168203556066,0,0,-0.0430064306525111,0.133934872045488,0,0,0.088691605760473,0.0626043121304612,0.11769983680616,0,0,0,0,0,0,-0.170230147825911
VIX.Index,1.86521039117591,-2.47641892224829,-0.057991588040327,0,0,0.223396760331818,0.807717374192983,0,0.821050327134589,-0.00308407887503262,0.744853019697865,-0.328243878232624,0,0,-1.81188396827303,2.71008761382192,0.605127850793211,0,-3.69432877228607,0
