,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.394958443649473,0.265176653802517,0,-0.0944355175268507,0.799806056601187,0.0842979449641597,-0.341118817911706,-0.0546809844730319,-0.059126121670412,-1.06877334849952,-0.0676946020458552,0.267277390540294,0.840910101307453,-0.219675054142539,0,0,-0.179167639465608
ETH,0,0,-0.0915174211705958,0,0,-0.0807678428829528,0,0,-0.0306954570400329,0.0950129428417114,0,0.0752192528766183,0,0,0,0,0,0
XRP,0.365093692548021,-0.211716446221626,0,0.147774992383927,0.711869529704483,0,-0.470163818522801,-0.0549355927188494,0,0.38919276120653,0.900698363440052,0.243227475393674,-0.334068914619675,0,0.731990683542852,0,0,0.554356297282239
LTC,0.548204845724642,0,-0.0648591260913274,0,0,0,0.161606172338826,0,0.131771752321106,0.155884728025915,0,0,0,0,0,0,0,-0.258481630635234
XEM,0,0.104775184362314,0.645849842095747,0.103621151270887,0,0.475284211879776,0.744637862563877,0.04673627271171,0.167940412511799,-0.0556689650830502,-1.33799392732998,0,0.0676274959673422,0,-1.05851315294291,0,0,-1.00086449948488
DASH,0,0,0.0742942410809377,0.165438242208661,0,0,0.0745301823046956,0.377457043079281,0.0313065817789496,-1.38777878078145e-17,0.271632078596329,-0.059224118625719,-0.0231046678739377,0,0,0,0,-0.0425367455667991
ETC,0.298848801996925,0,-0.31383917055946,-0.0889882892037849,0.333736809998995,0.0993423631855176,0,0,-0.062686906434083,0.394382291621944,0.136144503581656,0.367060113416236,-0.294839939682559,0,-0.158238741843408,0,0,0.218596539722902
XMR,0,0,-0.0394375903865254,0.00849116201010183,0,0.128162438405158,0,0,0.0857981764168539,0,0,0.114904650361118,-0.0393601419934654,0,0,0,0,0
XLM,-1.30513616819847,-0.492109015974029,0.352015372628368,-0.244734719640402,0.426470528141147,0.254940035786302,0,1.91503292210902,0,0,0,0.134128492164616,0,0,0,0,0,0
DOGE,0,0,0.447796787609458,0,0.072625739381165,0.442773699886189,0,0,0,0,0,0.0459182386193916,0.331094859899546,0,0,0,0,0
ZEC,-0.438576701663195,0.156372672793724,0.175293845045422,-0.100461361913434,-0.141973524501375,0.667320997051941,0,-0.194806358767192,-0.0479420334827563,0,0,0,0.173835321742198,1.08345436638755,0,0,0,-0.00950769785026281
NEO,-0.519679246068476,0.48118530173736,0,0.296944752074164,0,0,-0.044401814010708,0.0899851749664034,-0.0358308899697432,0.021806438334243,0.955688959046857,0,0,0,0,0,0,0
DGB,0,-0.0611923129771297,0.16493720589479,-0.571607755842327,0,0,0,-0.253532836376088,0,0,0.19586934404524,0.292106000548308,0,0,0,0,0,0
BV010082.Index,0,-0.0588100411631934,-0.128872215280405,0.0735185497447892,0.0463856068655182,-0.149512294559384,0.00598081741329935,0,0.062223211849658,-2.16840434497101e-19,0.334850511262214,0.0537246464891804,-0.096169638877918,0,0,0,0,-0.0746521336160218
CVIX.Index,0,0,0.413286119876727,0.0571187810364094,-0.608019217992816,0.374805152240492,0.353829183305937,0,0.109735924500878,0,-0.984991749101339,0.151228839281769,0.0360090962654505,0,0,0,0,-0.664070256666633
DXY.Curncy,0,0.00902511401807426,0.0130900870159288,-0.00490654284599769,-0.014407477014654,-0.0172229836616686,0.00500720388049104,0.00201533373086359,0.00304032385011803,0,0,-0.000142552777804851,-0.00955947889438879,0.0433727704026072,0,0,0,0.0275814119326057
SPX.Index,0,0,-0.00110404107172891,-0.00532040323658148,-0.00194834471238001,0,0.00758581080210742,0,0.00245178347923562,0.00371251197843759,0,-0.00417775123208489,0.00202610426871988,0.0290571443349873,0,0,0,-0.0374866496967378
VIX.Index,0,0,0.322710668853206,0.342558066775105,-0.607882292115784,0,0.785203817930431,0,0.226578296367958,-0.146084504193256,-0.306318673969906,-0.0222985413375973,6.93889390390723e-18,-1.69122790320951,-0.874009202270226,0,0,0
