,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.419503386828901,-0.0601357774897889,0.0792559103568426,-0.331033367946748,-0.010236283411054,0,0,-0.0750502903004895,0,0.308123631721854,0,-0.0207143231765716,0.343228138893511,0.0475479905125317,-0.0637726151613212,0,0,0,-0.0531887016307182
ETH,0,0,0,0.348315010859128,0.305804982279476,0.110160436169636,0,0,-0.0511562168006487,0,0,0,0.0443016049478996,0,0.0173500502346618,0,0.173604248664209,0,0,0
XRP,0,-0.213422777876125,0,0.248917441553705,0,0.0261680786762828,0.158652739852394,-0.158874804905493,0.154921806949116,0.575878210800443,0.0357182915790533,0.399398222354279,0.0698340439205965,-0.179945318709523,0.0623056705160864,0.122881054545253,0,0,0,0
BCH,0.415117382510569,0.375578810110065,0,0,0,0.207161453494429,0,0.184344399843691,0.0966129608213693,0,0,0,0.0633662710398312,0.0751483700269696,-0.0746070192381966,0,-0.192455570163465,0,0,0.0332842173556278
LTC,-0.862105660386547,0.588085750578376,-0.154786435953282,0,0,0,-0.182879664397305,0,0,0.343809072883368,0.320603178547102,0.384769817015309,0,0.645550283728083,0,-0.119436256408018,-0.0218713173697062,0,0,-0.182809919233711
EOS,0,0,-0.0725602765042716,0,0,0,0,0.662985547291836,0,0,0.0173764267571648,0,0.261428203530041,0,0,0,0,0,0,-0.141225010608004
BNB,0,0,0.100605342279168,0,0,-0.160746004905813,0,0.0610228804311656,-0.0446703126432715,0,0,0.491678266720134,0.259067522455391,0.212492719999762,0,0,0,0,0,-0.0365936292813632
BSV,0,-1.38777878078145e-17,-0.640426349079763,1.54931123394471,0,-0.0873807440244913,0.108577746570876,0,0,0.691131860258633,0.160716492621897,0.519100159881217,-0.187614368886571,-1.06791571493908,0.16734643466695,0,0,0,0,0.100888570620475
XLM,-0.252817537321778,0,1.57392328808054,0,0.407533418690166,-0.0794055857853441,0,-0.0866641454155796,0,0,0.28309636834131,0,-0.225711641141882,0,-0.471568131547375,0,0.426476544141613,0,0,0
LEO,0,0,0.663823896695482,-0.193053878754735,0.40956411853354,-0.0306451380084816,-0.0110429341810143,0.0744942488851372,-0.0965021376764983,0,-0.0718433310381916,-0.603304099194876,0,0.198813553469416,0.0356541076336875,0,0,0,0,-0.0242578884133003
XMR,1.45689304331335,-1.22596264497967,0.272034561541909,-0.222122848489302,0.278155707062046,0.0115375240092723,0,0.431591507902564,0.289999729516778,0.0566756838047422,0,0,0,0,-0.00189272746408053,0,0,0,0,0
ADA,0,0,0,-0.283587673080477,0.139470373711715,0,0.185205118489032,0.242510509789316,0.117010422944463,-0.297463422765346,-0.0890315196685798,0,0.329564716872835,0.307015188369221,0.218555658693695,0.00678633645900965,-0.203906991157775,0,0,0
TRX,0,0.2405035479419,0.352532801060152,0,0,0.0789788460163372,0.226198651897743,0,0,0,-0.185340850939863,0.280232050532385,0,0,0.263830064025637,0,0,0,0,0.0611546268223481
HT,0.656069909844997,0,0,0.291955992907706,0.363922375644205,0.0555580637714345,0,-0.310283415789912,0.0176188791152653,0,-0.065785580152382,0,0,0,-0.0044825485602569,0,0,0,0,0.11538429140202
MIOTA,0,0,0.867468472389196,0,0,0,0,-0.183176919883122,0.159735674473601,0,0,0,0.0468498616039318,0,0,0,0.395717805671954,0,0,-0.260989960925151
BV010082.Index,-0.765043614608665,0,0,0,-0.336361944682032,0.0269109072141392,0.0187410257882915,0.50429061211643,0.159442139197226,0,-0.120337585651784,-0.0858607346876464,-0.300784805092145,0.6507125585363,0,0,0,0,0,-0.325087925142374
CVIX.Index,0.347315913512959,0.112327630049529,-0.328450131164206,0,-0.120173796440826,0,0,0,0.235688705245207,0,0,-0.629654668754036,0.162075152302221,0,0.368561931827073,-0.308102481941703,0,0,0,0
DXY.Curncy,0.0244426117969751,0.00787227139445826,0,0,-0.00992294621232959,0,-0.0107229525414254,0.0192647624240351,0.0233269659892887,0,-0.0453265442593554,-0.00863235372147491,1.73472347597681e-18,0,-0.024169106243238,-0.0124913358808993,0,0,0,-0.0129017766038675
SPX.Index,0,-0.0333563972237086,0,0,-0.0376200902418476,-0.0376701505520797,0,0.0406224299970882,0.00949367218029176,0,-2.71050543121376e-20,0.0510118028176674,0.00315102054760542,0,-0.0233426423823187,0.0417153754881356,-0.0479656974266375,0,0,-0.0717110234563096
VIX.Index,-0.43082316685272,-0.396497064942161,0.372841138515141,0,-0.774133265689061,-0.745817905643533,0,0.80614910277557,-0.124826100956508,0.385689066908109,0,0.797265398586122,-1.38777878078145e-17,0.591974093927079,-0.362237756422978,0,0.147709157306352,0,-8.39887181802393,0
