,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.197833908736934,0.00057335222111965,0.226180458698869,0,0,-0.211839691352187,6.93889390390723e-18,-0.120619346327955,0.430031950023811,0,0.0455677110801693,-0.190410838004711,0.653586142820235,0,0,-0.741690321713101,0,0,-1.38777878078145e-17
ETH,0.00812743747009074,0,0,0.2930610307178,0.322364783830331,0.304138529960954,0.132304728628687,0,0,0,0,0,-0.348353483527439,0.103601689014412,0,0.164620013124743,-0.240600281288621,0,0,-0.118992215180109
XRP,0.183236409208811,-0.390583056282255,0,0.181165938679087,0.108678809628827,0,0.272088266273965,0,0,0,0.645333865362383,-0.0431627588769621,0.028978042943077,-0.175305353786883,-0.0667551632564066,0.110043954981732,-0.0214803826888499,0,0,0
LTC,0.0883513640847467,0.154505785151893,0.30848735781329,0,0,0,0.297066711032593,0,0,0.0866986620090939,0,0.033030030218952,0,0,0,0,0,0,0,0
BCH,0,0.600431531723058,0,0,0,0,0.480967720445218,0.203352820724689,-0.287537775034016,0.243316675186247,-0.133195329458153,-0.00169355933439604,-0.236671744011674,0,0,0,-0.0295144963759854,0,0,0
BNB,0,0.265974004593186,0,0.276235960459713,-0.333706479217145,0,0,0.22912857622561,0,0.21411249155039,0.155071459198878,0,0.275219284941101,0,-0.103950269953018,-0.0126795434132383,0,0,0,0.0458605401760739
EOS,0,0.0727003540118019,0.630017181295193,0.0126417942969316,0.299041825673179,0,0,0.130479300157248,0,0,0,-1.73472347597681e-18,0.127275991876776,0.196375271672272,0,-0.0452648527055118,-0.088434724600251,0,0,-0.0809728485525752
BSV,-0.180047952967547,0.0746479280660243,0,0,0.782383354434756,-0.170451045014252,-1.015593553327,0,0.991589160328489,0.0138533718821146,0.733917852406305,-0.634600913492877,0.399894777833837,0.145765368048207,0.213263556603929,1.38777878078145e-17,-0.241638281187845,0,0,0
TRX,-0.0861441922446906,0,0,0,0,0,0.505842914270592,0.17477586002155,0,0.0139454926237978,0,0.5034245153979,-0.710429388815534,-0.0207916341763404,0.161439398907115,-0.211527797846836,-0.225286383787197,0,0,0
XLM,0.172256092108339,0,0,0,0,0,0,0,0.0980155667465176,0,0.511204103585485,0.0513733943427341,-0.0772802040541545,0,0,0,0,0,0,-0.0754303440447024
ADA,0.038764203469324,0,0.0442338721183161,0.0334243716011483,0.0507296273266624,0,0.148743271542926,0,0.214548447639931,0.267540023288334,0,0.0474464036622757,0,0,0,0,0,0,0,0
XMR,0.0300755438638059,0,0,-0.232256042954648,0,0,0.117992687646348,-0.270311285950216,0.593779579520835,0.630768437177081,0,0,0.841872342853401,0,0,0.623418888378463,0,0,0,0.139814404550896
LEO,0,-0.21645591054481,0,0,0.225736174834784,0.372464697827356,0.106113851144764,0.169710904679832,-0.193375172792287,-0.320882399790587,-2.77555756156289e-17,0.375565735427063,0,-0.18828381716863,0,0,-0.110841335834595,0,0,-0.106759047722404
DASH,0.393392908469185,0,-0.291844702823106,-0.337160510530332,0,0.720886481571401,0.155606406944355,0.0191450988182471,0.35262248365165,-0.482189763718392,0,0.00990344185655405,0,0,0.283496038548025,-0.280367738596126,0.132790495474123,0,0,-0.0748187418345521
NEO,0.00365336412019668,0,0,0.417699682698834,0.0181743176775697,0,0,0.23633610882291,0.011567314949278,0,0,0.32604140272069,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.191448143777329,0,6.93889390390723e-18,0.0646690342457435,0.367141135321315,0,0,-0.236979437182457,0,0.0967103451224351,0,0,-0.36193622310531,0,0,0,0,0.468791684388745
CVIX.Index,-0.551990839234317,-1.56446592955468,0.372298727439584,1.07184598931738,0.765210917760297,-0.176171136522933,-0.362446224463384,0.00108998428931592,0,0,0,0.665866520595585,-0.896276878714667,0.395083841097887,-0.262694329899548,0,0,0,0,-0.638823183123519
DXY.Curncy,0,0.00746790674347579,0.0338555809009995,0.00412027752755304,-0.00362835405368357,0,-0.0251614312489491,0.0136416318290267,0,-0.0264528154550476,0,0.0048093677717221,0,-0.0167137400829463,0.00774784889110024,0.0640167034577666,-0.000971862968866003,0,0,0
SPX.Index,-0.019534256264662,0,0,-0.0140522349721738,0.0258841298314631,0,-0.0218277361334176,-0.0149558606093633,0,0.024023603661421,0,0.00621294178282267,2.53454127802732e-05,0.0100624164818865,0,0.00931039739821652,0.00438163725873637,0,0,-0.0583710989439554
VIX.Index,-0.566407818423321,0,5.55111512312578e-17,0.125525738640951,0.0500483055298957,0,0,0.250175023660769,0,-0.0859106190567262,0,0.382477600397759,-0.269718642464879,-0.453138214059068,0,0.517192976778473,0.344569802665418,0,-1.5439479838387,0
