,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.260986984037092,0.168263648505974,0,-0.17377694775577,0,0.044759386042527,0,0.119064096447206,-0.028618703655487,0.33907899003846,0,0,0,-0.136509152700013
ETH,0,0,0,0.204486486617198,-0.0797298783417044,-0.154303216607731,0.0152531128298562,0.166032922348811,-0.0523353128711372,0,-0.0530206810069925,0,0,2.49617440625223,0,-0.125232337007405
XRP,-0.0933376049925624,-3.46944695195361e-18,0,0,0.215663529812248,-0.23340501734071,0.0503055582560963,0.158144377216241,0.234776066859508,-0.02941012057911,0.0197016305689231,-0.414595334816435,0.787633946171719,0,1.46743967337079,-0.0348515816153069
LTC,0.586109273832286,0,0,0,0.0672479664736155,-0.00721007841028513,0.0193304670839499,-0.0749831620172454,-0.00379095339808217,0,-0.0427690446400183,0,0.339223660388374,0,0,-0.0823787593601052
ETC,-3.58037800820738,-0.395557873921047,1.09458857037103,1.80055016195309,0,0.414450840778263,0,-0.176855878416543,-0.893739257993836,0.433904936116501,0.060460352733047,2.33913334662792,-1.56074582648114,0,-16.774579481207,-1.88188459885806
DASH,-1.21966992654549,-1.91957159066149,-1.09485629376134,0.574798686798308,0.0210983130599059,0,0.0661069122356386,0.425201846383239,-0.121767292273072,-0.104059006690013,-0.236911187752649,0,2.69244813134472,11.3085467753168,0,-1.02612821605753
XMR,0,0,0,0,0.258714526043181,0,0,-0.728835603493823,0,0,0,0,0,0,0,-0.340844424511266
XEM,0,0.241603755196548,1.14176954255432,-0.0163803943925855,0.0508383209872968,0.301886490173574,-0.521122782879923,0,0,0.0031561292935042,0.149212746088582,0,0,0,0,0
DOGE,0,-0.274460217454415,2.95977717616211,0,-0.136630495738422,0.402621156331171,-0.0277243080643277,-0.314925127201565,0,0.458240093801811,-0.0559607508581216,1.72406756840255,-0.612041567840508,0,0,0
XLM,0,-0.0944616418685853,0.297978524877501,-0.222527984261827,0.0769293525920652,-0.0798076086061593,0,-0.0238861473911831,6.93889390390723e-18,0,0,-0.0797439399433379,0,0,0,0
DGB,-1.94732837634495,0,0,0,-0.43805668610452,0,-0.0140407548216277,0.0349482349883175,-0.618981363222156,0,0,0.746784494741769,0,0,0,0.408405231103337
BV010082.Index,0.0821726664379299,0.266040064490935,-0.384932990246863,-0.00537308264009679,0.129806688128987,0,0.0260625897447701,0.0971559821322009,0.17810825008713,-0.0880284487621789,0.0544310366357708,0,-0.0236654912367736,1.71115934238396,3.38996307221715,0.182372821074196
CVIX.Index,0,0.240270347358137,0,-0.136212377896349,-0.0108187892808,0.0949624386986517,0.0125027640708756,0,0,0,0.0225437630893544,0,0,0,0,0.245858685006959
DXY.Curncy,-0.0404433908050462,0.109955894314953,0.0143407911347079,0,-0.000596193619155003,0.0390247604018381,0,-0.0432734174524292,0.00854647421849589,0.0211064930436894,0,0.0615087864440044,-0.0476693565075177,0,0.169731688153542,0.0112578918949265
SPX.Index,0,0,0,0,0,0.00516223068137016,0,0,0,0,-0.0101372895733355,0,0,0,0,-0.0367019267721925
VIX.Index,-1.34679408486212,-1.44754895214367,0,0.668957015614436,-0.108836897172746,-0.602817769236843,0.0571989224364901,0.269086448201635,-0.0616586951832185,0,-0.150189524406875,0.47683166949754,1.495477423094,6.7671433009163,-3.09045170838286,0
