,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XMR,XLM,LINK,INNBCL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.140242004049504,0,0.638838299898158,-0.0969369177317348,0,-0.0324168566356751,0,0.244074702906295,0.0488621587825672,-0.0923437258516313,0.0135221048468381,0,0.208033065023923,0.00344232973700204,0.0886110388120028,0.0452530133619065,0,0,-0.0231811366478496
ETH,0,0,0.0153228482730466,0.0145159045898408,0.126604207780841,0,0.314835161125054,0,0.257032908401816,0,0.00160780770206738,0.0205089069564741,0.299355721476157,0.013868014169462,0.0021700352236664,0.0275154025069229,0,0,0.0139726918743174,0
XRP,0,0,0,0,0,0.410744401254982,0.395711212881526,0,0,0,0,0,0.0315865345255449,0,-0.00395477448779864,0,-0.0378092785786102,0,0,0.071313696612608
BCH,0.137779561860433,0,0,0,0.303385422491957,0.00253046866299515,0.487191823674812,0,0,0,0,0,0.182517571312473,0,0.00302356661124471,0,0,0,0,0.0374110555182085
BSV,0,0.819727492240335,0,0.158559882595757,0,0.381836036635001,0,0,-0.566045143292551,0.290010770660772,0.0202438817354308,0,0,0.303082128794369,-0.0108691603104966,0.00955120661554155,-0.0329445313935072,0,-0.179886376522728,-0.0678457063045287
LTC,0,0,0,0.168032225967037,0,0,0.411570411610152,0,0.17492800123048,0,-0.01892561772119,0.123935622193155,0,1.73472347597681e-18,-0.00036332523112024,0,0.0510372988341978,0,0,0.00286304492790091
EOS,0,0.0905120275386682,0.433539715647353,0.318355856032686,0,0,0,0,0,0,0,0.193534429795638,0,-0.0108477284684662,-0.00149586574152536,-0.0709677905843012,0.017166138350375,0,0,-0.0197346166123566
BNB,0,0,0,0.230780513381478,0.121157009723416,0,0.468432869516669,0,0.075470744673949,0.137757726439518,-0.0241426072835231,0.120962297441633,0.00305600657026252,0,0.00195904050388905,-0.0467693590662112,0,0,0.127980405099868,0.0559394043708296
XTZ,0.215555118806062,0.519168637079954,0,0,0,0,0,0,0,0.454774776961971,0,0,0,0.323398805475689,-0.00409757493058213,-0.0365559607361798,0.0218781542862662,0,0,-0.0175469837764931
LEO,0,0,-0.1199369638304,-0.0712144799527794,0.175529882054398,-0.354084962273398,0,0,0.234882403330938,0,-0.0817946830020559,0,0,0.0499920835360736,0,0.129237521403596,-0.0400036463947145,0,-0.354020740484318,0
TAGZ5,-2.83794787847708,0,0,2.13212475568678,0,0,0,0,0.138945899084473,-2.56444437872494,0,-1.03583533015829,0,2.1105033743558,0.00786581474363256,0,0.0254458155350666,0,0,-0.0014783438053724
XMR,0,0.184130831104114,0,0,0,0.307997387493598,0.272933106152627,0,0.184597351017332,0,-0.05646219653912,0,0,0,0.00426084750239974,0,-0.0086803250196873,0,0,-0.0769129438541909
XLM,0,0,0.632835222243753,0.248561119299019,0.100995584359612,0,-0.4040567302769,0,0.244250427740956,-0.116130524416856,0.0423942538141596,0.0919551631001943,0,-0.0727908513907021,0.00120910818676956,0.0263535989560795,-0.021945962583338,0,-0.0791808076612068,0.0184273960613246
LINK,0,0,0,0,0.312010097752768,0,0,0,0.666912446354995,0,0,0,0,0,0,0,0,0,0,0
INNBCL,13.3722494326742,46.6027515937485,-23.954879665585,0,-10.9371664743468,22.1237646671213,0,-19.2834001313542,0,0,1.72641303392025,-37.2891342533338,0,2.64067196151992,0,0,-6.14942010168378,0,1.20030616497333,0
BV010082.Index,1.73091430793124,0.614328545499237,0,0,0.359482468303842,0,-1.85182896611548,-0.400161145184825,-0.9937352651462,0,0.461983316903204,0.406804783117148,0,0,-0.0274826154707632,0,-0.083363305367647,0,0,0.0416592135831769
CVIX.Index,0.469925142317225,-1.08039461424642,0,0,0,0.625782318078335,0,-0.654864229084684,0,0,0.360193865161377,0,0,0.557552039112467,-0.0366851793350646,0.378569379641358,0,0,0,0.738490374321432
DXY.Curncy,0,-0.196982336027051,0,-0.0488903856742919,0.119804946609293,0.0462877859541972,0,0,0.0842127602802171,0.0766183156443079,0.0461929293602625,0,0,-0.0351751063433912,0.00144746153110425,0.00753971031978216,-0.0162654047025128,0,0.109602076207208,0.00765311638138164
SPX.Index,0,0.774939316391878,0,0.173027094906732,-0.422866410911819,0,-0.384280560861541,0.0906563642177908,0,0,-0.0856473240078991,-0.23943713039615,0,0,0.00537474801099001,0.191667527726233,0,0,0,-0.268297401492921
VIX.Index,0,0.535766277397242,0,0.286165295302559,-1.09908745278523,0,-2.26605079379575,1.88180458319473,-0.40194130315146,0,0,-0.333756476305638,1.55393548678031,0,0.0200149554330112,0.0486282547349907,0.20577996659104,0,-1.72811398634078,0
