,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190111025867785,0.251127447894737,0,0.326198861773138,0.051006416253368,0.332004099703801,0,0,-0.0791860737289425,-0.0540108363173327,-0.0268380197431641,-0.0834487314685149,-0.485900601376715,0.0523958967283099,0,0,-0.161638590588915
ETH,0.605333910458242,0,-0.501514895481249,0.515516051785107,0.190657062409095,0.0836300741904963,-0.00772043630990402,0.0412809194727509,0.338097409074236,-0.32000365768636,-0.142540132216268,0,0,0,-0.622308599293816,0,0,-0.0217150839692005
XRP,0.516212095767015,-0.258403534766423,0,1.13445502956884,-0.122562537747093,-0.215499992751754,0.159121537593937,-0.141657813313682,0,0,-0.239367638567463,-0.0625927227405342,-0.038278721832666,0.56443529223867,-1.27310342619297,0,0,0.0161430305298868
LTC,0,0.0458179853641563,0.17960268336796,0,0,0.203890354549569,0,0.0505289276745211,0,0,0.130695308007751,-0.0246833014458531,0.190959178626068,0,0.504015624841284,0,0,0.0146784480353205
XMR,0.228481997452542,0,0,0,0,-0.0723506148204305,-0.1432079643557,-0.0967159487526284,0,0.459489968646559,0.028472746094428,0.0429230112568412,0.115028751162817,0,0.305151979598773,0,0,0
ETC,0.678304123856057,0.219147615755269,0.1064187548674,0.747575078085692,-0.282780527845923,0,-0.138400467345054,-0.299127801363331,0,0,0,0.227036384995745,-0.195592590750523,0,-0.625787966687961,0,0,0
DASH,0.661837841377621,0,0,0,0,0,0,0,0,0,0.310512522074292,0.16964366633708,0.123626859062532,0,0,0,0,0.0850897285199616
XEM,0.682141504712491,0,0,0,-0.538408984341642,-0.213115005538734,0,0,0.714061123093099,0,-0.208882930378315,0.472005014320129,-0.889688949247218,0,0,0,0,0
ZEC,0.0176647038392436,0.727125927290778,0.310672131015896,-0.710676288927034,-0.0483630963146802,0,0.0291655516667496,-0.00904520440453086,0,-0.665136829272667,0.410841539379693,0.0189754440931059,-0.0199456448151246,0,0.53142146696421,0,0,-0.0483778834039854
DOGE,0,0,0,0,0.339978665089272,0.108221878504791,0.109991672894629,0,-0.428679647033902,0,0,0,-0.037123797407335,0.368372959769426,-0.0215395441915455,0,0,-0.0913144746391848
XLM,0,-0.505018969391225,-0.571797180800658,1.19272798788428,0.272289790015716,-0.142436035581913,0.420530993723156,0.0165844783258057,0.949626450193141,0.012201125659931,0,0.240722742500635,-0.302631196052343,-0.638659008119551,-0.546972206496327,0,0,-0.0457263675078327
NEO,0,-1.8017000532627,0.209030572946592,1.68289570283323,0.724055314478062,0.701178857912121,0.233065237283018,0.141162093040327,0.223634174434533,-1.83207602471817,0.430800798002312,0,0.338002592336195,0.663966821295648,-1.15742697563764,0,0,0
DGB,0,6.93889390390723e-18,0,0,0.0665083599065642,-0.0220209097728607,0.35942619085403,-0.00703813008502531,0.619197483683413,0,-0.450931137028362,0.519198654010845,0,0,0,0,0,0.103852363289207
BV010082.Index,0,0,0.0428707196444441,0,-0.0328697311141576,-0.0651770573756402,0.164217830154962,0.0664916525281016,0.11730790126329,0.150917130604548,-0.0910887878221283,0.0969654367876978,-0.12077876566368,0,0.159918262543685,0,0,0
CVIX.Index,0.256049534720199,-0.36357908486586,-0.355125050118012,0.66814351979985,-0.00696338039814305,0,0.064572123489241,-0.0711746886602056,0.132709165885024,0,-0.0983158647964883,-0.160531165041439,0.0276584287927005,0.230996857833694,0,0,0,0
DXY.Curncy,-0.075717986392416,0.0341840442968189,-0.0349740955096074,-0.0487564285489268,0,0.0200703835432199,0.0466327248617329,-0.00707352758429473,-0.0266606672139814,-0.0337290755789586,0.023812122560672,-0.00300800854380352,-0.00715839247482145,0.157290492531027,0.146542192178895,0,0,-0.0350582814638863
SPX.Index,0,0.0123838994915301,0.0142584976290352,0,-0.00763773532001035,-0.00962294341385715,0.0124195087779725,0.000721320098647826,0,0,0,0.00351993575820336,-0.00396897883910368,0.0238592454498047,0,0,0,-0.0469020468924409
VIX.Index,-0.60155271994773,0.28553351599806,0,0,0.0850803947606297,0,0.215395506964914,0.0102366660439425,0,0,0.0283272162150811,0,-0.416009034591683,1.16536308620052,1.13113378612177,0,-8.69981082329167,0
