,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.073551170781151,0,-0.277899831076057,0.450841706752792,0,0.63945745562839,0,-0.105822583240115,0.121616386436894,0,1.73472347597681e-18,0,0.224903577131177,-0.0788635760657009,-0.372563318762081,0,0,-0.0143330877064849
ETH,0.144988176872316,0,0.115871395855777,0.158208121894051,0.0352127335249351,0,0,0.310905037273682,-0.149142943276651,0,0,0.0543684621490875,0.170570054974287,-0.0492938175705486,0.370764800270311,-0.0448098111456158,0,0,0,0.0341455123380828
XRP,-0.0612392991552048,0.899131444008764,0,0.113132072642024,0,-0.15198393223304,0,-0.346424632674868,0.200033521058787,0,0.224731913566189,-0.0203853160480423,0.279295484314269,-0.167416666707382,-0.448358808820463,-0.163205696930043,0,0,0,-0.0383177859501589
BCH,0.162283997720297,0.0477328530126093,0.00316453322949798,0,0.271212900719661,0.472222908078256,0,0.0341135576485432,0.0704451900140517,0,0,-0.0221663972710637,0.116277620097035,-0.342620514873814,0,1.0842021724855e-19,0.0558315698425136,0,0,-0.0171662717633451
LTC,0.147846271711389,0,0,0.22986946626663,0,0,0,0.12134385869206,0.108950205749988,0.425425084752384,0,0,-0.146753110438218,0,0.206841378286829,0.182034153329642,0,0,0,0.0623166250193695
BNB,0.176291030011634,0,0,0.339322276094767,0,0,0,-0.204310755542816,0.0275360475125453,0,0.284579535661596,-0.0641725640367566,0,0.369928291991844,0,0.0119272379058789,0,0,0,0.0141092895948237
EOS,0,0,0,0.131921141855742,0,-0.0337877363477058,0,0.0891396740724229,-0.172063447453143,0.278899753723704,0,-0.0136646674822236,0.364321840180872,0,0.218341935811064,0.0435513852484408,0,0,0,0
BSV,0,0,0,0.237885154894218,0,0,0,0,0.0335672296737295,0.109011553141744,0.0809540430571573,0.146790496829205,0,0.149627586017432,0,0,0.303287536328188,0,0,0.0307810432596882
XLM,-0.0451477794149554,0,0,0.171801453421429,0,0.164523304749304,0,0,0,0.0299631044906755,0,0.494768401296212,0,0,0,0,0,0,0,0.108505443519209
ADA,-0.327498795024116,0,0.0530784733446956,0,0.419348980792854,-0.1701662948043,0.909338871949636,-0.0280745236065509,0.0492120975956479,0,0,0.225359030762165,0,0,0,-0.12912625348862,0,0,0,0
XMR,0.154216979982473,0,0.256938697887355,-0.443583754770179,0,0.706575408630759,0,0.0148719136923503,0,0,0,0.15051855831283,0,0,0.385453309605297,-0.236918690337994,0,0,0,0
LEO,0.101507838597599,0,0,0,-0.757434945079326,0,0,0.545742801321552,0.376008063053825,0.430682350880035,0.285472838436302,0,-0.305581496494506,0,0,0.584218335023262,0.262690004298765,0,0,0
TRX,0,0.736313119994908,0,0,0,0,0.738833744989057,-0.00653348759552416,0.236879554217842,0,0.0273515849480858,0,0,0,-0.58082605219929,0.062689684661922,0,0,0,0.0194466863791839
HT,-0.620162896359772,0,0,0,0,1.0007184305451,0,0.209780179281154,0,0,0.124028652409348,-0.23124462523105,0,0,0.276742286872252,-0.04714063989867,0.150920842759813,0,0,-0.0939391260862792
DASH,0,0,0,0.351753456979829,0.0765289378920737,0,0,0,0,-0.159300049196704,0.463417332672687,0,0,0,0,0,0.106558346778158,0,0,-0.0569532944117638
BV010082.Index,-0.341008926494918,-0.578690337005109,-0.5314943898914,0,1.06999271727892,0,0.321365173370577,0.333003211647609,-0.0399420752795505,-0.965685421634318,-0.2833810804932,0.786622954537326,0.778214771894508,0,-0.413947689389668,0,-0.690527418127913,0,0.782516873985226,0
CVIX.Index,-0.31866778275094,0,0.00253704459808508,0,0,-0.200656053571878,0,0.527091539825541,0,0,0,0.0539635615410784,0.0671454611135216,-0.000353078693082085,0,-0.0381355088677348,0,0,0,2.16840434497101e-19
DXY.Curncy,0,0,-0.0332875437494137,0.0371016352988046,0,0,0,0,0.0111550123425651,-0.00530798843535162,-0.00462162071984902,0,0,0,-0.0158478251778335,0.0223085662672156,0,0,0,-0.0141879788099449
SPX.Index,0,0,0.119947343259129,0.0785562708632179,0,0,0,0,0.018392826708431,-0.0636048442153836,-0.0237531558332261,0.00331208862905162,-0.0539652328165849,0,-0.0169826758493065,0.0228060014446818,0.0478736167954568,0,0,-0.112124350693848
VIX.Index,0.511693810352853,0,0.356459152134112,0,0.0603432108097913,0,0,0,0.337041235401345,0,-0.745875446669146,-0.0357652337513834,0,0,0,-0.0328376720921423,0,0,-7.82698036624487,0
