,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0993445589317916,0,0,0.111867418360392,0,0.0804299124770446,-0.122809374968668,0.0457422637166521,0.126820608762918,-0.145922174950024,-0.026912481018822,0.353876024377138,0,0.215278297114952,0.263472664142997,-0.0648271253189614,0,0,0.183775674507357
ETH,0,0,0.0180660844670575,0.408757749482858,-0.0889823481635025,0,0.027938569276765,0.127220143655987,0.10759480934327,0.119762070926968,0.0525377422770921,0,0,0,0.145512833103871,0,0.0672981127124602,0,0,0
XRP,-0.0114960322548739,0,0,0.562893003970827,-0.111809610642475,0,0.0104176787936132,-8.67361737988404e-19,0.0964251220515647,0.082864829786812,0,0,0,0.1923979509865,0.00211111917066147,-0.249215151951868,0.116518376132415,0,0,-0.0528416269091012
BCH,0,0.306789223851138,0.611177695205963,0,0.157985781415041,0.217418850533742,0,0.0612979018062022,0,0,0,0,0,0,-0.0059570615641515,0,0,0,0,0.0330589803816097
EOS,1.36130472742905,-0.0884567522635968,0,0,0,0.70191070118109,0.0580328328446204,0.0961814962959644,0,0,0.0493784821590917,0.172389464191786,-1.15055391929208,0.710643598853441,-0.201276583506553,0,0,0,0,-0.170908534832244
LTC,0.1263950717983,0,-0.322781379432034,0.520984214206545,0.0392656728529806,0,0,-0.108610694191265,0.154837427705889,0,0.0242714331841579,0,0.14697522000685,0,-0.0122449755910065,-0.0752588052971713,0.0662661992509286,0,0,0
XLM,0,0.118996918165384,0.466502401506926,1.38777878078145e-17,0.0561022376397801,0,0,0.573378862280903,0.125542788067841,0,-0.264778151512602,-0.34108628730157,0,0,0,0,0,0,0,-0.12782000187621
ADA,0,0.383546438233367,0,2.77555756156289e-17,0.141056064896719,0,0,0,0,0,0.0948180181648708,0.219889228070443,0,0,0.080748511218972,0,0,0,0,0
MIOTA,0,0,0.660863853234014,-0.702667942622223,-0.0124573898442617,0,1.07506116758983,0,0,-0.021389408009592,1.53849675812548,-0.671023300571386,0,0,-0.294409325267117,0.591146711785262,-0.218562343570457,0,0,0.242547785148243
TRX,0,0.655622894414099,1.28241772751369,-0.713185817212058,0.30295584546728,0,0,-0.194560545460833,-0.286380393972575,0,0,0.0556649471369823,0,0.215051339800755,0,0,-0.18724364135031,0,0,-0.0412478670005051
NEO,0,0,0,0.0799414070571172,0.059375318447315,0,0,0.182551238626501,0.151908554250464,0.128285531651937,0,0.0957566599768371,0,0.109873506573683,0.0660865913210493,0,0,0,0,0
XMR,0.054397404932599,0.751922887247197,0,0,-0.037178760194246,0,-0.0784246331187582,8.67361737988404e-19,-0.554395150122428,-0.223452995009599,1.34205810805246,0,0,0,0,0.331246235455313,-0.332291006736885,0,0,0.105431195751345
DASH,0.199377035300523,0,0,0,-0.0884442634367749,0,0,0,-0.148774643470763,-0.142686370337508,0,0,0,0.865456143565408,0.055742713865252,0,-0.206927445236381,0,0,-0.145987471048004
XEM,-0.0873606866581187,0,0.425928420966809,0,0.0637307483722441,0,0,-0.225118758824751,0,0.0451549546821026,0.624417740209758,0.132178001722758,0,0,0.0455719382785656,0,0,0,0,-0.00211428611001016
BNB,0,0.57390224692572,0,0,0,0,0.552747242549569,0,0,0.0972059875372366,0,-0.351295502671677,0,-0.307259514707678,0,0,0,0,0,0.203517929390498
BV010082.Index,0.235184220254539,0,0,0.187725080608932,-0.28749511491888,0,-0.357811161089084,0,0.317712038725115,0,-0.143561111040269,0.34049293133394,-0.311685106687356,0,0,0,0,0,0,-0.361296273180542
CVIX.Index,0,0,0.567903027898388,0,4.33680868994202e-19,0,0,0,0.0643299447016382,-0.0341447886329061,0,0,-0.343478268980343,0,-0.234071131008628,0.830975448223078,0,0,0,0.258196871445713
DXY.Curncy,-0.0846823067107001,0,0,0,0.0415098277711616,0.0739379141153643,0,-0.00523155577461514,-0.0254358908147033,0.0127853994681288,0.0269346681966211,0,0,-0.0678108905010317,0.00749715431501234,0,0.0119637655951447,0,0,0.0320993321296677
SPX.Index,0,0,0,0.0182805610772028,0.000472449838701325,0,0,0.0544827549096018,-0.0217732048993658,-0.00822659196628342,-0.00446443486993998,-0.0042469310130976,-0.0504663122348754,0,0,0,0,0,0,-0.0615554981769622
VIX.Index,0.857568438643571,0,0,0.459225557911833,-0.755261797996267,0,-0.549953760169882,0,0.58504861735742,0.0749487115127884,-0.164839217654268,0.675398578079389,-0.971277566197184,-0.0355541199111412,-0.157574408534204,-2.15326596635448,-0.0149781786324136,0,0,0
