,BTC,ETH,DOT,ADA,BNB,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00238695243119467,0,0.00490991926117465,-0.00219976672248532,-0.0187715343441324,0.00927029722669392,-4.33680868994202e-19,0.00502567175044902,-0.00530557253009585,1.01871882505589,-0.0114462671182203,-0.0119591089773462,0.00194161807367525,0,-0.0307333325302994,0,0,0
ETH,0.22431523189901,0,0.242734708440986,-0.00443856542736896,0.0584899989071359,-0.0302195562479499,0.0613494569386226,0.0210508824114922,0,0,-0.0382637001850028,0,0.0341746277070483,0,0,0,0,0,0,-0.159128248492897
DOT,0,0.220078779252019,0,0.0116128999699042,0.0372538046999017,0,0.120035801047607,0,0,0,-0.012359604664966,0.232873115808029,0,0.116205861277006,0,0,0,0,0,0
ADA,0,0,0,0,0.00392477472481749,-0.231603852015861,0.0348372762103405,0,-0.485374461858817,0.344633710272456,0,0,0.132846984017639,0,0.055048933618561,0,0,0,0,0
BNB,0,0,0.318180533107468,0.750300931007338,0,0,0,0,0.218063573015178,-0.0255662141087531,-0.0276312524712574,0,0.190768983707926,-0.256837084125933,0,0,0,0,0,0.262152046541929
XRP,0,-0.278857236201216,-0.231024314861181,-0.550322024642534,0,0,-0.684695356401221,0,0,2.13511755267059,-0.555080703005779,0,-1.10546317303923,-0.220519598491506,1.9736298977685,0,-0.588306432710379,0,0,1.56908224356425
LTC,0,-0.670858050922526,0.54146420762262,0.33566091223836,0,0,0,1.57356574446649,-0.40560500099026,-0.309082533218214,-0.00655959280477519,0.565115615476678,0,-0.254930561950705,-0.287521905850556,0,0,0,0,-0.263174793280517
LINK,0,0.413885290310151,0,-0.190405453239359,0.102917445745145,0.0654013715098421,0.0260929238957582,0,0.276326856781216,0.0957979500336085,-0.00917102648632662,-0.208014391623885,0.0310278356572194,0.205289125693973,0.105240449155455,0,0,0,0,-0.0575220098883538
BCH,0,0,0.0417006208926504,-0.00235184599490294,-0.0143617554945198,0,0.163923660505122,0.691397860572462,0,0,-0.018278090850137,0,0,0,-0.0559539827092985,0,0,0,0,0
XLM,0.0284685436182419,0,-0.0280927255049384,0.306234403994701,-0.137876614166906,0.126052778193989,0.407628381567481,0.266247076140798,0,0,0.0158593130961893,0,0.375871913795942,0,-0.271009337349532,0,0,0,0,-0.207366278064078
DOGE,0,0,0.177753359287645,0,0,-1.13979192838489,-0.640451286088543,0,-0.0769379279263126,2.09195436091722,0,0,-1.55603914720453,-0.613925114627214,1.61062910144767,0,-1.32669125296715,0,0,1.78283013252228
WBTC,0.945123952953992,0,0.0419685113041012,-0.00272118435143697,0.000241264432270831,0,0.0146624246516891,0,0,-0.0119814339065746,5.42101086242752e-20,0,0.0172424603829207,-0.012267982547471,-0.0139606665126719,0,0,0,0,0.0022639125289907
UNI,0,0.338559620659435,0,-0.203762791538697,-0.00739645353252638,0.142839583524787,-0.19519482954449,0,0,0.44367927344037,-0.176197625144638,0,0,0.0527166899660061,0.539789469452854,0,0,0,0,0.641204029779026
ATOM,0.589588481983186,-1.46986031746398,1.14758328899981,-0.0856725496562351,-0.0791458839579795,-0.245795057639657,-0.906990148041992,1.14644924181231,-0.809138353851325,0.477669113140526,0.0515684464485248,0,0.394165069226034,0,-0.485419570190372,0,0,0,0,-0.374828632738954
AAVE,0,0.280094085582392,0.0637675531647953,0,0.110244050219362,0.16532445720889,0,0,-0.202313644271748,-0.00832347788373405,-0.0430680424970499,0,0.135869518881642,0,0,0,0,0,0,-0.245573347770439
BV010082.Index,0,0,0,0,-0.0166567192724628,0,0,0,0,0,-0.00630020051738857,0,-0.00240089596719638,-0.00173050187967709,-0.00529414902910921,0,0,0,0,0
CVIX.Index,-0.166419215602859,0,0,0,-0.00355039098723258,-0.0114986309419742,0,0,0,0,-0.0321973269867473,0,0,0,0,0,0,0,0,-0.099203149858848
DXY.Curncy,0.00230353963783467,-0.00614435107387502,0,-0.00197879156298988,-0.0149129048803718,-0.000805884455773713,0.0181525928758933,-0.0266711194177895,0,0,-0.000284804371098501,0,0.00896463540005017,-0.00410093434123869,0,0,0,0,0,-0.00298091286418637
SPX.Index,0,-0.0467143823688978,-0.0145516579842775,0,0.01361045134944,-0.0157789784336388,-0.0176420788856047,0,0,0.0203036866932517,-0.010566504888884,0,0,0.00329521570067242,0,0,0,0,0,-0.123824366019853
VIX.Index,0.386985660606245,-0.743376471701343,0,0,0.16551659951112,0.0608047565626044,0,0,0,-0.171646889240246,0.0298530543482428,0.0909897370251996,0.214594804917234,0.0456187202527656,-0.258326663628876,0,-0.722745986057717,0,-4.09071235207979,0
