,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0282356435960717,0.00402416419576415,0,-0.0140968091513751,0.00618741104749276,-0.00359167449734249,0,0,0,0.967168632857314,0,0,0.0111328155120867,0,0,0,0,0,-0.015041298612616
ETH,0,0,-0.000872039340987569,0.173042939388572,0.280999678803096,0,-0.0273988093993738,0,0,0.124040677360921,0.0475870276905016,0,0,0,0,0,0,0,0,0
XRP,0,0.179330881485685,0,0.437853141515732,-0.542894393018508,0,-0.886323871249969,-0.0750915178659726,0,-1.02725624557947,0,0,3.50545583315611,0,0,0,0,0,0,0.337766028777654
LTC,0,0.267142693595429,0.0156483757097681,0,0.106933767923109,0.0182678786927464,0,0,0.0980564998043172,0,0.434000143897777,0,0,0,0.0957613682633082,0,0,0,0,-0.0908811378768855
ADA,-0.167467749639825,0.445006613924824,-0.16455156223954,0,0,0.233463142858597,0.18232523201436,0.512348643456553,0.423050501107518,-0.319979709869618,0,0,0,0.0750582268169392,0,0,0,0,0,0.0657604188942706
DOT,0,0,-0.0585004416381165,0.113504210514348,0.13234190875414,0,0.246504163572915,0,0,0,0,0,0,0.503726547149293,0,0,0,0,0,-0.160993503272205
BCH,0,0.391172626109678,-0.0625183151580867,0.0347493649912591,0,-0.0458425528759557,0,-0.10360671083936,0.275688289899056,0.0257227938198559,0.230328534675164,0,0.562708810965111,0,0.142312130829316,0,0,0,0,-0.0952589317587948
XLM,0,0,0.134035298934793,0,0.731955663841106,-0.254229484917768,-0.266807376406273,0,-0.101211641421909,0,0,-1.00346479038479,1.35274201282072,0.0831324872783528,-0.0580998806861369,0,-0.526694877203242,0,0,0
BNB,0,0,0.0500399456437105,0,0.136755872923688,-0.00326589474213109,0.447674547151644,-0.0728418613360644,0,0,-0.0138393924817054,-0.280638195419755,0,0.0534365063082223,0,0,-0.227408797340201,0,0,0
LINK,0.533597086841889,0.0466346089962619,-0.253599600844823,0,-0.236304056280558,0.217676331053563,0.270983339367624,0.338407478581251,0,0,0,0,0,-0.580394892905455,0.72117859482579,0,0,3.83577321098178,0,0
WBTC,0.972081680977904,-0.0223864640565335,-0.00125586236103616,0.027886216302366,0.0346303401790223,0.00228479562191666,0.024017663521379,-0.0114917058349146,0,0,0,0,0,0,-0.0303552445758315,0,0.0172755049678998,0,0,-0.0410236055455673
BSV,0.154334201202076,-0.0919088493994347,0.00259615530381235,-0.0374824748259186,0,-0.00469326451786126,0.334823272383578,0.0264510739419904,-0.0261990121741364,0,0,0,0.223118024901873,0,0,0,-0.109407711406852,0,0,0
EOS,-4.33680868994202e-19,-0.158319033024577,0.106754202059251,-0.0490544488586835,0,0.0626711473600431,0.212552518649951,0.0821694461421608,0.0144544884998049,0.411331075784147,0,0.60149986273602,0,0,-0.0625891809617108,0,0,0,0,0.151763470206577
XMR,0.792910920262486,0,-0.243682604617709,0,0,0.228614991553051,0,0.255746755408394,-0.183768715273736,-0.958030714008587,0,0,0,0,1.02369042414998,0,0,0,0,-0.122909701922631
TRX,1.82635288143093,0.220844718556555,0.144312861677769,0.391677905685281,-0.295727935667812,0.0938714484899402,0.33461932789534,0.0656128183650851,-0.284767661304074,-0.0356837658499644,-2.12678171760334,0.200009994659322,0,-0.11955846249073,0,3.15060300184173,-0.458496518877005,0,0.673660154535778,0.24970941410131
BV010082.Index,0,0,0,0,0,-7.71588785640138e-05,0.0167797831478912,0,0,0,0,0,0,0,0,0,0.0267299502561556,0,0,-0.011533538041452
CVIX.Index,0,0,0.0224465681580396,-0.136453933842056,0.0990856608928927,-0.0649422223342339,0.0575885068211488,-0.134567067240114,0,0.0454317727685569,0.311400613202599,0.13511854214102,0.0483851796272135,-0.0653556000073528,0,0,0,-1.17682947427085,2.19903974811197,0.365618108956428
DXY.Curncy,0,-0.0089845076996178,0.0047563264725655,0,-0.0027878778455606,0.00312176334855704,0,0,0,0.0224710922954741,0,-0.0177460959941981,-0.0313567047544655,0,0.0377392883574983,0,0,0,0,0
SPX.Index,-0.00755581268030123,-0.0351193697578653,0.006591813027518,-0.0224660073353956,0.0375207165350181,0.0141977608497865,0,0,-0.00746022048999519,0.0274482794971795,0,0,-0.0683634830819861,0,0.0482937920683542,0,0.130032959096469,0,0,-0.102133024402034
VIX.Index,0,-0.136571576786904,-0.129944011102969,0.273415583077765,6.93889390390723e-18,0.0783999367313311,0,0.0969200266634368,0,-0.0630889670153749,-0.797948938339893,0,0,-0.229909859440884,0.134695082222537,0,1.58259379802885,0,0,0
