,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.407835188816113,0,0,-0.0621050187639537,0.117784124839137,0.0742457863965959,-0.0870462328849891,-0.0298332883549235,0.113127092171258,0,0,0.0602962400335111,0,0.161014158580851,0,0,0,0,0.0492044867592834
ETH,0.647121789126414,0,0,0,0,0,0.0249651427620882,0.0818742591127244,0.181765709595065,0.0350489541935556,0.0715095851533742,0,0,0,0.0227107972500119,0,0,0,0,0.0427822633915934
BCH,0,0,0,0.201769370491668,0,0.054230878345134,0.324401066638151,0,0.151196838957445,0.336872028448609,0.339243040553179,0,-0.177346424747309,0,-0.313781843972009,0,0.661046151875031,0,0,0
XRP,0,0,0,0,-0.145169994067162,-0.107418960444194,0.249535473474395,0.139817390025961,0,0,0.0339020326938499,-0.0957880419022966,-0.0106231051356832,0.453772318823758,0.047193064069707,0,0,0,0,0.175692095240915
LTC,0,0,0.170353330140963,0,0,0,0.0880675474929639,0,-0.0461617416327048,0.558952456800752,0,0,-0.00461319301623487,0.149433250476975,0.125022505355448,0,0,0,0,0
DASH,0.760558713137832,0,0.159619253651367,0,-0.243280219818028,0,0,0.0465715068183561,0,0,-0.0617312867190169,0.537031773777579,0.0310088972843811,-3.46944695195361e-18,-0.00745363340163103,0,0,0,0,-0.342089986638098
XEM,1.40852358243361,0.0617608342139499,0.531558822085594,0.143509040410788,0,0,0,0.181018863734164,-0.0830766412169238,-0.316004208676872,-0.176796032974961,-0.165159922041706,-8.67361737988404e-19,0,0.0375931035415271,0,-0.157138174209625,0,0,-0.21062714480622
XMR,0,0,0.414255218804898,0.327850473667175,0,0,0,0,0.0969166843605367,0,0.0475068317605633,0.1541918559481,0,0,0,0,0,0,0,-0.30570142929208
MIOTA,0,0,0.499676430419851,-0.658906078167044,0,-0.418746877735655,0.200565395199839,0.36894216181089,0,-0.199223512792407,-0.416541248185016,0.47986027651592,0.881698362647152,0,0,0,-1.07729680563907,0,0,0.583251989406995
ETC,0,0,0,0.0443762578842328,0.776860210399821,0.180102596721953,0,0,-0.138518123381397,0,0,0,-0.150071131632888,0.247852731691897,0,0,0,0,0,0
NEO,0,0.371090922661571,1.39394001679594,0,0.0927145057354338,-0.66257321345209,-0.497376222521994,0.55372782264591,0,-0.273894294549983,0,0.440533841360499,0.114441574861957,-1.36019657063514,0.941633992205351,0,0,0,0,-0.545646701867845
ZEC,0,0,0,0,0,0.337427659821082,0,6.93889390390723e-18,0,0,0.0353500959308182,0,0,0.114434917159065,0.440931044599227,0,0,0,0,0
EOS,0,0,0,0.395262691283526,0,-0.239625400901456,-0.304458363421296,0,0.266884501865966,0,0.309433690043221,0.520274270425757,0,0,0.449472540636993,0,0,0,0,0
XLM,0,0,6.93889390390723e-18,0.528291681100203,0,0,-0.0160583761039144,0,0.0666714337147021,0.289790930203565,-0.0526289096893952,0.327393787336032,0,0,0,0,0,0,0,0
BAT,1.01222339485411,0,-0.418922052988784,0.0378722127916744,0.176762299844047,-0.423264394213428,0.539896490365293,0.23442326036564,-0.077845441933322,0,-0.224893556845505,0.293928163200542,0.277716767163754,0,0,0,0.495731419574841,0,0,0
BV010082.Index,0,0,-0.0739909555438348,0,0,0,0,-0.0265820129907142,0.0264107817171288,-0.00421644320372249,0.012029303601505,0.0287803483985955,0.0889887821890926,0,0.0141932454607068,0,0,0,0,-0.096435187614663
CVIX.Index,0,0,0,0,0,-0.0212007113811906,-0.00637172830176902,0,-0.0654943703078841,0,0.0110402676837518,0,-0.0477279574970137,0.14352561636668,0,0,0,0,0,0.0890518019239811
DXY.Curncy,0,0,0.00328640282022836,0.0204905095124537,0.00176573166477525,-0.0185018852786517,0,-0.0191826497741373,0.0222340242593074,0,0.0130296280123239,0.00694586422445272,0,0,-0.0196998201079647,0,-0.00823159442140595,0,0,-0.0347805648986957
SPX.Index,0,-2.95591892135721e-05,0,0,-0.00019919757350532,-0.00582762651249453,-0.00137559752031008,0,0,0,0,0,0,0.00396810845846381,0,0,0,0,0,-0.0386240926721013
VIX.Index,0,0.418132408735276,0.0869613501473848,0.037291624119697,-0.127172202643162,-0.462156260800626,0,-0.00923702585886536,0.102797175039039,-0.115865582103202,-0.0115776937824671,0.256704165960266,-0.255199055854746,0,0.132689347874555,-2.2640630539314,0,0,0,0
