,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.125356281732948,-0.0386039817906717,0,0.273132121008636,0,-0.192008686364268,0,0.422484374536704,0,0.0355620806498938,0,-0.0786675373153986,0.116936065902265,0.0018767129421973,0,0,0,0,0.0144427097497365
ETH,0.120234343724367,0,0,-0.134626865654077,0.148427706395116,-0.418682718593973,0.48607558244963,0.248859848775767,0,0.370440838477649,0,-0.128100985340317,0,-0.433954370893323,0.519418141646953,0,0,0,0,0.291813652858016
XRP,0,0.0671422679631696,0,-1.73472347597681e-18,0,0.323808684622012,-0.0864534886593182,-0.0101033614373949,0,-0.0390854613204161,-0.0691299541821963,0,0.50489701150519,0.108320266298529,-0.0208612215893672,2.16931066759305,-0.57849807363546,0,0,-0.606317434118393
LTC,-2.77555756156289e-17,-1.73472347597681e-18,-0.122904096263499,0,0.573489856294403,0,-0.180056443841588,-0.194417768352528,3.46944695195361e-18,0.0799097421326508,0.0664041495126507,0.393517614466176,0.357189221524962,0.0971719648977188,-0.171183267055105,0,0.247599210571976,0,0,-0.143416661962519
ETC,0,0.231933084163783,0,0.397133222300749,0,0,0.390404685634598,0,0,0,-0.097438481703199,0.00594288367665542,0.0174798375803092,-0.129692499699975,0,0,0,0,0,0.16920984143076
XEM,0,0.0463086103035021,0.207107476267381,0,0.24158631557087,0,0,-0.000317117847571367,0.0510479230802489,-0.132470983876605,-0.0197805779976425,1.73472347597681e-18,0.308063726324989,0,0.100863860966911,0,-1.14662845794747,0,0,0
DASH,0,0.313774549203324,0,-0.0313780388869767,0.0586126525112927,0,0,0,0.764036538768208,0.147897966042664,0.0415130094792101,0,-0.193904430993323,0.21224222646078,-0.343386351778145,0,0,0,0,0
MIOTA,0.267164853661484,1.09270758204448,0.398471608346608,-0.757997453284366,0.197432031549232,0,-0.672145016756552,0,0,0,0.0531600363844138,1.48352781550661,0,0.623623027684203,-1.21170274459431,0,0,0,0,-0.371739322409556
XMR,0.354455160373578,-0.125197143671428,-0.117003243664525,0.0422254894934121,0,0,0.458549793996978,-0.0388462822498825,0,-0.0755785930005821,-0.0497901510038167,0,0.452282183587016,0,0.0577007421597685,0,0,0,0,0.00267717207479335
ZEC,0.663788218047851,0.352880099533535,0.124189584752142,0,-0.275688592669028,0,0.0787165097418844,-0.0835026844111104,0,0,0.0032675692676488,0,0.256777223268242,0,0,0,0,0,0,-0.156141323928341
NEO,0,0,-0.541575482893012,3.43630430939333,-2.02501758965269,0,1.86805164454171,0.50533392704625,0,0.49499237459408,0,-2.06663783521666,-2.09942447543436,0,0.52082772729775,0,-4.54420118715038,0,0,-0.406333930809615
DOGE,0,-0.0658099098345347,0.0667006375376173,0.329096066955099,0,0,0,0.0408683257267581,0.0806890219308081,0,-0.045525905420314,0,0.148116062992414,-0.00742426601789774,0.12724651776891,0,0,0,0,0.205750311583003
XLM,-0.292023190973126,0.0255645236171393,0.243441423651201,0,-0.0615124784127812,0.575944415457149,0.0392131961812898,0,-6.93889390390723e-18,0.189748800443824,0.0577852479935944,0.591098611416967,0,0,0,0,0,0,0,0
DGB,1.08630628136923,0,0.20265469541848,0,-0.263181814867558,0,0.458778170205597,0.0508194340029803,-0.664901654351796,-1.15673214111735,0.0300267639054413,-0.588066754343934,1.24215750360582,0,0.621110304777132,0,0,0,0,-0.176284558873218
BAT,-0.194578605168836,0.801950758806397,0,-0.044564279410383,-0.520421799319071,0.122524770277018,-0.811790226610457,-0.169036707134918,0.80442546704532,0.137500964542899,0.0521010620488332,1.17285533328699,-0.484404336280891,0.424486721612921,0,0,0,1.93612164375134,0,-0.143378697904023
BV010082.Index,0,-7.12995343852075e-05,0.115692453189025,0,-0.0241614917369333,0,-0.0371600863247473,0.0122314886235645,0,0.0761872303754693,-0.00504063642900017,0.0852751486577445,-0.114404645908843,-0.021109069568644,-0.00992748539345754,0,0,0,0,0.127444418194703
CVIX.Index,0,0,0,0,-0.0367262435918337,0,0,0.011286011168348,0.0370302343598239,-0.0827186158178303,0.0139478065441838,0,0.0378431833640604,-0.0954585425317633,0.0448558591410293,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0193424333033124,-0.0388401365943495,0.0438186055153834,-0.00350345838282649,0,0.0127273978317312,-0.00718439887771385,-0.0611320928609794,-0.00271953684527534,0,0.00573226992524847,0,-0.0702610580478748,0,0,-0.029892762681361
SPX.Index,0,0.00818779358972625,0.00983462521846196,0,0,0,0.00371872612777027,-0.00192509698526424,0,0.0096940636869649,-0.0022695184153632,0,-0.0122529766399404,-0.00213628792573133,0,0,0,0,0,-0.05616797108771
VIX.Index,0,0.336266714200823,0,-0.193677056742057,0.226044210046889,-0.613347296500019,-0.0983294364393516,-0.131320333566165,0.574033421906924,-0.204569105633862,0.0319724805318156,0,0.109800554728185,0.0982494389105626,0,2.86144153525267,-0.496555244950235,0,0,0
